season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,7,401873010,New England Patriots at Chicago Bears,homeTeam,3,56.379999999999995,68.159,0.0,1.561,43.272,0.348,1.787
2026,reg,7,401873010,New England Patriots at Chicago Bears,awayTeam,17,43.272,68.159,0.0,2.091,56.379999999999995,0.348,-1.787
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,homeTeam,18,57.292,32.822,0.0,-2.649,42.368,0.33999999999999997,1.768
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,awayTeam,23,42.368,32.822,0.0,-0.788,57.292,0.33999999999999997,-1.768
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,homeTeam,1,16.447,52.668,0.0,7.097,83.42,0.132,-10.663
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,awayTeam,25,83.42,52.668,0.0,-5.164,16.447,0.132,10.663
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,homeTeam,10,63.333,6.195,0.0,-6.402,36.375,0.292,3.312
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,awayTeam,5,36.375,6.195,0.0,-4.667,63.333,0.292,-3.312
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,homeTeam,16,64.664,53.749,0.0,-1.134,35.055,0.28200000000000003,4.106
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,awayTeam,11,35.055,53.749,0.0,1.447,64.664,0.28200000000000003,-4.106
2026,reg,7,401873015,Miami Dolphins at New York Jets,homeTeam,20,70.044,8.699,0.0,-8.044,29.717,0.23900000000000002,5.461
2026,reg,7,401873015,Miami Dolphins at New York Jets,awayTeam,15,29.717,8.699,0.0,-3.441,70.044,0.23900000000000002,-5.461
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,homeTeam,29,53.754999999999995,37.176,0.0,-1.362,45.877,0.368,1.21
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,awayTeam,27,45.877,37.176,0.0,-1.53,53.754999999999995,0.368,-1.21
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,homeTeam,33,62.221000000000004,78.61,0.0,1.477,37.478,0.301,3.479
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,awayTeam,4,37.478,78.61,0.0,3.894,62.221000000000004,0.301,-3.479
2026,reg,7,401873016,New York Giants at Houston Texans,homeTeam,34,75.877,43.18,0.0,-5.319,23.93,0.192,7.612
2026,reg,7,401873016,New York Giants at Houston Texans,awayTeam,19,23.93,43.18,0.0,0.792,75.877,0.192,-7.612
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,homeTeam,22,36.033,26.039,0.0,-0.493,63.678000000000004,0.28900000000000003,-3.46
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,awayTeam,7,63.678000000000004,26.039,0.0,-5.187,36.033,0.28900000000000003,3.46
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,homeTeam,8,61.702999999999996,67.42,0.0,0.384,37.992,0.305,3.286
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,awayTeam,9,37.992,67.42,0.0,2.032,61.702999999999996,0.305,-3.286
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,homeTeam,13,26.316,55.721,0.0,4.431,73.473,0.211,-6.514
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,awayTeam,14,73.473,55.721,0.0,-3.15,26.316,0.211,6.514
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,homeTeam,26,57.687999999999995,93.351,0.0,4.294,41.975,0.337,2.042
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,awayTeam,12,41.975,93.351,0.0,5.028,57.687999999999995,0.337,-2.042
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,homeTeam,21,48.125,72.965,0.0,2.829,51.489,0.387,-0.334
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,awayTeam,6,51.489,72.965,0.0,1.253,48.125,0.387,0.334
