season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,homeTeam,22,48.424,25.886,0.0,-1.651,51.187000000000005,0.38899999999999996,-0.143
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,awayTeam,7,51.187000000000005,25.886,0.0,-3.044,48.424,0.38899999999999996,0.143
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,homeTeam,1,28.469,60.031,0.0,5.178,71.30199999999999,0.22899999999999998,-6.239
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,awayTeam,25,71.30199999999999,60.031,0.0,-2.593,28.469,0.22899999999999998,6.239
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,homeTeam,33,64.92099999999999,80.802,0.0,1.393,34.799,0.27999999999999997,4.129
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,awayTeam,4,34.799,80.802,0.0,4.501,64.92099999999999,0.27999999999999997,-4.129
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,homeTeam,29,45.199,37.014,0.0,-0.277,54.437999999999995,0.363,-1.184
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,awayTeam,27,54.437999999999995,37.014,0.0,-3.022,45.199,0.363,1.184
2026,reg,7,401873010,New England Patriots at Chicago Bears,homeTeam,3,59.465999999999994,71.24,0.0,1.192,40.211000000000006,0.32299999999999995,2.636
2026,reg,7,401873010,New England Patriots at Chicago Bears,awayTeam,17,40.211000000000006,71.24,0.0,2.489,59.465999999999994,0.32299999999999995,-2.636
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,homeTeam,10,63.532999999999994,2.767,0.0,-7.135,36.176,0.291,3.353
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,awayTeam,5,36.176,2.767,0.0,-5.365,63.532999999999994,0.291,-3.353
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,homeTeam,21,54.452999999999996,67.471,0.0,1.621,45.184000000000005,0.363,0.979
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,awayTeam,6,45.184000000000005,67.471,0.0,1.237,54.452999999999996,0.363,-0.979
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,homeTeam,8,58.046,65.737,0.0,0.828,41.620000000000005,0.334,2.074
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,awayTeam,9,41.620000000000005,65.737,0.0,1.331,58.046,0.334,-2.074
2026,reg,7,401873016,New York Giants at Houston Texans,homeTeam,34,62.646,60.89,0.0,-0.285,37.057,0.298,3.288
2026,reg,7,401873016,New York Giants at Houston Texans,awayTeam,19,37.057,60.89,0.0,1.593,62.646,0.298,-3.288
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,homeTeam,16,66.249,47.768,0.0,-1.996,33.482,0.269,4.765
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,awayTeam,11,33.482,47.768,0.0,1.208,66.249,0.269,-4.765
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,homeTeam,26,46.605000000000004,85.044,0.0,4.046,53.020999999999994,0.374,-1.029
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,awayTeam,12,53.020999999999994,85.044,0.0,1.533,46.605000000000004,0.374,1.029
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,homeTeam,13,31.106,46.994,0.0,2.578,68.644,0.25,-5.165
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,awayTeam,14,68.644,46.994,0.0,-3.78,31.106,0.25,5.165
2026,reg,7,401873015,Miami Dolphins at New York Jets,homeTeam,20,67.852,5.797,0.0,-7.677,31.892,0.256,5.043
2026,reg,7,401873015,Miami Dolphins at New York Jets,awayTeam,15,31.892,5.797,0.0,-3.514,67.852,0.256,-5.043
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,homeTeam,18,48.317,32.005,0.0,-1.413,51.295,0.388,-0.215
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,awayTeam,23,51.295,32.005,0.0,-1.641,48.317,0.388,0.215
