season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,homeTeam,22,30.968,35.889,0.0,1.133,68.783,0.249,-5.312
2026,reg,7,401873019,Denver Broncos at Arizona Cardinals,awayTeam,7,68.783,35.889,0.0,-5.444,30.968,0.249,5.312
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,homeTeam,1,39.715,52.97,0.0,2.673,59.965999999999994,0.319,-3.039
2026,reg,7,401873017,San Francisco 49ers at Atlanta Falcons,awayTeam,25,59.965999999999994,52.97,0.0,-1.79,39.715,0.319,3.039
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,homeTeam,33,58.192,75.462,0.0,1.591,41.475,0.333,2.619
2026,reg,7,401873012,Cincinnati Bengals at Baltimore Ravens,awayTeam,4,41.475,75.462,0.0,3.078,58.192,0.333,-2.619
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,homeTeam,29,45.009,33.767,0.0,-0.354,54.63,0.362,-1.268
2026,reg,7,401873018,Tampa Bay Buccaneers at Carolina Panthers,awayTeam,27,54.63,33.767,0.0,-3.004,45.009,0.362,1.268
2026,reg,7,401873010,New England Patriots at Chicago Bears,homeTeam,3,53.249,62.246,0.0,1.108,46.378,0.373,1.155
2026,reg,7,401873010,New England Patriots at Chicago Bears,awayTeam,17,46.378,62.246,0.0,0.89,53.249,0.373,-1.155
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,homeTeam,10,58.513000000000005,9.095,0.0,-5.349,41.156,0.331,2.849
2026,reg,7,401873013,Cleveland Browns at Tennessee Titans,awayTeam,5,41.156,9.095,0.0,-3.869,58.513000000000005,0.331,-2.849
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,homeTeam,21,55.464,69.536,0.0,1.567,44.181,0.35500000000000004,1.649
2026,reg,7,401873009,Dallas Cowboys at Philadelphia Eagles,awayTeam,6,44.181,69.536,0.0,1.833,55.464,0.35500000000000004,-1.649
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,homeTeam,8,55.977,77.928,0.0,2.328,43.673,0.35100000000000003,1.61
2026,reg,7,401873020,Green Bay Packers at Detroit Lions,awayTeam,9,43.673,77.928,0.0,2.299,55.977,0.35100000000000003,-1.61
2026,reg,7,401873016,New York Giants at Houston Texans,homeTeam,34,65.135,54.762,0.0,-1.718,34.587,0.27799999999999997,4.495
2026,reg,7,401873016,New York Giants at Houston Texans,awayTeam,19,34.587,54.762,0.0,1.384,65.135,0.27799999999999997,-4.495
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,homeTeam,16,54.244,47.52,0.0,-0.635,45.391,0.365,1.676
2026,reg,7,401873014,Indianapolis Colts at Minnesota Vikings,awayTeam,11,45.391,47.52,0.0,-0.595,54.244,0.365,-1.676
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,homeTeam,26,58.206,80.642,0.0,2.265,41.461,0.333,2.382
2026,reg,7,401873022,Kansas City Chiefs at Seattle Seahawks,awayTeam,12,41.461,80.642,0.0,3.163,58.206,0.333,-2.382
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,homeTeam,13,20.775,53.079,0.0,5.464,79.05799999999999,0.167,-8.853
2026,reg,7,401873021,Los Angeles Rams at Las Vegas Raiders,awayTeam,14,79.05799999999999,53.079,0.0,-4.772,20.775,0.167,8.853
2026,reg,7,401873015,Miami Dolphins at New York Jets,homeTeam,20,59.565,4.658,0.0,-6.465,40.113,0.322,2.589
2026,reg,7,401873015,Miami Dolphins at New York Jets,awayTeam,15,40.113,4.658,0.0,-4.976,59.565,0.322,-2.589
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,homeTeam,18,40.685,33.643,0.0,-0.502,58.988,0.327,-2.476
2026,reg,7,401873011,Pittsburgh Steelers at New Orleans Saints,awayTeam,23,58.988,33.643,0.0,-2.975,40.685,0.327,2.476
