season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,homeTeam,18,58.699999999999996,25.535,0.0,-3.139,40.971000000000004,0.329,2.707
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,awayTeam,22,40.971000000000004,25.535,0.0,-1.904,58.699999999999996,0.329,-2.707
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,homeTeam,1,47.884,36.4,0.0,-0.789,51.731,0.385,-0.284
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,awayTeam,27,51.731,36.4,0.0,-2.522,47.884,0.385,0.284
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,homeTeam,33,87.76,46.862,0.0,-7.165,12.142999999999999,0.098,12.526
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,awayTeam,5,12.142999999999999,46.862,0.0,3.978,87.76,0.098,-12.526
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,homeTeam,7,33.206,62.314,0.0,3.858,66.52799999999999,0.267,-4.45
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,awayTeam,2,66.52799999999999,62.314,0.0,-1.916,33.206,0.267,4.45
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,homeTeam,23,62.869,26.388,0.0,-3.379,36.835,0.296,3.391
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,awayTeam,29,36.835,26.388,0.0,-1.268,62.869,0.296,-3.391
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,homeTeam,3,61.44500000000001,70.168,0.0,0.282,38.248,0.307,2.962
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,awayTeam,9,38.248,70.168,0.0,2.013,61.44500000000001,0.307,-2.962
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,homeTeam,11,42.757,47.029,0.0,0.971,56.89999999999999,0.34299999999999997,-1.947
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,awayTeam,4,56.89999999999999,47.029,0.0,-2.295,42.757,0.34299999999999997,1.947
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,homeTeam,6,48.405,76.807,0.0,2.701,51.205999999999996,0.38899999999999996,-0.169
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,awayTeam,30,51.205999999999996,76.807,0.0,1.182,48.405,0.38899999999999996,0.169
2026,reg,16,401873155,New York Giants at Detroit Lions,homeTeam,8,59.929,58.571,0.0,-0.736,39.751999999999995,0.319,2.848
2026,reg,16,401873155,New York Giants at Detroit Lions,awayTeam,19,39.751999999999995,58.571,0.0,0.744,59.929,0.319,-2.848
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,homeTeam,21,54.455,67.211,0.0,1.173,45.182,0.363,1.196
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,awayTeam,34,45.182,67.211,0.0,0.99,54.455,0.363,-1.196
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,homeTeam,12,50.773999999999994,91.788,0.0,4.964,48.834,0.392,-0.011
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,awayTeam,25,48.834,91.788,0.0,3.596,50.773999999999994,0.392,0.011
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,homeTeam,13,58.829,8.35,0.0,-5.124,40.843,0.328,2.375
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,awayTeam,10,40.843,8.35,0.0,-3.854,58.829,0.328,-2.375
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,homeTeam,15,27.304000000000002,29.349,0.0,-0.445,72.476,0.219,-6.573
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,awayTeam,24,72.476,29.349,0.0,-8.295,27.304000000000002,0.219,6.573
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,homeTeam,26,54.974000000000004,83.272,0.0,2.126,44.667,0.359,1.356
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,awayTeam,14,44.667,83.272,0.0,2.106,54.974000000000004,0.359,-1.356
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,homeTeam,16,61.089000000000006,52.798,0.0,-0.992,38.601,0.31,3.255
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,awayTeam,28,38.601,52.798,0.0,0.967,61.089000000000006,0.31,-3.255
2026,reg,16,401873151,New England Patriots at New York Jets,homeTeam,20,38.92,39.579,0.0,0.527,60.768,0.313,-3.136
2026,reg,16,401873151,New England Patriots at New York Jets,awayTeam,17,60.768,39.579,0.0,-3.923,38.92,0.313,3.136
