season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,homeTeam,18,59.721000000000004,27.902,0.0,-3.168,39.958,0.321,2.721
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,awayTeam,22,39.958,27.902,0.0,-1.907,59.721000000000004,0.321,-2.721
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,homeTeam,1,48.282000000000004,37.369,0.0,-0.867,51.33,0.388,-0.233
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,awayTeam,27,51.33,37.369,0.0,-2.542,48.282000000000004,0.388,0.233
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,homeTeam,33,86.664,46.599,0.0,-7.149,13.23,0.106,12.499
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,awayTeam,5,13.23,46.599,0.0,3.96,86.664,0.106,-12.499
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,homeTeam,7,33.128,64.019,0.0,3.989,66.606,0.266,-4.629
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,awayTeam,2,66.606,64.019,0.0,-1.958,33.128,0.266,4.629
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,homeTeam,23,61.605,28.668,0.0,-3.203,38.089,0.306,3.263
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,awayTeam,29,38.089,28.668,0.0,-1.227,61.605,0.306,-3.263
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,homeTeam,3,60.214,69.99,0.0,0.233,39.469,0.317,3.044
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,awayTeam,9,39.469,69.99,0.0,2.048,60.214,0.317,-3.044
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,homeTeam,11,42.451,48.899,0.0,0.973,57.208000000000006,0.34099999999999997,-2.0
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,awayTeam,4,57.208000000000006,48.899,0.0,-2.354,42.451,0.34099999999999997,2.0
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,homeTeam,6,48.698,77.443,0.0,2.661,50.910999999999994,0.391,-0.25
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,awayTeam,30,50.910999999999994,77.443,0.0,1.064,48.698,0.391,0.25
2026,reg,16,401873155,New York Giants at Detroit Lions,homeTeam,8,59.782999999999994,56.42,0.0,-0.715,39.897,0.32,2.797
2026,reg,16,401873155,New York Giants at Detroit Lions,awayTeam,19,39.897,56.42,0.0,0.692,59.782999999999994,0.32,-2.797
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,homeTeam,21,53.64600000000001,67.286,0.0,1.211,45.985,0.369,0.967
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,awayTeam,34,45.985,67.286,0.0,0.782,53.64600000000001,0.369,-0.967
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,homeTeam,12,49.688,92.733,0.0,4.911,49.913000000000004,0.39899999999999997,0.143
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,awayTeam,25,49.913000000000004,92.733,0.0,3.705,49.688,0.39899999999999997,-0.143
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,homeTeam,13,57.928999999999995,9.042,0.0,-5.074,41.736000000000004,0.335,2.33
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,awayTeam,10,41.736000000000004,9.042,0.0,-3.863,57.928999999999995,0.335,-2.33
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,homeTeam,15,27.847,28.131,0.0,-0.584,71.929,0.22399999999999998,-6.311
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,awayTeam,24,71.929,28.131,0.0,-8.18,27.847,0.22399999999999998,6.311
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,homeTeam,26,54.99000000000001,80.806,0.0,2.181,44.651,0.359,1.333
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,awayTeam,14,44.651,80.806,0.0,2.139,54.99000000000001,0.359,-1.333
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,homeTeam,16,60.556,51.884,0.0,-0.954,39.129000000000005,0.314,3.096
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,awayTeam,28,39.129000000000005,51.884,0.0,0.835,60.556,0.314,-3.096
2026,reg,16,401873151,New England Patriots at New York Jets,homeTeam,20,39.035,40.85,0.0,0.615,60.650999999999996,0.314,-3.169
2026,reg,16,401873151,New England Patriots at New York Jets,awayTeam,17,60.650999999999996,40.85,0.0,-3.867,39.035,0.314,3.169
