season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,homeTeam,18,63.109,13.501,0.0,-5.457,36.597,0.294,3.691
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,awayTeam,22,36.597,13.501,0.0,-3.135,63.109,0.294,-3.691
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,homeTeam,1,50.999,41.71,0.0,-0.869,48.611,0.38999999999999996,0.435
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,awayTeam,27,48.611,41.71,0.0,-1.808,50.999,0.38999999999999996,-0.435
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,homeTeam,33,81.03200000000001,44.955,0.0,-5.398,18.817,0.151,9.377
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,awayTeam,5,18.817,44.955,0.0,2.637,81.03200000000001,0.151,-9.377
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,homeTeam,7,45.537,75.945,0.0,3.274,54.096999999999994,0.366,-1.218
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,awayTeam,2,54.096999999999994,75.945,0.0,0.718,45.537,0.366,1.218
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,homeTeam,23,63.593999999999994,32.759,0.0,-3.122,36.116,0.29,4.056
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,awayTeam,29,36.116,32.759,0.0,-0.429,63.593999999999994,0.29,-4.056
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,homeTeam,3,50.831,72.544,0.0,1.907,48.777,0.392,0.216
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,awayTeam,9,48.777,72.544,0.0,0.747,50.831,0.392,-0.216
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,homeTeam,11,46.452,58.771,0.0,1.161,53.175,0.373,-0.781
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,awayTeam,4,53.175,58.771,0.0,-0.976,46.452,0.373,0.781
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,homeTeam,6,56.174,62.242,0.0,0.492,43.477,0.349,1.991
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,awayTeam,30,43.477,62.242,0.0,1.139,56.174,0.349,-1.991
2026,reg,16,401873155,New York Giants at Detroit Lions,homeTeam,8,67.927,53.645,0.0,-2.105,31.817,0.256,5.214
2026,reg,16,401873155,New York Giants at Detroit Lions,awayTeam,19,31.817,53.645,0.0,1.76,67.927,0.256,-5.214
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,homeTeam,21,56.172999999999995,70.118,0.0,1.129,43.477,0.349,1.765
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,awayTeam,34,43.477,70.118,0.0,1.496,56.172999999999995,0.349,-1.765
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,homeTeam,12,44.51,84.895,0.0,4.756,55.132000000000005,0.358,-1.681
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,awayTeam,25,55.132000000000005,84.895,0.0,1.764,44.51,0.358,1.681
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,homeTeam,13,50.195,12.372,0.0,-3.609,49.408,0.39699999999999996,0.204
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,awayTeam,10,49.408,12.372,0.0,-4.763,50.195,0.39699999999999996,-0.204
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,homeTeam,15,24.506,41.427,0.0,2.042,75.297,0.197,-7.798
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,awayTeam,24,75.297,41.427,0.0,-7.031,24.506,0.197,7.798
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,homeTeam,26,55.303999999999995,81.088,0.0,2.43,44.34,0.356,1.412
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,awayTeam,14,44.34,81.088,0.0,2.466,55.303999999999995,0.356,-1.412
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,homeTeam,16,57.164,40.708,0.0,-1.705,42.494,0.34099999999999997,2.179
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,awayTeam,28,42.494,40.708,0.0,-0.869,57.164,0.34099999999999997,-2.179
2026,reg,16,401873151,New England Patriots at New York Jets,homeTeam,20,33.015,34.385,0.0,0.574,66.72,0.265,-4.724
2026,reg,16,401873151,New England Patriots at New York Jets,awayTeam,17,66.72,34.385,0.0,-5.625,33.015,0.265,4.724
