season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,homeTeam,18,63.36000000000001,13.687,0.0,-5.527,36.348,0.292,3.718
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,awayTeam,22,36.348,13.687,0.0,-3.186,63.36000000000001,0.292,-3.718
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,homeTeam,1,51.881,38.062,0.0,-0.874,47.736000000000004,0.383,0.469
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,awayTeam,27,47.736000000000004,38.062,0.0,-1.774,51.881,0.383,-0.469
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,homeTeam,33,79.728,44.462,0.0,-5.396,20.111,0.16199999999999998,9.343
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,awayTeam,5,20.111,44.462,0.0,2.581,79.728,0.16199999999999998,-9.343
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,homeTeam,7,44.559,76.855,0.0,3.201,55.083000000000006,0.358,-1.142
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,awayTeam,2,55.083000000000006,76.855,0.0,0.697,44.559,0.358,1.142
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,homeTeam,23,65.046,30.877,0.0,-3.186,34.676,0.27899999999999997,4.129
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,awayTeam,29,34.676,30.877,0.0,-0.427,65.046,0.27899999999999997,-4.129
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,homeTeam,3,49.485,68.362,0.0,1.809,50.117999999999995,0.39699999999999996,0.189
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,awayTeam,9,50.117999999999995,68.362,0.0,0.596,49.485,0.39699999999999996,-0.189
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,homeTeam,11,46.778999999999996,57.144,0.0,1.145,52.845,0.376,-0.757
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,awayTeam,4,52.845,57.144,0.0,-1.004,46.778999999999996,0.376,0.757
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,homeTeam,6,57.608000000000004,68.204,0.0,0.427,42.054,0.338,2.094
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,awayTeam,30,42.054,68.204,0.0,1.151,57.608000000000004,0.338,-2.094
2026,reg,16,401873155,New York Giants at Detroit Lions,homeTeam,8,66.918,57.732,0.0,-1.97,32.818000000000005,0.264,5.06
2026,reg,16,401873155,New York Giants at Detroit Lions,awayTeam,19,32.818000000000005,57.732,0.0,1.715,66.918,0.264,-5.06
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,homeTeam,21,56.423,66.746,0.0,1.003,43.230000000000004,0.347,1.903
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,awayTeam,34,43.230000000000004,66.746,0.0,1.502,56.423,0.347,-1.903
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,homeTeam,12,53.535999999999994,76.853,0.0,2.287,46.094,0.37,0.695
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,awayTeam,25,46.094,76.853,0.0,1.756,53.535999999999994,0.37,-0.695
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,homeTeam,13,49.767,10.739,0.0,-3.674,49.834,0.4,0.134
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,awayTeam,10,49.834,10.739,0.0,-4.903,49.767,0.4,-0.134
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,homeTeam,15,24.657,41.606,0.0,1.99,75.145,0.198,-7.765
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,awayTeam,24,75.145,41.606,0.0,-7.045,24.657,0.198,7.765
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,homeTeam,26,46.508,91.268,0.0,4.944,53.117999999999995,0.374,-0.88
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,awayTeam,14,53.117999999999995,91.268,0.0,2.643,46.508,0.374,0.88
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,homeTeam,16,56.936,40.525,0.0,-1.699,42.721,0.34299999999999997,2.117
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,awayTeam,28,42.721,40.525,0.0,-0.947,56.936,0.34299999999999997,-2.117
2026,reg,16,401873151,New England Patriots at New York Jets,homeTeam,20,34.042,36.872,0.0,0.589,65.684,0.27299999999999996,-4.53
2026,reg,16,401873151,New England Patriots at New York Jets,awayTeam,17,65.684,36.872,0.0,-5.342,34.042,0.27299999999999996,4.53
