season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,homeTeam,18,63.003,13.432,0.0,-5.374,36.702,0.295,3.564
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,awayTeam,22,36.702,13.432,0.0,-3.189,63.003,0.295,-3.564
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,homeTeam,1,52.525,39.84,0.0,-0.889,47.097,0.378,0.496
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,awayTeam,27,47.097,39.84,0.0,-1.758,52.525,0.378,-0.496
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,homeTeam,33,80.368,45.006,0.0,-5.319,19.475,0.156,9.29
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,awayTeam,5,19.475,45.006,0.0,2.591,80.368,0.156,-9.29
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,homeTeam,7,45.580999999999996,74.963,0.0,3.118,54.053,0.366,-1.033
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,awayTeam,2,54.053,74.963,0.0,0.739,45.580999999999996,0.366,1.033
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,homeTeam,23,64.352,31.289,0.0,-3.125,35.364000000000004,0.28400000000000003,4.096
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,awayTeam,29,35.364000000000004,31.289,0.0,-0.389,64.352,0.28400000000000003,-4.096
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,homeTeam,3,49.482,69.701,0.0,1.937,50.121,0.39699999999999996,0.116
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,awayTeam,9,50.121,69.701,0.0,0.644,49.482,0.39699999999999996,-0.116
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,homeTeam,11,46.205,58.974,0.0,1.052,53.423,0.371,-0.783
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,awayTeam,4,53.423,58.974,0.0,-1.092,46.205,0.371,0.783
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,homeTeam,6,57.44200000000001,67.429,0.0,0.445,42.219,0.33899999999999997,2.247
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,awayTeam,30,42.219,67.429,0.0,1.313,57.44200000000001,0.33899999999999997,-2.247
2026,reg,16,401873155,New York Giants at Detroit Lions,homeTeam,8,68.357,54.861,0.0,-2.008,31.391000000000002,0.252,5.105
2026,reg,16,401873155,New York Giants at Detroit Lions,awayTeam,19,31.391000000000002,54.861,0.0,1.74,68.357,0.252,-5.105
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,homeTeam,21,56.229,69.444,0.0,1.073,43.422,0.349,1.825
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,awayTeam,34,43.422,69.444,0.0,1.501,56.229,0.349,-1.825
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,homeTeam,12,52.149,79.037,0.0,2.295,47.47,0.381,0.771
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,awayTeam,25,47.47,79.037,0.0,1.835,52.149,0.381,-0.771
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,homeTeam,13,50.486,11.162,0.0,-3.609,49.119,0.395,0.107
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,awayTeam,10,49.119,11.162,0.0,-4.861,50.486,0.395,-0.107
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,homeTeam,15,23.723,40.833,0.0,2.085,76.086,0.191,-7.859
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,awayTeam,24,76.086,40.833,0.0,-7.059,23.723,0.191,7.859
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,homeTeam,26,46.074,88.39,0.0,4.94,53.556000000000004,0.37,-1.009
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,awayTeam,14,53.556000000000004,88.39,0.0,2.456,46.074,0.37,1.009
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,homeTeam,16,58.315,40.73,0.0,-1.792,41.353,0.332,2.219
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,awayTeam,28,41.353,40.73,0.0,-0.929,58.315,0.332,-2.219
2026,reg,16,401873151,New England Patriots at New York Jets,homeTeam,20,31.836,36.635,0.0,0.616,67.908,0.256,-4.816
2026,reg,16,401873151,New England Patriots at New York Jets,awayTeam,17,67.908,36.635,0.0,-5.695,31.836,0.256,4.816
