season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,homeTeam,18,60.477000000000004,24.906,0.0,-3.179,39.208,0.315,2.781
2026,reg,16,401873148,Arizona Cardinals at New Orleans Saints,awayTeam,22,39.208,24.906,0.0,-1.878,60.477000000000004,0.315,-2.781
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,homeTeam,1,49.312,37.332,0.0,-0.796,50.292,0.396,-0.326
2026,reg,16,401873146,Tampa Bay Buccaneers at Atlanta Falcons,awayTeam,27,50.292,37.332,0.0,-2.577,49.312,0.396,0.326
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,homeTeam,33,88.349,46.323,0.0,-7.15,11.558,0.093,12.537
2026,reg,16,401873149,Cleveland Browns at Baltimore Ravens,awayTeam,5,11.558,46.323,0.0,3.982,88.349,0.093,-12.537
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,homeTeam,7,33.56,63.015,0.0,4.023,66.171,0.27,-4.691
2026,reg,16,401873142,Buffalo Bills at Denver Broncos,awayTeam,2,66.171,63.015,0.0,-1.987,33.56,0.27,4.691
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,homeTeam,23,60.797999999999995,28.232,0.0,-3.282,38.89,0.312,3.277
2026,reg,16,401873144,Carolina Panthers at Pittsburgh Steelers,awayTeam,29,38.89,28.232,0.0,-1.276,60.797999999999995,0.312,-3.277
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,homeTeam,3,61.697,70.264,0.0,0.32,37.997,0.305,3.055
2026,reg,16,401873141,Green Bay Packers at Chicago Bears,awayTeam,9,37.997,70.264,0.0,2.122,61.697,0.305,-3.055
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,homeTeam,11,42.813,50.258,0.0,0.958,56.842999999999996,0.344,-1.931
2026,reg,16,401873145,Cincinnati Bengals at Indianapolis Colts,awayTeam,4,56.842999999999996,50.258,0.0,-2.281,42.813,0.344,1.931
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,homeTeam,6,49.968,77.236,0.0,2.611,49.633,0.39899999999999997,-0.118
2026,reg,16,401873154,Jacksonville Jaguars at Dallas Cowboys,awayTeam,30,49.633,77.236,0.0,1.129,49.968,0.39899999999999997,0.118
2026,reg,16,401873155,New York Giants at Detroit Lions,homeTeam,8,60.865,58.539,0.0,-0.711,38.823,0.312,2.826
2026,reg,16,401873155,New York Giants at Detroit Lions,awayTeam,19,38.823,58.539,0.0,0.756,60.865,0.312,-2.826
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,homeTeam,21,54.098,67.389,0.0,1.179,45.537,0.366,1.105
2026,reg,16,401873140,Houston Texans at Philadelphia Eagles,awayTeam,34,45.537,67.389,0.0,0.889,54.098,0.366,-1.105
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,homeTeam,12,51.614000000000004,92.465,0.0,4.783,48.0,0.386,0.138
2026,reg,16,401873153,San Francisco 49ers at Kansas City Chiefs,awayTeam,25,48.0,92.465,0.0,3.541,51.614000000000004,0.386,-0.138
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,homeTeam,13,58.367999999999995,10.49,0.0,-5.146,41.301,0.332,2.365
2026,reg,16,401873152,Tennessee Titans at Las Vegas Raiders,awayTeam,10,41.301,10.49,0.0,-3.912,58.367999999999995,0.332,-2.365
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,homeTeam,15,27.326,30.269,0.0,-0.408,72.454,0.219,-6.451
2026,reg,16,401873150,Los Angeles Chargers at Miami Dolphins,awayTeam,24,72.454,30.269,0.0,-8.162,27.326,0.219,6.451
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,homeTeam,26,55.772,79.172,0.0,2.059,43.875,0.35200000000000004,1.483
2026,reg,16,401873143,Los Angeles Rams at Seattle Seahawks,awayTeam,14,43.875,79.172,0.0,2.177,55.772,0.35200000000000004,-1.483
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,homeTeam,16,62.855000000000004,50.808,0.0,-1.082,36.849,0.296,3.349
2026,reg,16,401873147,Washington Commanders at Minnesota Vikings,awayTeam,28,36.849,50.808,0.0,0.964,62.855000000000004,0.296,-3.349
2026,reg,16,401873151,New England Patriots at New York Jets,homeTeam,20,37.102000000000004,38.771,0.0,0.673,62.6,0.298,-3.255
2026,reg,16,401873151,New England Patriots at New York Jets,awayTeam,17,62.6,38.771,0.0,-3.903,37.102000000000004,0.298,3.255
