season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,homeTeam,22,24.807000000000002,45.44,0.0,3.487,74.993,0.199,-7.649
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,awayTeam,26,74.993,45.44,0.0,-5.392,24.807000000000002,0.199,7.649
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,homeTeam,1,58.379000000000005,23.702,0.0,-2.923,41.289,0.332,2.484
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,awayTeam,29,41.289,23.702,0.0,-1.8,58.379000000000005,0.332,-2.484
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,homeTeam,33,75.96300000000001,51.446,0.0,-2.843,23.845,0.192,7.605
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,awayTeam,18,23.845,51.446,0.0,3.389,75.96300000000001,0.192,-7.605
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,homeTeam,2,59.605,83.2,0.0,2.559,40.074,0.322,2.851
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,awayTeam,8,40.074,83.2,0.0,4.045,59.605,0.322,-2.851
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,homeTeam,3,58.857000000000006,52.464,0.0,-0.439,40.815,0.328,2.9
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,awayTeam,16,40.815,52.464,0.0,1.074,58.857000000000006,0.328,-2.9
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,homeTeam,34,54.48499999999999,70.118,0.0,1.789,45.153,0.363,1.225
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,awayTeam,4,45.153,70.118,0.0,1.622,54.48499999999999,0.363,-1.225
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,homeTeam,27,71.505,28.751,0.0,-5.319,28.267999999999997,0.22699999999999998,6.655
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,awayTeam,5,28.267999999999997,28.751,0.0,-0.03,71.505,0.22699999999999998,-6.655
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,homeTeam,6,66.826,54.05,0.0,-1.422,32.909,0.264,4.622
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,awayTeam,28,32.909,54.05,0.0,1.827,66.826,0.264,-4.622
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,homeTeam,7,55.469,64.861,0.0,1.075,44.176,0.35500000000000004,1.665
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,awayTeam,30,44.176,64.861,0.0,1.405,55.469,0.35500000000000004,-1.665
2026,reg,2,401872936,Green Bay Packers at New York Jets,homeTeam,20,28.603,42.873,0.0,2.653,71.167,0.22999999999999998,-6.037
2026,reg,2,401872936,Green Bay Packers at New York Jets,awayTeam,9,71.167,42.873,0.0,-4.747,28.603,0.22999999999999998,6.037
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,homeTeam,12,64.748,62.764,0.0,-0.405,34.971000000000004,0.281,4.224
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,awayTeam,11,34.971000000000004,62.764,0.0,2.491,64.748,0.281,-4.224
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,homeTeam,24,80.268,44.033,0.0,-4.689,19.575,0.157,8.895
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,awayTeam,13,19.575,44.033,0.0,2.835,80.268,0.157,-8.895
2026,reg,2,401872947,New York Giants at Los Angeles Rams,homeTeam,14,78.78699999999999,66.881,0.0,-1.56,21.044,0.169,8.843
2026,reg,2,401872947,New York Giants at Los Angeles Rams,awayTeam,19,21.044,66.881,0.0,5.789,78.78699999999999,0.169,-8.843
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,homeTeam,25,82.402,41.595,0.0,-6.208,17.458000000000002,0.13999999999999999,10.602
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,awayTeam,15,17.458000000000002,41.595,0.0,2.913,82.402,0.13999999999999999,-10.602
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,homeTeam,17,62.982000000000006,56.332,0.0,-0.549,36.723,0.295,3.494
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,awayTeam,23,36.723,56.332,0.0,1.433,62.982000000000006,0.295,-3.494
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,homeTeam,10,32.439,42.419,0.0,2.041,67.301,0.261,-4.643
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,awayTeam,21,67.301,42.419,0.0,-3.991,32.439,0.261,4.643
