season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,homeTeam,22,54.75299999999999,51.132,0.0,-3.0,44.885999999999996,0.361,1.163
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,awayTeam,26,44.885999999999996,51.132,0.0,-2.92,54.75299999999999,0.361,-1.163
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,homeTeam,1,57.56400000000001,21.958,0.0,-3.004,42.098,0.338,1.82
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,awayTeam,29,42.098,21.958,0.0,-2.455,57.56400000000001,0.338,-1.82
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,homeTeam,33,75.971,64.153,0.0,-1.519,23.838,0.191,7.676
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,awayTeam,18,23.838,64.153,0.0,4.821,75.971,0.191,-7.676
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,homeTeam,2,66.667,80.322,0.0,1.575,33.067,0.266,4.498
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,awayTeam,8,33.067,80.322,0.0,4.701,66.667,0.266,-4.498
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,homeTeam,3,65.613,70.719,0.0,-0.546,34.113,0.27399999999999997,4.49
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,awayTeam,16,34.113,70.719,0.0,2.61,65.613,0.27399999999999997,-4.49
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,homeTeam,34,55.891000000000005,68.833,0.0,1.6,43.758,0.35100000000000003,1.578
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,awayTeam,4,43.758,68.833,0.0,1.845,55.891000000000005,0.35100000000000003,-1.578
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,homeTeam,27,78.648,24.819,0.0,-7.14,21.182000000000002,0.16999999999999998,8.537
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,awayTeam,5,21.182000000000002,24.819,0.0,0.055,78.648,0.16999999999999998,-8.537
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,homeTeam,6,64.057,55.865,0.0,-0.723,35.657,0.28600000000000003,4.085
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,awayTeam,28,35.657,55.865,0.0,1.982,64.057,0.28600000000000003,-4.085
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,homeTeam,7,36.586,58.791,0.0,3.475,63.12,0.294,-3.586
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,awayTeam,30,63.12,58.791,0.0,-1.37,36.586,0.294,3.586
2026,reg,2,401872936,Green Bay Packers at New York Jets,homeTeam,20,37.118,39.907,0.0,1.107,62.583999999999996,0.298,-3.238
2026,reg,2,401872936,Green Bay Packers at New York Jets,awayTeam,9,62.583999999999996,39.907,0.0,-3.29,37.118,0.298,3.238
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,homeTeam,12,75.50200000000001,59.119,0.0,-1.832,24.302,0.19499999999999998,7.508
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,awayTeam,11,24.302,59.119,0.0,4.325,75.50200000000001,0.19499999999999998,-7.508
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,homeTeam,24,70.215,31.657,0.0,-3.639,29.548000000000002,0.23700000000000002,5.569
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,awayTeam,13,29.548000000000002,31.657,0.0,0.399,70.215,0.23700000000000002,-5.569
2026,reg,2,401872947,New York Giants at Los Angeles Rams,homeTeam,14,67.872,66.618,0.0,-0.043,31.872,0.256,4.615
2026,reg,2,401872947,New York Giants at Los Angeles Rams,awayTeam,19,31.872,66.618,0.0,2.97,67.872,0.256,-4.615
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,homeTeam,25,92.10199999999999,48.132,0.0,-7.593,7.835,0.063,14.504
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,awayTeam,15,7.835,48.132,0.0,5.605,92.10199999999999,0.063,-14.504
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,homeTeam,17,66.065,49.825,0.0,-1.491,33.665,0.27,4.301
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,awayTeam,23,33.665,49.825,0.0,1.371,66.065,0.27,-4.301
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,homeTeam,10,30.013,36.317,0.0,1.555,69.746,0.241,-5.478
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,awayTeam,21,69.746,36.317,0.0,-5.48,30.013,0.241,5.478
