season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,homeTeam,22,53.681999999999995,48.276,0.0,-2.928,45.949,0.369,1.081
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,awayTeam,26,45.949,48.276,0.0,-2.959,53.681999999999995,0.369,-1.081
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,homeTeam,1,55.254999999999995,24.136,0.0,-2.907,44.388,0.357,1.67
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,awayTeam,29,44.388,24.136,0.0,-2.51,55.254999999999995,0.357,-1.67
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,homeTeam,33,76.70700000000001,62.946,0.0,-1.493,23.107,0.186,7.66
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,awayTeam,18,23.107,62.946,0.0,4.826,76.70700000000001,0.186,-7.66
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,homeTeam,2,66.199,79.796,0.0,1.586,33.532000000000004,0.269,4.66
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,awayTeam,8,33.532000000000004,79.796,0.0,4.866,66.199,0.269,-4.66
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,homeTeam,3,67.152,69.369,0.0,-0.548,32.586,0.262,4.621
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,awayTeam,16,32.586,69.369,0.0,2.719,67.152,0.262,-4.621
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,homeTeam,34,56.159000000000006,70.443,0.0,1.587,43.492,0.349,1.578
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,awayTeam,4,43.492,70.443,0.0,1.851,56.159000000000006,0.349,-1.578
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,homeTeam,27,79.45100000000001,24.695,0.0,-7.125,20.385,0.164,8.531
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,awayTeam,5,20.385,24.695,0.0,0.047,79.45100000000001,0.164,-8.531
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,homeTeam,6,64.39099999999999,55.582,0.0,-0.812,35.325,0.28400000000000003,4.144
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,awayTeam,28,35.325,55.582,0.0,1.929,64.39099999999999,0.28400000000000003,-4.144
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,homeTeam,7,36.918,58.113,0.0,3.384,62.785000000000004,0.297,-3.581
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,awayTeam,30,62.785000000000004,58.113,0.0,-1.441,36.918,0.297,3.581
2026,reg,2,401872936,Green Bay Packers at New York Jets,homeTeam,20,36.719,37.961,0.0,1.145,62.986,0.295,-3.244
2026,reg,2,401872936,Green Bay Packers at New York Jets,awayTeam,9,62.986,37.961,0.0,-3.27,36.719,0.295,3.244
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,homeTeam,12,75.034,60.977,0.0,-1.818,24.767,0.199,7.462
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,awayTeam,11,24.767,60.977,0.0,4.27,75.034,0.199,-7.462
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,homeTeam,24,69.813,35.208,0.0,-3.697,29.946,0.241,5.659
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,awayTeam,13,29.946,35.208,0.0,0.435,69.813,0.241,-5.659
2026,reg,2,401872947,New York Giants at Los Angeles Rams,homeTeam,14,66.132,64.695,0.0,-0.019,33.598,0.27,4.522
2026,reg,2,401872947,New York Giants at Los Angeles Rams,awayTeam,19,33.598,64.695,0.0,2.903,66.132,0.27,-4.522
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,homeTeam,25,90.562,47.683,0.0,-7.461,9.362,0.075,14.191
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,awayTeam,15,9.362,47.683,0.0,5.425,90.562,0.075,-14.191
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,homeTeam,17,66.667,48.787,0.0,-1.499,33.067,0.266,4.467
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,awayTeam,23,33.067,48.787,0.0,1.516,66.667,0.266,-4.467
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,homeTeam,10,29.747,34.332,0.0,1.454,70.014,0.23900000000000002,-5.411
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,awayTeam,21,70.014,34.332,0.0,-5.502,29.747,0.23900000000000002,5.411
