season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,homeTeam,22,37.689,44.81,0.0,-0.698,62.007999999999996,0.303,-3.376
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,awayTeam,26,62.007999999999996,44.81,0.0,-5.239,37.689,0.303,3.376
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,homeTeam,1,60.397,24.879,0.0,-2.863,39.287,0.316,2.528
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,awayTeam,29,39.287,24.879,0.0,-1.693,60.397,0.316,-2.528
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,homeTeam,33,76.104,53.963,0.0,-2.847,23.706,0.19,7.624
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,awayTeam,18,23.706,53.963,0.0,3.397,76.104,0.19,-7.624
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,homeTeam,2,60.86,83.227,0.0,2.582,38.828,0.312,2.753
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,awayTeam,8,38.828,83.227,0.0,3.961,60.86,0.312,-2.753
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,homeTeam,3,58.870999999999995,52.538,0.0,-0.423,40.802,0.328,2.921
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,awayTeam,16,40.802,52.538,0.0,1.121,58.870999999999995,0.328,-2.921
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,homeTeam,34,53.772,67.962,0.0,1.695,45.859,0.368,1.361
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,awayTeam,4,45.859,67.962,0.0,1.691,53.772,0.368,-1.361
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,homeTeam,27,72.819,27.52,0.0,-5.242,26.965,0.217,6.566
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,awayTeam,5,26.965,27.52,0.0,-0.046,72.819,0.217,-6.566
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,homeTeam,6,66.353,54.345,0.0,-1.515,33.379,0.268,4.869
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,awayTeam,28,33.379,54.345,0.0,1.987,66.353,0.268,-4.869
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,homeTeam,7,54.528,61.931,0.0,1.091,45.109,0.362,1.691
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,awayTeam,30,45.109,61.931,0.0,1.446,54.528,0.362,-1.691
2026,reg,2,401872936,Green Bay Packers at New York Jets,homeTeam,20,27.315,42.468,0.0,2.779,72.466,0.219,-6.492
2026,reg,2,401872936,Green Bay Packers at New York Jets,awayTeam,9,72.466,42.468,0.0,-5.102,27.315,0.219,6.492
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,homeTeam,12,66.056,60.544,0.0,-0.494,33.674,0.27,4.397
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,awayTeam,11,33.674,60.544,0.0,2.569,66.056,0.27,-4.397
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,homeTeam,24,78.485,44.776,0.0,-4.647,21.343999999999998,0.17099999999999999,8.946
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,awayTeam,13,21.343999999999998,44.776,0.0,2.928,78.485,0.17099999999999999,-8.946
2026,reg,2,401872947,New York Giants at Los Angeles Rams,homeTeam,14,78.064,63.692,0.0,-1.598,21.761,0.17500000000000002,8.859
2026,reg,2,401872947,New York Giants at Los Angeles Rams,awayTeam,19,21.761,63.692,0.0,5.783,78.064,0.17500000000000002,-8.859
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,homeTeam,25,83.964,41.96,0.0,-6.223,15.908,0.128,10.622
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,awayTeam,15,15.908,41.96,0.0,2.92,83.964,0.128,-10.622
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,homeTeam,17,61.41,53.766,0.0,-0.511,38.283,0.307,3.408
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,awayTeam,23,38.283,53.766,0.0,1.459,61.41,0.307,-3.408
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,homeTeam,10,33.578,41.217,0.0,2.039,66.152,0.27,-4.585
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,awayTeam,21,66.152,41.217,0.0,-3.926,33.578,0.27,4.585
