season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,homeTeam,22,53.949999999999996,51.197,0.0,-2.981,45.683,0.367,1.139
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,awayTeam,26,45.683,51.197,0.0,-2.948,53.949999999999996,0.367,-1.139
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,homeTeam,1,55.222,23.897,0.0,-2.827,44.422,0.357,1.622
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,awayTeam,29,44.422,23.897,0.0,-2.475,55.222,0.357,-1.622
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,homeTeam,33,76.57300000000001,62.832,0.0,-1.521,23.24,0.187,7.667
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,awayTeam,18,23.24,62.832,0.0,4.806,76.57300000000001,0.187,-7.667
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,homeTeam,2,67.136,80.928,0.0,1.525,32.602,0.262,4.664
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,awayTeam,8,32.602,80.928,0.0,4.835,67.136,0.262,-4.664
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,homeTeam,3,65.79700000000001,69.901,0.0,-0.682,33.93,0.27299999999999996,4.667
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,awayTeam,16,33.93,69.901,0.0,2.647,65.79700000000001,0.27299999999999996,-4.667
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,homeTeam,34,55.556000000000004,69.11,0.0,1.603,44.09,0.35400000000000004,1.61
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,awayTeam,4,44.09,69.11,0.0,1.885,55.556000000000004,0.35400000000000004,-1.61
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,homeTeam,27,79.318,25.655,0.0,-7.124,20.518,0.165,8.45
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,awayTeam,5,20.518,25.655,0.0,-0.022,79.318,0.165,-8.45
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,homeTeam,6,64.793,56.033,0.0,-0.684,34.926,0.281,3.947
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,awayTeam,28,34.926,56.033,0.0,1.865,64.793,0.281,-3.947
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,homeTeam,7,36.918,59.015,0.0,3.437,62.785000000000004,0.297,-3.609
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,awayTeam,30,62.785000000000004,59.015,0.0,-1.41,36.918,0.297,3.609
2026,reg,2,401872936,Green Bay Packers at New York Jets,homeTeam,20,37.980999999999995,41.592,0.0,1.061,61.714,0.305,-3.146
2026,reg,2,401872936,Green Bay Packers at New York Jets,awayTeam,9,61.714,41.592,0.0,-3.232,37.980999999999995,0.305,3.146
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,homeTeam,12,75.90400000000001,60.821,0.0,-1.89,23.904,0.192,7.671
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,awayTeam,11,23.904,60.821,0.0,4.435,75.90400000000001,0.192,-7.671
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,homeTeam,24,68.943,33.028,0.0,-3.647,30.81,0.247,5.437
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,awayTeam,13,30.81,33.028,0.0,0.261,68.943,0.247,-5.437
2026,reg,2,401872947,New York Giants at Los Angeles Rams,homeTeam,14,66.667,64.356,0.0,-0.021,33.067,0.266,4.651
2026,reg,2,401872947,New York Giants at Los Angeles Rams,awayTeam,19,33.067,64.356,0.0,3.027,66.667,0.266,-4.651
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,homeTeam,25,91.499,48.258,0.0,-7.477,8.433,0.068,14.34
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,awayTeam,15,8.433,48.258,0.0,5.554,91.499,0.068,-14.34
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,homeTeam,17,66.132,51.495,0.0,-1.451,33.598,0.27,4.347
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,awayTeam,23,33.598,51.495,0.0,1.461,66.132,0.27,-4.347
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,homeTeam,10,30.345,35.658,0.0,1.348,69.411,0.244,-5.24
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,awayTeam,21,69.411,35.658,0.0,-5.431,30.345,0.244,5.24
