season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,homeTeam,22,36.82,42.226,0.0,-0.413,62.88399999999999,0.296,-3.752
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,awayTeam,26,62.88399999999999,42.226,0.0,-5.322,36.82,0.296,3.752
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,homeTeam,1,59.092,27.219,0.0,-2.86,40.582,0.326,2.486
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,awayTeam,29,40.582,27.219,0.0,-1.743,59.092,0.326,-2.486
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,homeTeam,33,77.011,53.409,0.0,-2.792,22.806,0.183,7.588
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,awayTeam,18,22.806,53.409,0.0,3.443,77.011,0.183,-7.588
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,homeTeam,2,60.673,82.255,0.0,2.603,39.013999999999996,0.313,2.878
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,awayTeam,8,39.013999999999996,82.255,0.0,4.116,60.673,0.313,-2.878
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,homeTeam,3,61.61600000000001,53.52,0.0,-0.363,38.078,0.306,2.953
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,awayTeam,16,38.078,53.52,0.0,1.224,61.61600000000001,0.306,-2.953
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,homeTeam,34,54.551,69.789,0.0,1.804,45.086999999999996,0.362,1.294
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,awayTeam,4,45.086999999999996,69.789,0.0,1.747,54.551,0.362,-1.294
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,homeTeam,27,71.946,27.96,0.0,-5.321,27.83,0.22399999999999998,6.645
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,awayTeam,5,27.83,27.96,0.0,-0.027,71.946,0.22399999999999998,-6.645
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,homeTeam,6,65.493,51.582,0.0,-1.428,34.232,0.27499999999999997,4.592
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,awayTeam,28,34.232,51.582,0.0,1.813,65.493,0.27499999999999997,-4.592
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,homeTeam,7,56.062999999999995,61.198,0.0,1.138,43.586999999999996,0.35000000000000003,1.588
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,awayTeam,30,43.586999999999996,61.198,0.0,1.425,56.062999999999995,0.35000000000000003,-1.588
2026,reg,2,401872936,Green Bay Packers at New York Jets,homeTeam,20,27.979,44.408,0.0,2.75,71.796,0.22499999999999998,-6.409
2026,reg,2,401872936,Green Bay Packers at New York Jets,awayTeam,9,71.796,44.408,0.0,-5.032,27.979,0.22499999999999998,6.409
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,homeTeam,12,65.11200000000001,60.831,0.0,-0.379,34.61,0.27799999999999997,4.206
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,awayTeam,11,34.61,60.831,0.0,2.498,65.11200000000001,0.27799999999999997,-4.206
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,homeTeam,24,79.095,44.335,0.0,-4.55,20.739,0.167,8.799
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,awayTeam,13,20.739,44.335,0.0,2.885,79.095,0.167,-8.799
2026,reg,2,401872947,New York Giants at Los Angeles Rams,homeTeam,14,71.706,55.723,0.0,-1.695,28.069,0.22499999999999998,6.244
2026,reg,2,401872947,New York Giants at Los Angeles Rams,awayTeam,19,28.069,55.723,0.0,2.981,71.706,0.22499999999999998,-6.244
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,homeTeam,25,87.78099999999999,49.69,0.0,-6.195,12.122,0.097,13.093
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,awayTeam,15,12.122,49.69,0.0,5.526,87.78099999999999,0.097,-13.093
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,homeTeam,17,63.083,52.023,0.0,-0.551,36.623,0.294,3.412
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,awayTeam,23,36.623,52.023,0.0,1.416,63.083,0.294,-3.412
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,homeTeam,10,34.605999999999995,43.408,0.0,2.034,65.116,0.27799999999999997,-4.57
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,awayTeam,21,65.116,43.408,0.0,-3.926,34.605999999999995,0.27799999999999997,4.57
