season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,homeTeam,22,36.824,44.81,0.0,-0.35,62.88,0.296,-3.718
2026,reg,2,401872943,Seattle Seahawks at Arizona Cardinals,awayTeam,26,62.88,44.81,0.0,-5.234,36.824,0.296,3.718
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,homeTeam,1,60.364,24.963,0.0,-2.845,39.32,0.316,2.514
2026,reg,2,401872933,Carolina Panthers at Atlanta Falcons,awayTeam,29,39.32,24.963,0.0,-1.69,60.364,0.316,-2.514
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,homeTeam,33,76.105,53.963,0.0,-2.846,23.704,0.19,7.627
2026,reg,2,401872938,New Orleans Saints at Baltimore Ravens,awayTeam,18,23.704,53.963,0.0,3.401,76.105,0.19,-7.627
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,homeTeam,2,60.86,83.227,0.0,2.589,38.828,0.312,2.749
2026,reg,2,401872932,Detroit Lions at Buffalo Bills,awayTeam,8,38.828,83.227,0.0,3.964,60.86,0.312,-2.749
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,homeTeam,3,58.872,52.538,0.0,-0.431,40.8,0.328,2.936
2026,reg,2,401872937,Minnesota Vikings at Chicago Bears,awayTeam,16,40.8,52.538,0.0,1.128,58.872,0.328,-2.936
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,homeTeam,34,53.772,67.79,0.0,1.691,45.859,0.368,1.361
2026,reg,2,401872934,Cincinnati Bengals at Houston Texans,awayTeam,4,45.859,67.79,0.0,1.687,53.772,0.368,-1.361
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,homeTeam,27,72.752,27.52,0.0,-5.239,27.029999999999998,0.217,6.56
2026,reg,2,401872935,Cleveland Browns at Tampa Bay Buccaneers,awayTeam,5,27.029999999999998,27.52,0.0,-0.05,72.752,0.217,-6.56
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,homeTeam,6,66.353,54.345,0.0,-1.515,33.379,0.268,4.868
2026,reg,2,401872944,Washington Commanders at Dallas Cowboys,awayTeam,28,33.379,54.345,0.0,1.986,66.353,0.268,-4.868
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,homeTeam,7,54.330999999999996,61.841,0.0,1.098,45.305,0.364,1.673
2026,reg,2,401872940,Jacksonville Jaguars at Denver Broncos,awayTeam,30,45.305,61.841,0.0,1.435,54.330999999999996,0.364,-1.673
2026,reg,2,401872936,Green Bay Packers at New York Jets,homeTeam,20,27.250000000000004,42.424,0.0,2.779,72.531,0.219,-6.501
2026,reg,2,401872936,Green Bay Packers at New York Jets,awayTeam,9,72.531,42.424,0.0,-5.11,27.250000000000004,0.219,6.501
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,homeTeam,12,65.989,60.544,0.0,-0.494,33.739999999999995,0.271,4.387
2026,reg,2,401872945,Indianapolis Colts at Kansas City Chiefs,awayTeam,11,33.739999999999995,60.544,0.0,2.558,65.989,0.271,-4.387
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,homeTeam,24,78.485,44.776,0.0,-4.645,21.343999999999998,0.17099999999999999,8.944
2026,reg,2,401872941,Las Vegas Raiders at Los Angeles Chargers,awayTeam,13,21.343999999999998,44.776,0.0,2.929,78.485,0.17099999999999999,-8.944
2026,reg,2,401872947,New York Giants at Los Angeles Rams,homeTeam,14,78.263,63.692,0.0,-1.598,21.564,0.173,8.921
2026,reg,2,401872947,New York Giants at Los Angeles Rams,awayTeam,19,21.564,63.692,0.0,5.845,78.263,0.173,-8.921
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,homeTeam,25,84.032,41.889,0.0,-6.218,15.841,0.127,10.645
2026,reg,2,401872942,Miami Dolphins at San Francisco 49ers,awayTeam,15,15.841,41.889,0.0,2.949,84.032,0.127,-10.645
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,homeTeam,17,61.41,53.857,0.0,-0.505,38.283,0.307,3.403
2026,reg,2,401872946,Pittsburgh Steelers at New England Patriots,awayTeam,23,38.283,53.857,0.0,1.459,61.41,0.307,-3.403
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,homeTeam,10,33.839000000000006,41.049,0.0,2.021,65.889,0.272,-4.563
2026,reg,2,401872939,Philadelphia Eagles at Tennessee Titans,awayTeam,21,65.889,41.049,0.0,-3.921,33.839000000000006,0.272,4.563
