season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,4,401872966,Arizona Cardinals at New York Giants,homeTeam,19,65.821,35.098,0.0,-2.954,33.906,0.272,4.245
2026,reg,4,401872966,Arizona Cardinals at New York Giants,awayTeam,22,33.906,35.098,0.0,-0.15,65.821,0.272,-4.245
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,homeTeam,18,56.386,25.538,0.0,-2.544,43.266,0.348,2.234
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,awayTeam,1,43.266,25.538,0.0,-1.579,56.386,0.348,-2.234
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,homeTeam,33,85.21300000000001,48.68,0.0,-5.426,14.668999999999999,0.11800000000000001,11.278
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,awayTeam,10,14.668999999999999,48.68,0.0,4.691,85.21300000000001,0.11800000000000001,-11.278
2026,reg,4,401872971,New England Patriots at Buffalo Bills,homeTeam,2,67.282,78.477,0.0,1.241,32.457,0.261,4.746
2026,reg,4,401872971,New England Patriots at Buffalo Bills,awayTeam,17,32.457,78.477,0.0,4.572,67.282,0.261,-4.746
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,homeTeam,29,38.531,43.662,0.0,1.447,61.159,0.309,-3.012
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,awayTeam,8,61.159,43.662,0.0,-3.062,38.531,0.309,3.012
2026,reg,4,401872972,New York Jets at Chicago Bears,homeTeam,3,75.249,46.79,0.0,-3.387,24.554000000000002,0.197,7.28
2026,reg,4,401872972,New York Jets at Chicago Bears,awayTeam,20,24.554000000000002,46.79,0.0,2.518,75.249,0.197,-7.28
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,homeTeam,4,47.891,76.761,0.0,3.356,51.724000000000004,0.385,-0.445
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,awayTeam,30,51.724000000000004,76.761,0.0,1.503,47.891,0.385,0.445
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,homeTeam,5,33.604,17.999,0.0,-1.457,66.12599999999999,0.27,-4.368
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,awayTeam,23,66.12599999999999,17.999,0.0,-7.144,33.604,0.27,4.368
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,homeTeam,34,54.396,70.295,0.0,1.859,45.241,0.363,1.274
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,awayTeam,6,45.241,70.295,0.0,1.742,54.396,0.363,-1.274
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,homeTeam,25,78.08800000000001,64.322,0.0,-1.454,21.738,0.17500000000000002,8.277
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,awayTeam,7,21.738,64.322,0.0,5.506,78.08800000000001,0.17500000000000002,-8.277
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,homeTeam,27,49.468,55.887,0.0,0.98,50.135,0.39699999999999996,0.083
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,awayTeam,9,50.135,55.887,0.0,-0.075,49.468,0.39699999999999996,-0.083
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,homeTeam,28,55.594,36.797,0.0,-1.903,44.052,0.35400000000000004,1.128
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,awayTeam,11,44.052,36.797,0.0,-0.764,55.594,0.35400000000000004,-1.128
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,homeTeam,13,26.180999999999997,51.421,0.0,4.213,73.60900000000001,0.21,-6.64
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,awayTeam,12,73.60900000000001,51.421,0.0,-3.672,26.180999999999997,0.21,6.64
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,homeTeam,26,53.290000000000006,69.124,0.0,0.269,46.338,0.372,1.067
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,awayTeam,24,46.338,69.124,0.0,-0.025,53.290000000000006,0.372,-1.067
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,homeTeam,21,48.707,75.463,0.0,2.84,50.902,0.391,-0.131
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,awayTeam,14,50.902,75.463,0.0,1.468,48.707,0.391,0.131
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,homeTeam,16,83.255,31.406,0.0,-7.701,16.612,0.133,10.19
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,awayTeam,15,16.612,31.406,0.0,1.265,83.255,0.133,-10.19
