season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,4,401872966,Arizona Cardinals at New York Giants,homeTeam,19,67.81,19.444,0.0,-5.413,31.933,0.256,5.149
2026,reg,4,401872966,Arizona Cardinals at New York Giants,awayTeam,22,31.933,19.444,0.0,-1.623,67.81,0.256,-5.149
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,homeTeam,18,51.002,27.102,0.0,-1.796,48.607,0.38999999999999996,0.173
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,awayTeam,1,48.607,27.102,0.0,-2.896,51.002,0.38999999999999996,-0.173
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,homeTeam,33,79.746,47.637,0.0,-3.942,20.093,0.161,8.572
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,awayTeam,10,20.093,47.637,0.0,3.265,79.746,0.161,-8.572
2026,reg,4,401872971,New England Patriots at Buffalo Bills,homeTeam,2,63.863,77.896,0.0,1.303,35.849,0.28800000000000003,3.97
2026,reg,4,401872971,New England Patriots at Buffalo Bills,awayTeam,17,35.849,77.896,0.0,3.915,63.863,0.28800000000000003,-3.97
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,homeTeam,29,35.150999999999996,48.117,0.0,2.429,64.567,0.28200000000000003,-4.005
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,awayTeam,8,64.567,48.117,0.0,-2.964,35.150999999999996,0.28200000000000003,4.005
2026,reg,4,401872972,New York Jets at Chicago Bears,homeTeam,3,74.923,33.312,0.0,-4.839,24.878,0.2,7.182
2026,reg,4,401872972,New York Jets at Chicago Bears,awayTeam,20,24.878,33.312,0.0,1.0,74.923,0.2,-7.182
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,homeTeam,4,56.80500000000001,67.28,0.0,0.975,42.851,0.344,2.071
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,awayTeam,30,42.851,67.28,0.0,1.69,56.80500000000001,0.344,-2.071
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,homeTeam,5,36.056,25.416,0.0,-0.53,63.653999999999996,0.29,-3.422
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,awayTeam,23,63.653999999999996,25.416,0.0,-5.331,36.056,0.29,3.422
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,homeTeam,34,54.527,70.46,0.0,1.723,45.111000000000004,0.362,1.183
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,awayTeam,6,45.111000000000004,70.46,0.0,1.527,54.527,0.362,-1.183
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,homeTeam,25,59.655,72.799,0.0,1.296,40.022999999999996,0.321,2.891
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,awayTeam,7,40.022999999999996,72.799,0.0,2.817,59.655,0.321,-2.891
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,homeTeam,27,44.369,64.672,0.0,2.523,55.275,0.356,-1.415
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,awayTeam,9,55.275,64.672,0.0,-0.159,44.369,0.356,1.415
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,homeTeam,28,45.862,41.575,0.0,-0.497,53.769999999999996,0.368,-0.971
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,awayTeam,11,53.769999999999996,41.575,0.0,-1.464,45.862,0.368,0.971
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,homeTeam,13,30.123,42.417,0.0,2.378,69.635,0.242,-5.731
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,awayTeam,12,69.635,42.417,0.0,-4.722,30.123,0.242,5.731
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,homeTeam,26,57.975,82.811,0.0,2.705,41.69,0.335,2.032
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,awayTeam,24,41.69,82.811,0.0,3.357,57.975,0.335,-2.032
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,homeTeam,21,41.191,83.591,0.0,5.659,58.477999999999994,0.331,-2.361
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,awayTeam,14,58.477999999999994,83.591,0.0,1.958,41.191,0.331,2.361
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,homeTeam,16,74.53999999999999,23.727,0.0,-6.336,25.257,0.203,7.188
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,awayTeam,15,25.257,23.727,0.0,-0.517,74.53999999999999,0.203,-7.188
