season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,4,401872966,Arizona Cardinals at New York Giants,homeTeam,19,67.738,19.124,0.0,-5.26,32.005,0.257,4.98
2026,reg,4,401872966,Arizona Cardinals at New York Giants,awayTeam,22,32.005,19.124,0.0,-1.661,67.738,0.257,-4.98
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,homeTeam,18,50.668,26.002,0.0,-1.78,48.939,0.393,0.16
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,awayTeam,1,48.939,26.002,0.0,-2.899,50.668,0.393,-0.16
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,homeTeam,33,77.85499999999999,48.381,0.0,-3.877,21.968,0.17600000000000002,8.524
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,awayTeam,10,21.968,48.381,0.0,3.273,77.85499999999999,0.17600000000000002,-8.524
2026,reg,4,401872971,New England Patriots at Buffalo Bills,homeTeam,2,64.156,78.047,0.0,1.329,35.559000000000005,0.28600000000000003,3.954
2026,reg,4,401872971,New England Patriots at Buffalo Bills,awayTeam,17,35.559000000000005,78.047,0.0,3.831,64.156,0.28600000000000003,-3.954
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,homeTeam,29,35.046,49.39,0.0,2.452,64.672,0.281,-3.978
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,awayTeam,8,64.672,49.39,0.0,-2.903,35.046,0.281,3.978
2026,reg,4,401872972,New York Jets at Chicago Bears,homeTeam,3,75.295,34.287,0.0,-5.193,24.508,0.197,7.564
2026,reg,4,401872972,New York Jets at Chicago Bears,awayTeam,20,24.508,34.287,0.0,1.047,75.295,0.197,-7.564
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,homeTeam,4,55.767999999999994,64.305,0.0,0.992,43.88,0.35200000000000004,1.997
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,awayTeam,30,43.88,64.305,0.0,1.596,55.767999999999994,0.35200000000000004,-1.997
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,homeTeam,5,37.374,25.141,0.0,-0.492,62.326,0.3,-3.381
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,awayTeam,23,62.326,25.141,0.0,-5.254,37.374,0.3,3.381
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,homeTeam,34,53.683,67.962,0.0,1.883,45.948,0.369,1.09
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,awayTeam,6,45.948,67.962,0.0,1.596,53.683,0.369,-1.09
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,homeTeam,25,60.609,74.318,0.0,1.337,39.077,0.314,2.866
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,awayTeam,7,39.077,74.318,0.0,2.824,60.609,0.314,-2.866
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,homeTeam,27,44.416,64.058,0.0,2.65,55.227000000000004,0.357,-1.55
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,awayTeam,9,55.227000000000004,64.058,0.0,-0.176,44.416,0.357,1.55
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,homeTeam,28,45.806000000000004,38.535,0.0,-0.586,53.82599999999999,0.368,-0.967
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,awayTeam,11,53.82599999999999,38.535,0.0,-1.558,45.806000000000004,0.368,0.967
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,homeTeam,13,28.792,44.176,0.0,2.456,70.977,0.231,-5.786
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,awayTeam,12,70.977,44.176,0.0,-4.68,28.792,0.231,5.786
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,homeTeam,26,45.776,78.954,0.0,2.798,53.856,0.368,-1.13
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,awayTeam,24,53.856,78.954,0.0,0.22,45.776,0.368,1.13
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,homeTeam,21,40.361999999999995,83.728,0.0,5.653,59.314,0.32399999999999995,-2.361
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,awayTeam,14,59.314,83.728,0.0,1.956,40.361999999999995,0.32399999999999995,2.361
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,homeTeam,16,73.548,24.475,0.0,-6.352,26.240999999999996,0.211,7.217
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,awayTeam,15,26.240999999999996,24.475,0.0,-0.501,73.548,0.211,-7.217
