season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,4,401872966,Arizona Cardinals at New York Giants,homeTeam,19,66.643,18.069,0.0,-5.343,33.091,0.266,4.955
2026,reg,4,401872966,Arizona Cardinals at New York Giants,awayTeam,22,33.091,18.069,0.0,-1.758,66.643,0.266,-4.955
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,homeTeam,18,51.493,25.181,0.0,-1.83,48.120000000000005,0.387,0.245
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,awayTeam,1,48.120000000000005,25.181,0.0,-2.845,51.493,0.387,-0.245
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,homeTeam,33,77.237,49.733,0.0,-3.877,22.582,0.181,8.534
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,awayTeam,10,22.582,49.733,0.0,3.319,77.237,0.181,-8.534
2026,reg,4,401872971,New England Patriots at Buffalo Bills,homeTeam,2,65.293,75.502,0.0,1.287,34.431,0.27699999999999997,4.119
2026,reg,4,401872971,New England Patriots at Buffalo Bills,awayTeam,17,34.431,75.502,0.0,3.986,65.293,0.27699999999999997,-4.119
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,homeTeam,29,36.04,49.687,0.0,2.473,63.671,0.28900000000000003,-4.005
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,awayTeam,8,63.671,49.687,0.0,-2.9,36.04,0.28900000000000003,4.005
2026,reg,4,401872972,New York Jets at Chicago Bears,homeTeam,3,74.976,34.696,0.0,-5.123,24.825,0.199,7.576
2026,reg,4,401872972,New York Jets at Chicago Bears,awayTeam,20,24.825,34.696,0.0,1.15,74.976,0.199,-7.576
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,homeTeam,4,56.401999999999994,63.62,0.0,1.039,43.251,0.347,2.022
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,awayTeam,30,43.251,63.62,0.0,1.705,56.401999999999994,0.347,-2.022
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,homeTeam,5,38.728,22.126,0.0,-0.532,60.961,0.311,-3.42
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,awayTeam,23,60.961,22.126,0.0,-5.332,38.728,0.311,3.42
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,homeTeam,34,54.102,70.467,0.0,1.709,45.532000000000004,0.366,1.306
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,awayTeam,6,45.532000000000004,70.467,0.0,1.652,54.102,0.366,-1.306
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,homeTeam,25,70.128,82.618,0.0,1.316,29.634,0.23800000000000002,5.384
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,awayTeam,7,29.634,82.618,0.0,5.407,70.128,0.23800000000000002,-5.384
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,homeTeam,27,42.907000000000004,66.059,0.0,2.62,56.749,0.345,-1.523
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,awayTeam,9,56.749,66.059,0.0,-0.157,42.907000000000004,0.345,1.523
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,homeTeam,28,46.283,41.352,0.0,-0.471,53.345,0.372,-0.989
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,awayTeam,11,53.345,41.352,0.0,-1.47,46.283,0.372,0.989
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,homeTeam,13,30.659,42.461,0.0,2.385,69.095,0.246,-5.606
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,awayTeam,12,69.095,42.461,0.0,-4.582,30.659,0.246,5.606
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,homeTeam,26,46.328,80.943,0.0,2.755,53.300000000000004,0.372,-0.898
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,awayTeam,24,53.300000000000004,80.943,0.0,0.425,46.328,0.372,0.898
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,homeTeam,21,51.72,75.861,0.0,2.896,47.896,0.385,0.281
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,awayTeam,14,47.896,75.861,0.0,1.951,51.72,0.385,-0.281
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,homeTeam,16,74.266,23.979,0.0,-6.323,25.529000000000003,0.20500000000000002,7.227
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,awayTeam,15,25.529000000000003,23.979,0.0,-0.441,74.266,0.20500000000000002,-7.227
