season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,homeTeam,5,40.231,11.72,0.0,-2.775,59.446,0.32299999999999995,-2.347
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,awayTeam,23,59.446,11.72,0.0,-6.339,40.231,0.32299999999999995,2.347
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,homeTeam,28,40.861999999999995,37.547,0.0,-1.054,58.809,0.328,-2.557
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,awayTeam,11,58.809,37.547,0.0,-3.632,40.861999999999995,0.328,2.557
2026,reg,4,401872971,New England Patriots at Buffalo Bills,homeTeam,2,69.477,81.944,0.0,1.756,30.28,0.243,5.172
2026,reg,4,401872971,New England Patriots at Buffalo Bills,awayTeam,17,30.28,81.944,0.0,5.59,69.477,0.243,-5.172
2026,reg,4,401872972,New York Jets at Chicago Bears,homeTeam,3,63.016000000000005,43.265,0.0,-3.252,36.689,0.295,3.891
2026,reg,4,401872972,New York Jets at Chicago Bears,awayTeam,20,36.689,43.265,0.0,-0.51,63.016000000000005,0.295,-3.891
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,homeTeam,4,50.365,74.233,0.0,2.611,49.24,0.395,0.271
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,awayTeam,30,49.24,74.233,0.0,1.548,50.365,0.395,-0.271
2026,reg,4,401872966,Arizona Cardinals at New York Giants,homeTeam,19,53.249,15.19,0.0,-5.152,46.379,0.373,0.979
2026,reg,4,401872966,Arizona Cardinals at New York Giants,awayTeam,22,46.379,15.19,0.0,-5.319,53.249,0.373,-0.979
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,homeTeam,21,41.089,78.963,0.0,4.626,58.581,0.33,-2.2
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,awayTeam,14,58.581,78.963,0.0,1.425,41.089,0.33,2.2
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,homeTeam,27,47.484,47.151,0.0,0.528,52.134,0.381,-0.585
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,awayTeam,9,52.134,47.151,0.0,-1.238,47.484,0.381,0.585
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,homeTeam,33,83.004,48.395,0.0,-4.725,16.86,0.135,9.914
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,awayTeam,10,16.86,48.395,0.0,4.089,83.004,0.135,-9.914
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,homeTeam,34,47.873,72.789,0.0,3.024,51.742,0.385,-0.698
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,awayTeam,6,51.742,72.789,0.0,0.926,47.873,0.385,0.698
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,homeTeam,16,84.17099999999999,33.167,0.0,-7.945,15.703,0.126,10.546
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,awayTeam,15,15.703,33.167,0.0,1.491,84.17099999999999,0.126,-10.546
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,homeTeam,13,27.832,55.002,0.0,4.424,71.944,0.22399999999999998,-6.32
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,awayTeam,12,71.944,55.002,0.0,-3.08,27.832,0.22399999999999998,6.32
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,homeTeam,25,79.798,73.26,0.0,-0.377,20.041,0.161,8.815
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,awayTeam,7,20.041,73.26,0.0,7.292,79.798,0.161,-8.815
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,homeTeam,26,71.629,66.458,0.0,-1.25,28.144999999999996,0.22599999999999998,5.959
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,awayTeam,24,28.144999999999996,66.458,0.0,3.509,71.629,0.22599999999999998,-5.959
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,homeTeam,29,41.602,56.279,0.0,2.162,58.06400000000001,0.334,-2.274
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,awayTeam,8,58.06400000000001,56.279,0.0,-1.407,41.602,0.334,2.274
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,homeTeam,18,71.06,25.073,0.0,-5.17,28.709,0.231,5.565
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,awayTeam,1,28.709,25.073,0.0,-0.663,71.06,0.231,-5.565
