season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,4,401872966,Arizona Cardinals at New York Giants,homeTeam,19,67.73700000000001,19.124,0.0,-5.254,32.006,0.257,4.974
2026,reg,4,401872966,Arizona Cardinals at New York Giants,awayTeam,22,32.006,19.124,0.0,-1.661,67.73700000000001,0.257,-4.974
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,homeTeam,18,50.668,26.002,0.0,-1.776,48.939,0.393,0.157
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,awayTeam,1,48.939,26.002,0.0,-2.899,50.668,0.393,-0.157
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,homeTeam,33,77.85499999999999,48.381,0.0,-3.872,21.968,0.17600000000000002,8.523
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,awayTeam,10,21.968,48.381,0.0,3.277,77.85499999999999,0.17600000000000002,-8.523
2026,reg,4,401872971,New England Patriots at Buffalo Bills,homeTeam,2,64.156,78.047,0.0,1.329,35.559000000000005,0.28600000000000003,3.956
2026,reg,4,401872971,New England Patriots at Buffalo Bills,awayTeam,17,35.559000000000005,78.047,0.0,3.834,64.156,0.28600000000000003,-3.956
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,homeTeam,29,35.115,49.541,0.0,2.46,64.603,0.28200000000000003,-3.968
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,awayTeam,8,64.603,49.541,0.0,-2.885,35.115,0.28200000000000003,3.968
2026,reg,4,401872972,New York Jets at Chicago Bears,homeTeam,3,75.3,34.377,0.0,-5.202,24.504,0.197,7.58
2026,reg,4,401872972,New York Jets at Chicago Bears,awayTeam,20,24.504,34.377,0.0,1.054,75.3,0.197,-7.58
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,homeTeam,4,55.767999999999994,64.395,0.0,0.998,43.88,0.35200000000000004,1.986
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,awayTeam,30,43.88,64.395,0.0,1.592,55.767999999999994,0.35200000000000004,-1.986
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,homeTeam,5,37.374,25.233,0.0,-0.487,62.326,0.3,-3.383
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,awayTeam,23,62.326,25.233,0.0,-5.251,37.374,0.3,3.383
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,homeTeam,34,53.683,67.878,0.0,1.882,45.948,0.369,1.088
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,awayTeam,6,45.948,67.878,0.0,1.592,53.683,0.369,-1.088
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,homeTeam,25,60.595,74.099,0.0,1.326,39.091,0.314,2.906
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,awayTeam,7,39.091,74.099,0.0,2.852,60.595,0.314,-2.906
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,homeTeam,27,44.416,64.058,0.0,2.65,55.227000000000004,0.357,-1.553
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,awayTeam,9,55.227000000000004,64.058,0.0,-0.18,44.416,0.357,1.553
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,homeTeam,28,45.806000000000004,38.535,0.0,-0.586,53.82599999999999,0.368,-0.967
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,awayTeam,11,53.82599999999999,38.535,0.0,-1.558,45.806000000000004,0.368,0.967
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,homeTeam,13,28.855999999999998,44.155,0.0,2.445,70.91199999999999,0.232,-5.773
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,awayTeam,12,70.91199999999999,44.155,0.0,-4.678,28.855999999999998,0.232,5.773
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,homeTeam,26,46.864,78.954,0.0,2.799,52.76,0.376,-0.868
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,awayTeam,24,52.76,78.954,0.0,0.483,46.864,0.376,0.868
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,homeTeam,21,40.0,83.616,0.0,5.715,59.679,0.321,-2.44
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,awayTeam,14,59.679,83.616,0.0,1.939,40.0,0.321,2.44
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,homeTeam,16,73.485,24.383,0.0,-6.347,26.304,0.211,7.204
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,awayTeam,15,26.304,24.383,0.0,-0.509,73.485,0.211,-7.204
