season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,4,401872966,Arizona Cardinals at New York Giants,homeTeam,19,64.85499999999999,34.597,0.0,-2.982,34.865,0.27999999999999997,4.278
2026,reg,4,401872966,Arizona Cardinals at New York Giants,awayTeam,22,34.865,34.597,0.0,-0.127,64.85499999999999,0.27999999999999997,-4.278
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,homeTeam,18,56.52,30.52,0.0,-2.564,43.132999999999996,0.346,2.261
2026,reg,4,401872979,Atlanta Falcons at New Orleans Saints,awayTeam,1,43.132999999999996,30.52,0.0,-1.58,56.52,0.346,-2.261
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,homeTeam,33,84.982,49.101,0.0,-5.376,14.898,0.12,11.233
2026,reg,4,401872973,Tennessee Titans at Baltimore Ravens,awayTeam,10,14.898,49.101,0.0,4.676,84.982,0.12,-11.233
2026,reg,4,401872971,New England Patriots at Buffalo Bills,homeTeam,2,67.911,78.481,0.0,1.331,31.833,0.256,4.79
2026,reg,4,401872971,New England Patriots at Buffalo Bills,awayTeam,17,31.833,78.481,0.0,4.704,67.911,0.256,-4.79
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,homeTeam,29,40.205999999999996,45.725,0.0,1.397,59.471,0.32299999999999995,-2.803
2026,reg,4,401872978,Detroit Lions at Carolina Panthers,awayTeam,8,59.471,45.725,0.0,-2.885,40.205999999999996,0.32299999999999995,2.803
2026,reg,4,401872972,New York Jets at Chicago Bears,homeTeam,3,74.332,46.435,0.0,-3.33,25.463,0.20500000000000002,7.271
2026,reg,4,401872972,New York Jets at Chicago Bears,awayTeam,20,25.463,46.435,0.0,2.555,74.332,0.20500000000000002,-7.271
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,homeTeam,4,48.008,75.14,0.0,3.318,51.607,0.386,-0.417
2026,reg,4,401872969,Jacksonville Jaguars at Cincinnati Bengals,awayTeam,30,51.607,75.14,0.0,1.506,48.008,0.386,0.417
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,homeTeam,5,34.141,19.635,0.0,-1.417,65.58500000000001,0.27399999999999997,-4.393
2026,reg,4,401872964,Pittsburgh Steelers at Cleveland Browns,awayTeam,23,65.58500000000001,19.635,0.0,-7.128,34.141,0.27399999999999997,4.393
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,homeTeam,34,55.051,70.794,0.0,1.742,44.590999999999994,0.358,1.414
2026,reg,4,401872967,Dallas Cowboys at Houston Texans,awayTeam,6,44.590999999999994,70.794,0.0,1.781,55.051,0.358,-1.414
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,homeTeam,25,77.125,64.738,0.0,-1.494,22.692999999999998,0.182,8.284
2026,reg,4,401872975,Denver Broncos at San Francisco 49ers,awayTeam,7,22.692999999999998,64.738,0.0,5.455,77.125,0.182,-8.284
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,homeTeam,27,50.312,57.698,0.0,0.934,49.292,0.396,0.051
2026,reg,4,401872968,Green Bay Packers at Tampa Bay Buccaneers,awayTeam,9,49.292,57.698,0.0,-0.152,50.312,0.396,-0.051
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,homeTeam,28,53.601,37.53,0.0,-1.961,46.03,0.37,1.214
2026,reg,4,401872965,Indianapolis Colts at Washington Commanders,awayTeam,11,46.03,37.53,0.0,-0.725,53.601,0.37,-1.214
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,homeTeam,13,25.134,53.138,0.0,4.323,74.664,0.202,-6.753
2026,reg,4,401872976,Kansas City Chiefs at Las Vegas Raiders,awayTeam,12,74.664,53.138,0.0,-3.68,25.134,0.202,6.753
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,homeTeam,26,47.821999999999996,67.551,0.0,0.131,51.794,0.384,-0.261
2026,reg,4,401872977,Los Angeles Chargers at Seattle Seahawks,awayTeam,24,51.794,67.551,0.0,-1.49,47.821999999999996,0.384,0.261
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,homeTeam,21,48.184,72.514,0.0,2.897,51.429,0.387,-0.383
2026,reg,4,401872970,Los Angeles Rams at Philadelphia Eagles,awayTeam,14,51.429,72.514,0.0,1.261,48.184,0.387,0.383
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,homeTeam,16,81.345,31.792,0.0,-7.586,18.506,0.149,9.944
2026,reg,4,401872974,Miami Dolphins at Minnesota Vikings,awayTeam,15,18.506,31.792,0.0,1.134,81.345,0.149,-9.944
