sport,league,game_date,game_time,game_id,away_team,home_team,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,edge,ev,kelly,source_select_file,away_score,home_score,total_score,away_puck_line_result,home_puck_line_result,source_score_file,bet_result
hockey,nhl,2026_03_24,19:00,0a39e6dffc7507394d752f81e6147615,Colorado Avalanche,Pittsburgh Penguins,puck_line,home,1.5,home_puck_line,-185.0,1.54,0.7337470877060108,0.1299705150672567,0.1299705150672567,0.2406861390134383,2026_03_24_NHL.csv,6,2,8,4,-4,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,19:00,0a39e6dffc7507394d752f81e6147615,Colorado Avalanche,Pittsburgh Penguins,total,under,6.5,under_total,102.0,2.02,0.5051572682587134,0.0204176818826011,0.0204176818826011,0.0200173351790207,2026_03_24_NHL.csv,6,2,8,4,-4,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,19:00,3978c8cb74be58dbfd560b5a920c202e,Columbus Blue Jackets,Philadelphia Flyers,moneyline,home,,home_moneyline,114.0,2.14,0.5117427625702726,0.0951295119003834,0.0951295119003834,0.0834469402634942,2026_03_24_NHL.csv,3,2,5,1,-1,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,19:00,3978c8cb74be58dbfd560b5a920c202e,Columbus Blue Jackets,Philadelphia Flyers,puck_line,home,1.5,home_puck_line,-227.0,1.44,0.8225403216800676,0.1844580632192973,0.1844580632192973,0.4192228709529486,2026_03_24_NHL.csv,3,2,5,1,-1,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,19:00,8ac88260e7f6e514200daef093a10e95,Toronto Maple Leafs,Boston Bruins,moneyline,away,,away_moneyline,160.0,2.6,0.427230332475191,0.1107988644354966,0.1107988644354966,0.0692492902721853,2026_03_24_NHL.csv,4,2,6,2,-2,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,19:00,8ac88260e7f6e514200daef093a10e95,Toronto Maple Leafs,Boston Bruins,puck_line,away,1.5,away_puck_line,-154.0,1.65,0.7500066816489122,0.237511024720705,0.237511024720705,0.3654015764933924,2026_03_24_NHL.csv,4,2,6,2,-2,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,19:00,8ac88260e7f6e514200daef093a10e95,Toronto Maple Leafs,Boston Bruins,total,under,6.5,under_total,-122.0,1.82,0.5638974377106541,0.0262933366333906,0.0262933366333906,0.0320650446748665,2026_03_24_NHL.csv,4,2,6,2,-2,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,19:00,b51774fa8e39ee424d20cf28862fa8e6,Carolina Hurricanes,Montreal Canadiens,puck_line,home,1.5,home_puck_line,-217.0,1.46,0.7753935632685385,0.1320746023720662,0.1320746023720662,0.2871187008088394,2026_03_24_NHL.csv,2,5,7,-3,3,2026_03_24_NHL_final_scores.csv,Win
hockey,nhl,2026_03_24,19:00,b51774fa8e39ee424d20cf28862fa8e6,Carolina Hurricanes,Montreal Canadiens,total,under,6.5,under_total,100.0,2.0,0.5287772725017267,0.0575545450034533,0.0575545450034533,0.0575545450034533,2026_03_24_NHL.csv,2,5,7,-3,3,2026_03_24_NHL_final_scores.csv,Loss
hockey,nhl,2026_03_24,19:00,c38fb7e74adb36818b56b38cad851d56,Seattle Kraken,Florida Panthers,moneyline,home,,home_moneyline,-135.0,1.74,0.5908504919020398,0.0280798559095492,0.0280798559095492,0.0379457512291204,2026_03_24_NHL.csv,4,5,9,-1,1,2026_03_24_NHL_final_scores.csv,Win
