season,week,rows
2019,1,620
2019,2,628
2019,3,616
2019,4,572
2019,5,576
2019,6,556
2019,7,576
2019,8,596
2019,9,542
2019,10,500
2019,11,558
2019,12,554
2019,13,626
2019,14,648
2019,15,630
2019,16,650
2019,17,644
2019,18,152
2019,19,160
2019,20,84
2019,21,34
2020,1,642
2020,2,658
2020,3,644
2020,4,618
2020,5,574
2020,6,564
2020,7,570
2020,8,570
2020,9,574
2020,10,560
2020,11,560
2020,12,632
2020,13,612
2020,14,652
2020,15,668
2020,16,664
2020,17,634
2020,18,228
2020,19,156
2020,20,72
2020,21,42
2021,1,642
2021,2,640
2021,3,628
2021,4,646
2021,5,632
2021,6,566
2021,7,548
2021,8,602
2021,9,564
2021,10,578
2021,11,630
2021,12,602
2021,13,530
2021,14,542
2021,15,642
2021,16,646
2021,17,626
2021,18,640
2021,19,240
2021,20,144
2021,21,72
2021,22,36
2022,1,634
2022,2,636
2022,3,618
2022,4,622
2022,5,636
2022,6,554
2022,7,552
2022,8,590
2022,9,538
2022,10,562
2022,11,548
2022,12,618
2022,13,618
2022,14,538
2022,15,640
2022,16,616
2022,17,604
2022,18,658
2022,19,214
2022,20,150
2022,21,76
2022,22,40
2023,1,626
2023,2,626
2023,3,624
2023,4,652
2023,5,570
2023,6,598
2023,7,504
2023,8,626
2023,9,562
2023,10,568
2023,11,550
2023,12,630
2023,13,514
2023,14,592
2023,15,662
2023,16,642
2023,17,626
2023,18,638
2023,19,232
2023,20,154
2023,21,68
2023,22,42
2024,1,620
2024,2,618
2024,3,632
2024,4,598
2024,5,528
2024,6,550
2024,7,604
2024,8,646
2024,9,598
2024,10,536
2024,11,580
2024,12,518
2024,13,622
2024,14,496
2024,15,632
2024,16,624
2024,17,646
2024,18,632
2024,19,238
2024,20,154
2024,21,82
2024,22,40
