market_type,side,variable,wins,losses,win_rate,bets,pushes,ungraded
actual_prop_total_*,over,0-5,0,0,,0,0,0
actual_prop_total_*,over,5.1-10,0,0,,0,0,0
actual_prop_total_*,over,10.1-15,0,0,,0,0,0
actual_prop_total_*,over,15.1-20,0,0,,0,0,0
actual_prop_total_*,over,20.1-25,0,0,,1,0,1
actual_prop_total_*,over,25.1-30,1,0,1.0000,2,0,1
actual_prop_total_*,over,30.1-35,0,0,,0,0,0
actual_prop_total_*,over,35.1-40,0,0,,2,0,2
actual_prop_total_*,over,40.1-45,1,0,1.0000,1,0,0
actual_prop_total_*,over,45.1-50,0,0,,0,0,0
actual_prop_total_*,over,50.1-55,0,0,,0,0,0
actual_prop_total_*,over,55.1-60,0,0,,0,0,0
actual_prop_total_*,over,60.1-65,0,0,,0,0,0
actual_prop_total_*,over,65.1-70,0,0,,0,0,0
actual_prop_total_*,over,70.1-75,0,0,,0,0,0
actual_prop_total_*,over,75.1-80,0,0,,0,0,0
actual_prop_total_*,under,0-5,0,0,,0,0,0
actual_prop_total_*,under,5.1-10,0,0,,0,0,0
actual_prop_total_*,under,10.1-15,0,0,,0,0,0
actual_prop_total_*,under,15.1-20,0,0,,0,0,0
actual_prop_total_*,under,20.1-25,0,0,,0,0,0
actual_prop_total_*,under,25.1-30,0,0,,0,0,0
actual_prop_total_*,under,30.1-35,0,0,,0,0,0
actual_prop_total_*,under,35.1-40,0,0,,0,0,0
actual_prop_total_*,under,40.1-45,3,1,0.7500,5,0,1
actual_prop_total_*,under,45.1-50,0,0,,0,0,0
actual_prop_total_*,under,50.1-55,0,0,,0,0,0
actual_prop_total_*,under,55.1-60,4,0,1.0000,6,0,2
actual_prop_total_*,under,60.1-65,1,2,0.3333,8,0,5
actual_prop_total_*,under,65.1-70,1,1,0.5000,3,0,1
actual_prop_total_*,under,70.1-75,1,0,1.0000,1,0,0
actual_prop_total_*,under,75.1-80,2,3,0.4000,6,0,1
