market_type,side,variable,wins,losses,win_rate,bets,pushes,ungraded
actual_prop_total_*,over,0-5,1,4,0.2000,8,0,3
actual_prop_total_*,over,5.1-10,3,1,0.7500,8,0,4
actual_prop_total_*,over,10.1-15,0,1,0.0000,4,0,3
actual_prop_total_*,over,15.1-20,0,1,0.0000,4,0,3
actual_prop_total_*,over,20.1-25,0,2,0.0000,4,0,2
actual_prop_total_*,over,25.1-30,1,0,1.0000,2,0,1
actual_prop_total_*,over,30.1-35,2,1,0.6667,5,0,2
actual_prop_total_*,over,35.1-40,0,0,,2,0,2
actual_prop_total_*,over,40.1-45,1,0,1.0000,3,0,2
actual_prop_total_*,over,45.1-50,0,0,,0,0,0
actual_prop_total_*,over,50.1-55,0,3,0.0000,3,0,0
actual_prop_total_*,over,55.1-60,2,0,1.0000,4,0,2
actual_prop_total_*,over,60.1-65,0,0,,2,0,2
actual_prop_total_*,over,65.1-70,0,0,,1,0,1
actual_prop_total_*,over,70.1-75,0,0,,0,0,0
actual_prop_total_*,over,75.1-80,0,0,,0,0,0
actual_prop_total_*,over,80.1-85,0,0,,2,0,2
actual_prop_total_*,over,85.1-90,0,0,,0,0,0
actual_prop_total_*,over,90.1-95,0,0,,1,0,1
actual_prop_total_*,under,0-5,2,0,1.0000,2,0,0
actual_prop_total_*,under,5.1-10,0,5,0.0000,8,0,3
actual_prop_total_*,under,10.1-15,2,2,0.5000,5,0,1
actual_prop_total_*,under,15.1-20,3,6,0.3333,11,0,2
actual_prop_total_*,under,20.1-25,2,3,0.4000,7,0,2
actual_prop_total_*,under,25.1-30,0,3,0.0000,6,0,3
actual_prop_total_*,under,30.1-35,0,1,0.0000,3,0,2
actual_prop_total_*,under,35.1-40,2,2,0.5000,7,0,3
actual_prop_total_*,under,40.1-45,3,2,0.6000,8,0,3
actual_prop_total_*,under,45.1-50,0,3,0.0000,7,0,4
actual_prop_total_*,under,50.1-55,0,2,0.0000,4,0,2
actual_prop_total_*,under,55.1-60,4,0,1.0000,8,0,4
actual_prop_total_*,under,60.1-65,1,2,0.3333,6,0,3
actual_prop_total_*,under,65.1-70,1,1,0.5000,3,0,1
actual_prop_total_*,under,70.1-75,1,0,1.0000,2,0,1
actual_prop_total_*,under,75.1-80,2,3,0.4000,8,0,3
actual_prop_total_*,under,80.1-85,0,1,0.0000,1,0,0
actual_prop_total_*,under,85.1-90,0,1,0.0000,2,0,1
actual_prop_total_*,under,90.1-95,0,0,,0,0,0
