date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,under,0.6962995034720185,0.6962995034720185,0.6962995034720185,0.3435376443554212,0.3713399721870784,-107.0,8.0,"ev_band=[0.1,0.99];kelly_band=[0.3,0.99];odds_band=[-170,145];line_band=[8.0,9.5];prob_band=[0.65,0.99]"
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,home,0.4817752708071451,0.4817752708071451,0.4817752708071451,0.0673869632788617,0.0019375585915387,108.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,over,0.5922148794983804,0.5922148794983804,0.5922148794983804,0.1770583605362257,0.1803519077917445,-101.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,away,0.4255019080803054,0.4255019080803054,0.4255019080803054,0.047214396028981,0.0730490909516584,163.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,home,0.4791080763882729,0.4791080763882729,0.4791080763882729,0.0783466872903176,0.0413837708321997,119.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,total,over,0.6078548125828152,0.6078548125828152,0.6078548125828152,0.2021605761234784,0.2078667214172864,-102.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,over,0.622078555753383,0.622078555753383,0.622078555753383,0.2707142760037032,0.2586925516700974,104.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_28,e4be161112d6550a383416acab9cc6cb,moneyline,home,0.4966266299579463,0.4966266299579463,0.4966266299579463,0.0038945458680838,0.0305401762153039,108.0,,"ev_band=[0.001,0.0099];kelly_band=[0.001,99.99];odds_band=[-240,175];prob_band=[0.4,0.99]"
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,total,over,0.6783955232132372,0.6783955232132372,0.6783955232132372,0.2610898992009899,0.3021182853727246,-117.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,0.6271814220598212,0.6271814220598212,0.6271814220598212,0.2013617587820148,0.2208091721050263,-109.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,0.7845532523038652,0.7845532523038652,0.7845532523038652,0.5350554610268743,0.5583341672229237,-105.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.6065481331162845,0.6065481331162845,0.6065481331162845,0.1449328583398477,0.1658820422065232,-112.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.472889760503236,0.472889760503236,0.472889760503236,0.1112772548111052,0.0443448503432653,123.0,-1.5,"ev_band=[0.04,0.99];kelly_band=[0.001,0.05];odds_band=[-220,180];line_band=[-2.5,2.5];prob_band=[0.2,0.5]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,0.5652333322132629,0.5652333322132629,0.5652333322132629,0.0324787517391728,0.0391656641913112,-121.0,8.5,"ev_band=[0.03,0.99];kelly_band=[0.001,0.05];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,0.6649197959193663,0.6649197959193663,0.6649197959193663,0.3336510862261843,0.3298395918387327,100.0,9.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,0.6207969875200718,0.6207969875200718,0.6207969875200718,0.1507871325357963,0.1771294629185558,-117.0,7.5,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_30,1285603c30d60465769201640920f04e,total,over,0.682100379096227,0.682100379096227,0.682100379096227,0.2829267671090407,0.3196948112659258,-114.0,9.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,0.5249361859168212,0.5249361859168212,0.5249361859168212,0.0610390385003091,0.0498723718336424,100.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,over,0.602506201934253,0.602506201934253,0.602506201934253,0.1355165919916675,0.1533382101199585,-113.0,8.0,"ev_band=[0.03,0.99];kelly_band=[0.15,0.99];odds_band=[-165,150];line_band=[7.5,9.6];prob_band=[0.5,0.8]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,0.4900161899622233,0.4900161899622233,0.4900161899622233,0.0672638813935356,0.075395206191673,123.0,,"ev_band=[0.04,0.0749];kelly_band=[0.001,99.99];odds_band=[-220,210];prob_band=[0.4,0.99]"
