game_date,game_id,player_name,player_id,Total Passing Yards,Total Receiving Yards,Total Rushing Yards,Touchdown Scorer
2026-09-18,401872932,Amon-Ra St. Brown,4374302,,37.5,,AVAILABLE
2026-09-18,401872932,Brock Wright,4242392,,,,AVAILABLE
2026-09-18,401872932,DJ Moore,3915416,,30.5,,AVAILABLE
2026-09-18,401872932,Dalton Kincaid,4385690,,25.5,,AVAILABLE
2026-09-18,401872932,Dawson Knox,3930086,,,,AVAILABLE
2026-09-18,401872932,Frank Gore Jr.,4429805,,,,AVAILABLE
2026-09-18,401872932,Greg Dortch,4037235,,,,AVAILABLE
2026-09-18,401872932,Isaac TeSlaa,5123663,,,,AVAILABLE
2026-09-18,401872932,Jackson Hawes,4573699,,,,AVAILABLE
2026-09-18,401872932,Jackson Meeks,4602788,,,,AVAILABLE
2026-09-18,401872932,Jacob Saylors,4383429,,,,AVAILABLE
2026-09-18,401872932,Jahmyr Gibbs,4429795,,13.5,44.5,AVAILABLE
2026-09-18,401872932,James Cook III,4379399,,8.5,36.5,AVAILABLE
2026-09-18,401872932,Jameson Williams,4426388,,23.5,,AVAILABLE
2026-09-18,401872932,Jared Goff,3046779,121.5,,,AVAILABLE
2026-09-18,401872932,Josh Allen,3918298,123.5,,13.5,AVAILABLE
2026-09-18,401872932,Joshua Palmer,4242433,,,,AVAILABLE
2026-09-18,401872932,Keleki Latu,4688552,,,,AVAILABLE
2026-09-18,401872932,Keon Coleman,4635008,,,,AVAILABLE
2026-09-18,401872932,Khalil Shakir,4373678,,20.5,,AVAILABLE
2026-09-18,401872932,Ray Davis,4429501,,,,AVAILABLE
2026-09-18,401872932,Sam LaPorta,4430027,,21.5,,AVAILABLE
2026-09-18,401872932,Sione Vaki,4912274,,,,AVAILABLE
2026-09-18,401872932,Skyler Bell,4683153,,,,AVAILABLE
2026-09-18,401872932,Tay Martin,4245144,,,,AVAILABLE
2026-09-18,401872932,Tom Kennedy,3126997,,,,AVAILABLE
2026-09-18,401872932,Tyler Conklin,3915486,,,,AVAILABLE
2026-09-20,401872935,Baker Mayfield,3052587,,,,AVAILABLE
2026-09-20,401872935,Bauer Sharp,4890373,,,,AVAILABLE
2026-09-20,401872935,Blake Whiteheart,4362018,,,,AVAILABLE
2026-09-20,401872935,Bucky Irving,4596448,,,,AVAILABLE
2026-09-20,401872935,Cade Otton,4243331,,,,AVAILABLE
2026-09-20,401872935,Carsen Ryan,4685540,,,,AVAILABLE
2026-09-20,401872935,Chris Godwin Jr.,3116165,,,,AVAILABLE
2026-09-20,401872935,Denzel Boston,4832800,,,,AVAILABLE
2026-09-20,401872935,Deshaun Watson,3122840,,,,AVAILABLE
2026-09-20,401872935,Emeka Egbuka,4567750,,,,AVAILABLE
2026-09-20,401872935,Harold Fannin Jr.,5083076,,,,AVAILABLE
2026-09-20,401872935,Isaiah Bond,4808839,,,,AVAILABLE
2026-09-20,401872935,Jaleel McLaughlin,4722893,,,,AVAILABLE
2026-09-20,401872935,Jalen McMillan,4430834,,,,AVAILABLE
2026-09-20,401872935,Jerry Jeudy,4241463,,,,AVAILABLE
2026-09-20,401872935,KC Concepcion,4870653,,,,AVAILABLE
2026-09-20,401872935,Kameron Johnson,5097554,,,,AVAILABLE
2026-09-20,401872935,Kenny Gainwell,4371733,,,,AVAILABLE
2026-09-20,401872935,Ko Kieft,4034779,,,,AVAILABLE
2026-09-20,401872935,Malachi Corley,4613104,,,,AVAILABLE
2026-09-20,401872935,Michael Burton,2515270,,,,AVAILABLE
2026-09-20,401872935,Payne Durham,4372505,,,,AVAILABLE
2026-09-20,401872935,Quinshon Judkins,4685702,,,,AVAILABLE
2026-09-20,401872935,Raheim Sanders,4601080,,,,AVAILABLE
2026-09-20,401872935,Sean Tucker,4430871,,,,AVAILABLE
2026-09-20,401872935,Ted Hurst III,5220680,,,,AVAILABLE
2026-09-20,401872935,Tez Johnson,4608810,,,,AVAILABLE
