game_date,game_id,player_name,player_id,Total Passing Yards,Total Receiving Yards,Total Rushing Yards,Touchdown Scorer
2026-09-18,401872932,Amon-Ra St. Brown,4374302,,,,AVAILABLE
2026-09-18,401872932,Brock Wright,4242392,,,,AVAILABLE
2026-09-18,401872932,DJ Moore,3915416,,,,AVAILABLE
2026-09-18,401872932,Dalton Kincaid,4385690,,,,AVAILABLE
2026-09-18,401872932,Dawson Knox,3930086,,,,AVAILABLE
2026-09-18,401872932,Isaac TeSlaa,5123663,,,,AVAILABLE
2026-09-18,401872932,Jacob Saylors,4383429,,,,AVAILABLE
2026-09-18,401872932,Jahmyr Gibbs,4429795,,,,AVAILABLE
2026-09-18,401872932,James Cook III,4379399,,,,AVAILABLE
2026-09-18,401872932,Jameson Williams,4426388,,,,AVAILABLE
2026-09-18,401872932,Jared Goff,3046779,,,,AVAILABLE
2026-09-18,401872932,Josh Allen,3918298,,,,AVAILABLE
2026-09-18,401872932,Joshua Palmer,4242433,,,,AVAILABLE
2026-09-18,401872932,Keon Coleman,4635008,,,,AVAILABLE
2026-09-18,401872932,Khalil Shakir,4373678,,,,AVAILABLE
2026-09-18,401872932,Ray Davis,4429501,,,,AVAILABLE
2026-09-18,401872932,Sam LaPorta,4430027,,,,AVAILABLE
2026-09-18,401872932,Sione Vaki,4912274,,,,AVAILABLE
2026-09-18,401872932,Tay Martin,4245144,,,,AVAILABLE
2026-09-18,401872932,Tom Kennedy,3126997,,,,AVAILABLE
2026-09-18,401872932,Tyler Conklin,3915486,,,,AVAILABLE
