game_date,game_id,player_name,actual_prop_total_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Jahmyr Gibbs,88.5,under,0.8268,0.1732,0.8268,65.8,43.8,96.7,4429795,00-0039139
2026-09-18,401872932,James Cook III,78.5,under,0.6664,0.3336,0.6664,68.1,46.1,99.1,4379399,00-0037248
2026-09-18,401872932,Josh Allen,33.5,over,0.5240,0.5240,0.4760,34.1,21.3,52.0,3918298,00-0034857
2026-09-20,401872934,Chase Brown,54.5,over,0.5717,0.5717,0.4283,57.6,35.6,88.5,4362238,00-0038597
2026-09-20,401872934,David Montgomery,63.5,under,0.9131,0.0869,0.9131,30.7,8.7,61.6,4035538,00-0035685
2026-09-20,401872936,Breece Hall,63.5,over,0.6101,0.6101,0.3899,68.3,46.3,99.3,4427366,00-0038120
2026-09-20,401872937,D'Andre Swift,61.5,under,0.7136,0.2864,0.7136,47.9,25.9,78.8,4259545,00-0036275
2026-09-20,401872937,Kyle Monangai,36.5,over,0.6168,0.6168,0.3832,41.6,19.6,72.5,4608686,00-0040236
2026-09-20,401872938,Derrick Henry,94.5,over,0.6301,0.6301,0.3699,100.2,78.2,131.1,3043078,00-0032764
2026-09-20,401872938,Lamar Jackson,41.5,under,0.8436,0.1564,0.8436,27.4,14.6,45.3,3916387,00-0034796
2026-09-20,401872939,Cam Ward,11.5,under,0.5228,0.4772,0.5228,10.7,-2.1,28.6,4688380,00-0040676
2026-09-20,401872939,Jalen Hurts,31.5,under,0.6688,0.3312,0.6688,25.4,12.6,43.3,4040715,00-0036389
2026-09-20,401872939,Saquon Barkley,80.5,under,0.7748,0.2252,0.7748,62.3,40.3,93.2,3929630,00-0034844
2026-09-20,401872939,Tony Pollard,39.5,over,0.8555,0.8555,0.1445,57.7,35.7,88.6,3916148,00-0035261
2026-09-20,401872940,Bhayshul Tuten,48.5,under,0.9022,0.0978,0.9022,17.3,-4.7,48.2,4882093,00-0040719
2026-09-20,401872940,J.K. Dobbins,58.5,under,0.6724,0.3276,0.6724,47.7,25.7,78.7,4241985,00-0036158
2026-09-20,401872941,Ashton Jeanty,64.5,over,0.6345,0.6345,0.3655,70.4,48.4,101.3,4890973,00-0040122
2026-09-20,401872941,Omarion Hampton,62.5,under,0.5673,0.4327,0.5673,58.4,36.4,89.4,4685382,00-0040666
2026-09-20,401872943,Jadarian Price,60.5,under,0.8995,0.1005,0.8995,18.1,-12.2,60.6,4685512,00-0041512
2026-09-20,401872943,Jeremiyah Love,37.5,under,0.7367,0.2633,0.7367,16.5,-13.7,59.0,4870808,00-0041027
2026-09-20,401872944,Jacory Croskey-Merritt,52.5,over,0.6212,0.6212,0.3788,57.8,35.8,88.7,4575131,00-0040242
2026-09-20,401872944,Javonte Williams,77.5,under,0.7736,0.2264,0.7736,59.4,37.4,90.3,4361579,00-0036997
2026-09-20,401872944,Jayden Daniels,35.5,under,0.5340,0.4660,0.5340,34.3,21.5,52.3,4426348,00-0039910
2026-09-21,401872945,Daniel Jones,8.5,over,0.6223,0.6223,0.3777,11.1,0.4,26.1,3917792,00-0035710
2026-09-21,401872945,Emmett Johnson,17.5,under,0.5432,0.4568,0.5432,13.9,-16.4,56.4,4832955,00-0041013
2026-09-21,401872945,Jonathan Taylor,85.5,under,0.5050,0.4950,0.5050,85.2,63.2,116.1,4242335,00-0036223
2026-09-21,401872945,Kenneth Walker III,80.5,under,0.9071,0.0929,0.9071,48.6,26.6,79.5,4567048,00-0038134
2026-09-21,401872945,Patrick Mahomes,18.5,over,0.5120,0.5120,0.4880,18.8,6.0,36.7,3139477,00-0033873
2026-09-22,401872947,Blake Corum,47.5,under,0.6424,0.3576,0.6424,38.7,16.7,69.6,4429096,00-0039738
2026-09-22,401872947,Cam Skattebo,51.5,under,0.7338,0.2662,0.7338,36.4,14.4,67.4,4696981,00-0040715
2026-09-22,401872947,Jaxson Dart,30.5,under,0.5456,0.4544,0.5456,28.9,16.1,46.8,4689114,00-0040691
2026-09-22,401872947,Kyren Williams,64.5,under,0.5444,0.4556,0.5444,61.8,39.8,92.8,4430737,00-0037840
2026-09-18,401872932,Jared Goff,0.5,over,0.6268,0.6268,0.3732,3.2,-7.5,18.3,3046779,00-0033106
2026-09-18,401872932,Sione Vaki,5.5,under,0.6168,0.3832,0.6168,2.0,-8.7,17.1,4912274,00-0039364
2026-09-20,401872933,Bijan Robinson,81.5,over,0.5255,0.5255,0.4745,82.6,60.6,113.5,4430807,00-0038542
2026-09-20,401872935,Bucky Irving,65.5,under,0.6818,0.3182,0.6818,54.1,32.1,85.0,4596448,00-0039361
2026-09-20,401872935,Quinshon Judkins,47.5,under,0.7358,0.2642,0.7358,32.3,10.3,63.2,4685702,00-0040784
2026-09-20,401872936,Braelon Allen,23.5,under,0.5232,0.4768,0.5232,22.1,0.1,53.0,4685247,00-0039794
2026-09-20,401872936,Chris Brooks,24.5,under,0.8758,0.1242,0.8758,10.9,0.2,26.0,3149687,00-0038685
2026-09-20,401872936,Geno Smith,7.5,over,0.5284,0.5284,0.4716,8.1,-2.7,23.1,15864,00-0030565
