game_date,game_id,player_name,actual_prop_total_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Jahmyr Gibbs,87.5,under,0.8159,0.1841,0.8159,65.8,43.8,96.7,4429795,00-0039139
2026-09-18,401872932,James Cook III,79.5,under,0.6813,0.3187,0.6813,68.1,46.1,99.1,4379399,00-0037248
2026-09-18,401872932,Josh Allen,33.5,over,0.5240,0.5240,0.4760,34.1,21.3,52.0,3918298,00-0034857
2026-09-18,401872932,Jared Goff,0.5,over,0.6268,0.6268,0.3732,3.2,-7.5,18.3,3046779,00-0033106
2026-09-18,401872932,Ray Davis,7.5,under,0.5473,0.4527,0.5473,6.1,-4.6,21.2,4429501,00-0039875
2026-09-18,401872932,Sione Vaki,5.5,under,0.6168,0.3832,0.6168,2.0,-8.7,17.1,4912274,00-0039364
2026-09-20,401872933,Bijan Robinson,81.5,over,0.5255,0.5255,0.4745,82.6,60.6,113.5,4430807,00-0038542
2026-09-20,401872934,Chase Brown,58.5,under,0.5149,0.4851,0.5149,57.6,35.6,88.5,4362238,00-0038597
2026-09-20,401872934,David Montgomery,65.5,under,0.9289,0.0711,0.9289,30.0,8.0,61.0,4035538,00-0035685
2026-09-20,401872934,Woody Marks,29.5,over,0.9343,0.9343,0.0657,55.4,33.4,86.4,4429059,00-0040583
2026-09-20,401872935,Bucky Irving,59.5,under,0.5886,0.4114,0.5886,54.1,32.1,85.0,4596448,00-0039361
2026-09-20,401872935,Quinshon Judkins,47.5,under,0.7344,0.2656,0.7344,32.4,10.4,63.3,4685702,00-0040784
2026-09-20,401872936,Braelon Allen,23.5,under,0.5232,0.4768,0.5232,22.1,0.1,53.0,4685247,00-0039794
2026-09-20,401872936,Breece Hall,66.5,over,0.5418,0.5418,0.4582,68.3,46.3,99.3,4427366,00-0038120
2026-09-20,401872936,Chris Brooks,25.5,under,0.8923,0.1077,0.8923,10.9,0.2,26.0,3149687,00-0038685
2026-09-20,401872936,Geno Smith,7.5,over,0.5284,0.5284,0.4716,8.1,-2.7,23.1,15864,00-0030565
2026-09-20,401872936,Jordan Love,8.5,over,0.5519,0.5519,0.4481,9.6,-1.2,24.6,4036378,00-0036264
2026-09-20,401872936,MarShawn Lloyd,52.5,under,0.8890,0.1110,0.8890,20.1,-4.1,54.1,4429023,00-0039811
2026-09-20,401872937,Aaron Jones Sr.,61.5,under,0.5429,0.4571,0.5429,58.9,36.9,89.8,3042519,00-0033293
2026-09-20,401872937,Caleb Williams,25.5,under,0.5962,0.4038,0.5962,22.1,9.3,40.0,4431611,00-0039918
2026-09-20,401872937,Carson Wentz,9.5,under,0.5710,0.4290,0.5710,7.0,-5.8,24.9,2573079,00-0032950
2026-09-20,401872937,D'Andre Swift,61.5,under,0.7136,0.2864,0.7136,47.9,25.9,78.8,4259545,00-0036275
2026-09-20,401872937,Kyle Monangai,38.5,over,0.5717,0.5717,0.4283,41.6,19.6,72.5,4608686,00-0040236
2026-09-20,401872938,Alvin Kamara,16.5,over,0.7296,0.7296,0.2704,27.0,5.0,57.9,3054850,00-0033906
2026-09-20,401872938,Derrick Henry,90.5,over,0.7140,0.7140,0.2860,100.2,78.2,131.1,3043078,00-0032764
2026-09-20,401872938,Lamar Jackson,40.5,under,0.8259,0.1741,0.8259,27.4,14.6,45.3,3916387,00-0034796
2026-09-20,401872938,Travis Etienne Jr.,41.5,under,0.5099,0.4901,0.5099,40.9,18.9,71.8,4239996,00-0036973
2026-09-20,401872939,Cam Ward,11.5,under,0.5228,0.4772,0.5228,10.7,-2.1,28.6,4688380,00-0040676
2026-09-20,401872939,Jalen Hurts,30.5,under,0.6425,0.3575,0.6425,25.4,12.6,43.3,4040715,00-0036389
2026-09-20,401872939,Saquon Barkley,77.5,under,0.7358,0.2642,0.7358,62.3,40.3,93.2,3929630,00-0034844
2026-09-20,401872939,Tony Pollard,42.5,over,0.8120,0.8120,0.1880,57.7,35.7,88.6,3916148,00-0035261
2026-09-20,401872939,Tyjae Spears,17.5,over,0.5739,0.5739,0.4261,20.7,-1.3,51.6,4428557,00-0039032
2026-09-20,401872940,Bhayshul Tuten,49.5,under,0.9091,0.0909,0.9091,17.3,-4.7,48.2,4882093,00-0040719
2026-09-20,401872940,Bo Nix,17.5,under,0.5285,0.4715,0.5285,16.5,3.7,34.4,4426338,00-0039732
