player_id,player_name,team,season,depth_chart_rank,starter_flag,backup_flag
2578570,Jacoby Brissett,ARI,2026,1,1,0
4038524,Gardner Minshew II,ARI,2026,2,0,1
4430841,Carson Beck,ARI,2026,3,0,0
4428512,Kedon Slovis,ARI,2026,4,0,0
4360423,Michael Penix Jr.,ATL,2026,1,1,0
4241479,Tua Tagovailoa,ATL,2026,2,0,1
2511109,Trevor Siemian,ATL,2026,3,0,0
5344782,Jack Strand,ATL,2026,4,0,0
3916387,Lamar Jackson,BAL,2026,1,1,0
4035671,Tyler Huntley,BAL,2026,2,0,1
4429582,Joe Fagnano,BAL,2026,3,0,0
5084180,Diego Pavia,BAL,2026,4,0,0
4036419,Skylar Thompson,BAL,2026,5,0,0
3918298,Josh Allen,BUF,2026,1,1,0
3115293,Kyle Allen,BUF,2026,2,0,1
4039034,Shane Buechele,BUF,2026,3,0,0
4685720,Bryce Young,CAR,2026,1,1,0
4240703,Kenny Pickett,CAR,2026,2,0,1
3115252,Will Grier,CAR,2026,3,0,0
4428993,Haynes King,CAR,2026,4,0,0
4431611,Caleb Williams,CHI,2026,1,1,0
4434153,Tyson Bagent,CHI,2026,2,0,1
15168,Case Keenum,CHI,2026,3,0,0
4431580,Miller Moss,CHI,2026,4,0,0
3915511,Joe Burrow,CIN,2026,1,1,0
11252,Joe Flacco,CIN,2026,2,0,1
11394,Josh Johnson,CIN,2026,3,0,0
4259592,Sean Clifford,CIN,2026,4,0,0
3122840,Deshaun Watson,CLE,2026,1,1,0
4432762,Shedeur Sanders,CLE,2026,2,0,1
4427238,Dillon Gabriel,CLE,2026,3,0,0
4431325,Taylen Green,CLE,2026,4,0,0
2577417,Dak Prescott,DAL,2026,1,1,0
4360698,Joe Milton III,DAL,2026,2,0,1
4426875,Sam Howell,DAL,2026,3,0,0
4426338,Bo Nix,DEN,2026,1,1,0
3892775,Jarrett Stidham,DEN,2026,2,0,1
4241820,Sam Ehlinger,DEN,2026,3,0,0
3046779,Jared Goff,DET,2026,1,1,0
16728,Teddy Bridgewater,DET,2026,2,0,1
4597679,Luke Altmyer,DET,2026,3,0,0
4036378,Jordan Love,GB,2026,1,1,0
14163,Tyrod Taylor,GB,2026,2,0,1
4433971,Kyle McCord,GB,2026,3,0,0
4678010,Kyron Drones,GB,2026,4,0,0
4432577,C.J. Stroud,HOU,2026,1,1,0
4242546,Davis Mills,HOU,2026,2,0,1
4426335,Graham Mertz,HOU,2026,3,0,0
3917792,Daniel Jones,IND,2026,1,1,0
4429084,Anthony Richardson Sr.,IND,2026,2,0,1
4683423,Riley Leonard,IND,2026,3,0,0
3120590,Easton Stick,IND,2026,4,0,0
4360310,Trevor Lawrence,JAX,2026,1,1,0
3059989,Nick Mullens,JAX,2026,2,0,1
4362260,Carter Bradley,JAX,2026,3,0,0
5151948,Joey Aguilar,JAX,2026,4,0,0
3139477,Patrick Mahomes,KC,2026,1,1,0
4362887,Justin Fields,KC,2026,2,0,1
4567747,Garrett Nussmeier,KC,2026,3,0,0
4044111,Chris Oladokun,KC,2026,4,0,0
4038941,Justin Herbert,LAC,2026,1,1,0
4383351,Trey Lance,LAC,2026,2,0,1
4429020,DJ Uiagalelei,LAC,2026,3,0,0
12483,Matthew Stafford,LAR,2026,1,1,0
4685522,Ty Simpson,LAR,2026,2,0,1
4259553,Stetson Bennett IV,LAR,2026,3,0,0
4877717,Matthew Caldwell,LAR,2026,4,0,0
14880,Kirk Cousins,LV,2026,1,1,0
4837248,Fernando Mendoza,LV,2026,2,0,1
4260394,Aidan O'Connell,LV,2026,3,0,0
4569535,Jacob Clark,LV,2026,4,0,0
4242512,Malik Willis,MIA,2026,1,1,0
4889929,Quinn Ewers,MIA,2026,2,0,1
4693331,Cam Miller,MIA,2026,3,0,0
4695400,Mark Gronowski,MIA,2026,4,0,0
3917315,Kyler Murray,MIN,2026,1,1,0
4433970,J.J. McCarthy,MIN,2026,2,0,1
2573079,Carson Wentz,MIN,2026,3,0,0
4573398,Max Brosmer,MIN,2026,4,0,0
4431452,Drake Maye,NE,2026,1,1,0
4240391,Tommy DeVito,NE,2026,2,0,1
4431465,Behren Morton,NE,2026,3,0,0
4360689,Tyler Shough,NO,2026,1,1,0
4426339,Spencer Rattler,NO,2026,2,0,1
4361259,Zach Wilson,NO,2026,3,0,0
4689114,Jaxson Dart,NYG,2026,1,1,0
2969939,Jameis Winston,NYG,2026,2,0,1
2574511,Brandon Allen,NYG,2026,3,0,0
15864,Geno Smith,NYJ,2026,1,1,0
4685413,Cade Klubnik,NYJ,2026,2,0,1
4429435,Brady Cook,NYJ,2026,3,0,0
4250360,Bailey Zappe,NYJ,2026,4,0,0
4040715,Jalen Hurts,PHI,2026,1,1,0
14012,Andy Dalton,PHI,2026,2,0,1
4685201,Tanner McKee,PHI,2026,3,0,0
4879250,Cole Payton,PHI,2026,4,0,0
8439,Aaron Rodgers,PIT,2026,1,1,0
3116407,Mason Rudolph,PIT,2026,2,0,1
4429955,Will Howard,PIT,2026,3,0,0
4714771,Drew Allar,PIT,2026,4,0,0
3912547,Sam Darnold,SEA,2026,1,1,0
