source_name,canonical_team,team_abbr,team_id
ARI,Arizona Cardinals,ARI,22
ARZ,Arizona Cardinals,ARI,22
crd,Arizona Cardinals,ARI,22
Arizona Cardinals,Arizona Cardinals,ARI,22
Arizona,Arizona Cardinals,ARI,22
Cardinals,Arizona Cardinals,ARI,22
Phoenix Cardinals,Arizona Cardinals,ARI,22
St. Louis Cardinals,Arizona Cardinals,ARI,22
St Louis Cardinals,Arizona Cardinals,ARI,22
ATL,Atlanta Falcons,ATL,1
atl,Atlanta Falcons,ATL,1
Atlanta Falcons,Atlanta Falcons,ATL,1
Atlanta,Atlanta Falcons,ATL,1
Falcons,Atlanta Falcons,ATL,1
BAL,Baltimore Ravens,BAL,33
BLT,Baltimore Ravens,BAL,33
rav,Baltimore Ravens,BAL,33
Baltimore Ravens,Baltimore Ravens,BAL,33
Baltimore,Baltimore Ravens,BAL,33
Ravens,Baltimore Ravens,BAL,33
BUF,Buffalo Bills,BUF,2
buf,Buffalo Bills,BUF,2
Buffalo Bills,Buffalo Bills,BUF,2
Buffalo,Buffalo Bills,BUF,2
Bills,Buffalo Bills,BUF,2
CAR,Carolina Panthers,CAR,29
car,Carolina Panthers,CAR,29
Carolina Panthers,Carolina Panthers,CAR,29
Carolina,Carolina Panthers,CAR,29
Panthers,Carolina Panthers,CAR,29
CHI,Chicago Bears,CHI,3
chi,Chicago Bears,CHI,3
Chicago Bears,Chicago Bears,CHI,3
Chicago,Chicago Bears,CHI,3
Bears,Chicago Bears,CHI,3
CIN,Cincinnati Bengals,CIN,4
cin,Cincinnati Bengals,CIN,4
Cincinnati Bengals,Cincinnati Bengals,CIN,4
Cincinnati,Cincinnati Bengals,CIN,4
Bengals,Cincinnati Bengals,CIN,4
CLE,Cleveland Browns,CLE,5
cle,Cleveland Browns,CLE,5
Cleveland Browns,Cleveland Browns,CLE,5
Cleveland,Cleveland Browns,CLE,5
Browns,Cleveland Browns,CLE,5
DAL,Dallas Cowboys,DAL,6
dal,Dallas Cowboys,DAL,6
Dallas Cowboys,Dallas Cowboys,DAL,6
Dallas,Dallas Cowboys,DAL,6
Cowboys,Dallas Cowboys,DAL,6
DEN,Denver Broncos,DEN,7
den,Denver Broncos,DEN,7
Denver Broncos,Denver Broncos,DEN,7
Denver,Denver Broncos,DEN,7
Broncos,Denver Broncos,DEN,7
DET,Detroit Lions,DET,8
det,Detroit Lions,DET,8
Detroit Lions,Detroit Lions,DET,8
Detroit,Detroit Lions,DET,8
Lions,Detroit Lions,DET,8
GB,Green Bay Packers,GB,9
GNB,Green Bay Packers,GB,9
gnb,Green Bay Packers,GB,9
Green Bay Packers,Green Bay Packers,GB,9
Green Bay,Green Bay Packers,GB,9
Packers,Green Bay Packers,GB,9
HOU,Houston Texans,HOU,34
