game_date,game_id,player_name,player_id,Total Passing Yards,Total Receiving Yards,Total Rushing Yards
2026-09-18,401872932,Amon-Ra St. Brown,4374302,,13.5,
2026-09-18,401872932,DJ Moore,3915416,,10.5,
2026-09-18,401872932,Dalton Kincaid,4385690,,6.5,
2026-09-18,401872932,Isaac TeSlaa,5123663,,0.5,
2026-09-18,401872932,Jahmyr Gibbs,4429795,,2.5,22.5
2026-09-18,401872932,James Cook III,4379399,,0.5,19.5
2026-09-18,401872932,Jameson Williams,4426388,,3.5,
2026-09-18,401872932,Jared Goff,3046779,53.5,,
2026-09-18,401872932,Josh Allen,3918298,51.5,,4.5
2026-09-18,401872932,Khalil Shakir,4373678,,4.5,
2026-09-18,401872932,Sam LaPorta,4430027,,6.5,
2026-09-20,401872938,Chris Olave,4361370,,10.5,
2026-09-20,401872938,Derrick Henry,3043078,,,19.5
2026-09-20,401872938,Devaughn Vele,4569559,,1.5,
2026-09-20,401872938,Lamar Jackson,3916387,47.5,,7.5
2026-09-20,401872938,Travis Etienne Jr.,4239996,,,9.5
2026-09-20,401872938,Tyler Shough,4360689,48.5,,
2026-09-20,401872942,Brock Purdy,4361741,57.5,,
2026-09-20,401872942,Caleb Douglas,4869645,,0.5,
2026-09-20,401872942,Christian McCaffrey,3117251,,7.5,14.5
2026-09-20,401872942,De'Von Achane,4429160,,0.5,13.5
2026-09-20,401872942,Deebo Samuel Sr.,3126486,,4.5,
2026-09-20,401872942,George Kittle,3040151,,6.5,
2026-09-20,401872942,Malik Washington,4569603,,0.5,
2026-09-20,401872942,Malik Willis,4242512,31.5,,5.5
2026-09-20,401872942,Mike Evans,16737,,7.5,
2026-09-21,401872945,Alec Pierce,4360078,,0.5,
2026-09-21,401872945,Daniel Jones,3917792,43.5,,0.5
2026-09-21,401872945,Jonathan Taylor,4242335,,0.5,22.5
2026-09-21,401872945,Josh Downs,4688813,,4.5,
2026-09-21,401872945,Keenan Allen,15818,,2.5,
2026-09-21,401872945,Kenneth Walker III,4567048,,0.5,16.5
2026-09-21,401872945,Patrick Mahomes,3139477,46.5,,0.5
2026-09-21,401872945,Rashee Rice,4428331,,7.5,
2026-09-21,401872945,Travis Kelce,15847,,5.5,
2026-09-21,401872945,Tyler Warren,4431459,,5.5,
2026-09-21,401872945,Xavier Worthy,4683062,,3.5,
