"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NCAAM","2026_01_08","Fairleigh Dickinson Knights","Chicago State Cougars","70","63","133","-7","7"
"Basketball","NCAAM","2026_01_08","Bryant Bulldogs","UMass Lowell River Hawks","63","77","140","14","-14"
"Basketball","NCAAM","2026_01_08","UMBC Retrievers","Maine Black Bears","69","62","131","-7","7"
"Basketball","NCAAM","2026_01_08","Michigan State Spartans","Northwestern Wildcats","76","66","142","-10","10"
"Basketball","NCAAM","2026_01_08","Bellarmine Knights","Central Arkansas Bears","84","78","162","-6","6"
"Basketball","NCAAM","2026_01_08","Campbell Fighting Camels","Hampton Pirates","86","72","158","-14","14"
"Basketball","NCAAM","2026_01_08","Central Connecticut Blue Devils","Stonehill Skyhawks","76","69","145","-7","7"
"Basketball","NCAAM","2026_01_08","Central Connecticut State Blue Devils","Stonehill Skyhawks","76","69","145","-7","7"
"Basketball","NCAAM","2026_01_08","Coastal Carolina Chanticleers","Old Dominion Monarchs","66","70","136","4","-4"
"Basketball","NCAAM","2026_01_08","Drexel Dragons","Stony Brook Seawolves","56","37","93","-19","19"
"Basketball","NCAAM","2026_01_08","Eastern Kentucky Colonels","North Alabama Lions","88","80","168","-8","8"
"Basketball","NCAAM","2026_01_08","Florida Gulf Coast Eagles","Austin Peay Governors","71","82","153","11","-11"
"Basketball","NCAAM","2026_01_08","Georgia State Panthers","Appalachian State Mountaineers","50","52","102","2","-2"
"Basketball","NCAAM","2026_01_08","Jacksonville Dolphins","Queens Royals","51","77","128","26","-26"
"Basketball","NCAAM","2026_01_08","Le Moyne Dolphins","New Haven Chargers","73","47","120","-26","26"
"Basketball","NCAAM","2026_01_08","LIU Sharks","Mercyhurst Lakers","60","58","118","-2","2"
"Basketball","NCAAM","2026_01_08","Louisiana Tech Bulldogs","Liberty Flames","56","72","128","16","-16"
"Basketball","NCAAM","2026_01_08","Monmouth Hawks","William & Mary Tribe","81","70","151","-11","11"
"Basketball","NCAAM","2026_01_08","Monmouth Hawks","William Mary Tribe","81","70","151","-11","11"
"Basketball","NCAAM","2026_01_08","NJIT Highlanders","New Hampshire Wildcats","80","76","156","-4","4"
"Basketball","NCAAM","2026_01_08","North Carolina A&T Aggies","Elon Phoenix","64","69","133","5","-5"
"Basketball","NCAAM","2026_01_08","North Carolina AT Aggies","Elon Phoenix","64","69","133","5","-5"
"Basketball","NCAAM","2026_01_08","North Florida Ospreys","West Georgia Wolves","73","85","158","12","-12"
"Basketball","NCAAM","2026_01_08","Northeastern Huskies","UNC Wilmington Seahawks","78","87","165","9","-9"
"Basketball","NCAAM","2026_01_08","Stetson Hatters","Lipscomb Bisons","91","83","174","-8","8"
"Basketball","NCAAM","2026_01_08","Vermont Catamounts","Binghamton Bearcats","60","59","119","-1","1"
"Basketball","NCAAM","2026_01_08","Wagner Seahawks","Saint Francis PA Red Flash","69","71","140","2","-2"
"Basketball","NCAAM","2026_01_08","Wagner Seahawks","St. Francis Red Flash","69","71","140","2","-2"
"Basketball","NCAAM","2026_01_08","Morehead State Eagles","Tennessee Martin Skyhawks","68","76","144","8","-8"
"Basketball","NCAAM","2026_01_08","Morehead State Eagles","Tennessee-Martin Skyhawks","68","76","144","8","-8"
"Basketball","NCAAM","2026_01_08","Sam Houston State Bearkats","Delaware Fightin Blue Hens","72","60","132","-12","12"
"Basketball","NCAAM","2026_01_08","Sam Houston State Bearkats","Delaware Fightin' Blue Hens","72","60","132","-12","12"
"Basketball","NCAAM","2026_01_08","Northern Arizona Lumberjacks","Weber State Wildcats","65","78","143","13","-13"
"Basketball","NCAAM","2026_01_08","Northern Colorado Bears","Idaho State Bengals","85","72","157","-13","13"
"Basketball","NCAAM","2026_01_08","Omaha Mavericks","North Dakota Fighting Hawks","90","79","169","-11","11"
"Basketball","NCAAM","2026_01_08","South Dakota State Jackrabbits","Denver Pioneers","87","79","166","-8","8"
"Basketball","NCAAM","2026_01_08","Southern Miss Golden Eagles","Texas State Bobcats","80","70","150","-10","10"
"Basketball","NCAAM","2026_01_08","Tarleton State Texans","Abilene Christian Wildcats","80","84","164","4","-4"
"Basketball","NCAAM","2026_01_08","UMKC Kangaroos","North Dakota State Bison","73","97","170","24","-24"
"Basketball","NCAAM","2026_01_08","UMKC Kangarros","North Dakota State Bison","73","97","170","24","-24"
"Basketball","NCAAM","2026_01_08","Utah Valley Wolverines","Southern Utah Thunderbirds","89","72","161","-17","17"
"Basketball","NCAAM","2026_01_08","Eastern Illinois Panthers","Tennessee Tech Golden Eagles","71","61","132","-10","10"
"Basketball","NCAAM","2026_01_08","Western Illinois Leathernecks","Tennessee State Tigers","68","90","158","22","-22"
"Basketball","NCAAM","2026_01_08","Illinois Fighting Illini","Rutgers Scarlet Knights","81","55","136","-26","26"
"Basketball","NCAAM","2026_01_08","SIU Edwardsville Cougars","Little Rock Trojans","70","73","143","3","-3"
"Basketball","NCAAM","2026_01_08","Louisiana Lafayette","Louisiana Monroe Warhawks","85","79","164","-6","6"
"Basketball","NCAAM","2026_01_08","Louisiana Ragin Cajuns","Louisiana Monroe Warhawks","85","79","164","-6","6"
"Basketball","NCAAM","2026_01_08","Southern Indiana Screaming Eagles","SE Missouri State Redhawks","76","84","160","8","-8"
"Basketball","NCAAM","2026_01_08","Southern Indiana Screaming Eagles","Southeast Missouri State Redhawks","76","84","160","8","-8"
"Basketball","NCAAM","2026_01_08","Eastern Washington Eagles","Montana State Bobcats","64","68","132","4","-4"
"Basketball","NCAAM","2026_01_08","Idaho Vandals","Montana Grizzlies","73","79","152","6","-6"
"Basketball","NCAAM","2026_01_08","New Mexico State Aggies","Western Kentucky Hilltoppers","80","64","144","-16","16"
"Basketball","NCAAM","2026_01_08","UC Santa Barbara Gauchos","UC Davis Aggies","86","93","179","7","-7"
"Basketball","NCAAM","2026_01_08","UTEP Miners","Middle Tennessee Blue Raiders","83","80","163","-3","3"
"Basketball","NCAAM","2026_01_08","UTEP Miners","MTSU Blue Raiders","83","80","163","-3","3"
"Basketball","NCAAM","2026_01_08","California State Bakersfield Roadrunners","UC Riverside Highlanders","67","66","133","-1","1"
"Basketball","NCAAM","2026_01_08","CSU Bakersfield Roadrunners","UC Riverside Highlanders","67","66","133","-1","1"
"Basketball","NCAAM","2026_01_08","San Diego Toreros","Pepperdine Waves","83","63","146","-20","20"
"Basketball","NCAAM","2026_01_08","Cal State Northridge Matadors","Cal Poly Mustangs","95","90","185","-5","5"
"Basketball","NCAAM","2026_01_08","California Baptist Lancers","Utah Tech Trailblazers","84","72","156","-12","12"
"Basketball","NCAAM","2026_01_08","Oregon State Beavers","Seattle Redhawks","68","55","123","-13","13"
"Basketball","NCAAM","2026_01_08","Portland Pilots","Pacific Tigers","90","89","179","-1","1"
"Basketball","NCAAM","2026_01_08","UC Irvine Anteaters","Long Beach State 49ers","74","64","138","-10","10"
"Basketball","NCAAM","2026_01_08","UC San Diego Tritons","Cal State Fullerton Titans","71","88","159","17","-17"
"Basketball","NCAAM","2026_01_08","Oregon Ducks","Ohio State Buckeyes","62","72","134","10","-10"
"Basketball","NCAAM","2026_01_08","Loyola Marymount Lions","San Francisco Dons","84","82","166","-2","2"
"Basketball","NCAAM","2026_01_08","Gonzaga Bulldogs","Santa Clara Broncos","89","77","166","-12","12"
"Basketball","NCAAM","2026_01_08","Towson Tigers","Hofstra Pride","67","78","145","11","-11"
