"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NCAAM","2026_02_11","Army Black Knights","Boston University Terriers","68","85","153","17","-17"
"Basketball","NCAAM","2026_02_11","Holy Cross Crusaders","Colgate Raiders","70","74","144","4","-4"
"Basketball","NCAAM","2026_02_11","Maryland Terrapins","Iowa Hawkeyes","77","70","147","-7","7"
"Basketball","NCAAM","2026_02_11","Western Carolina Catamounts","The Citadel Bulldogs","87","49","136","-38","38"
"Basketball","NCAAM","2026_02_11","La Salle Explorers","VCU Rams","68","77","145","9","-9"
"Basketball","NCAAM","2026_02_11","Ohio State Buckeyes","USC Trojans","89","82","171","-7","7"
"Basketball","NCAAM","2026_02_11","Ball State Cardinals","Buffalo Bulls","53","63","116","10","-10"
"Basketball","NCAAM","2026_02_11","Clemson Tigers","Virginia Tech Hokies","66","76","142","10","-10"
"Basketball","NCAAM","2026_02_11","East Carolina Pirates","UTSA Roadrunners","88","72","160","-16","16"
"Basketball","NCAAM","2026_02_11","East Tennessee State Buccaneers","Chattanooga Mocs","73","61","134","-12","12"
"Basketball","NCAAM","2026_02_11","ETSU Buccaneers","Chattanooga Mocs","73","61","134","-12","12"
"Basketball","NCAAM","2026_02_11","Florida Gulf Coast Eagles","North Florida Ospreys","90","81","171","-9","9"
"Basketball","NCAAM","2026_02_11","Georgia Bulldogs","Florida Gators","66","86","152","20","-20"
"Basketball","NCAAM","2026_02_11","Jacksonville State Gamecocks","UTEP Miners","64","69","133","5","-5"
"Basketball","NCAAM","2026_02_11","Kent State Golden Flashes","Eastern Michigan Eagles","95","91","186","-4","4"
"Basketball","NCAAM","2026_02_11","Lafayette Leopards","Loyola Maryland Greyhounds","54","68","122","14","-14"
"Basketball","NCAAM","2026_02_11","Lehigh Mountain Hawks","American University Eagles","90","82","172","-8","8"
"Basketball","NCAAM","2026_02_11","Mercer Bears","Furman Paladins","69","64","133","-5","5"
"Basketball","NCAAM","2026_02_11","North Alabama Lions","West Georgia Wolves","73","82","155","9","-9"
"Basketball","NCAAM","2026_02_11","Ole Miss Rebels","Alabama Crimson Tide","74","93","167","19","-19"
"Basketball","NCAAM","2026_02_11","Queens Royals","Austin Peay Governors","87","95","182","8","-8"
"Basketball","NCAAM","2026_02_11","Samford Bulldogs","Wofford Terriers","97","80","177","-17","17"
"Basketball","NCAAM","2026_02_11","Stetson Hatters","Jacksonville Dolphins","67","62","129","-5","5"
"Basketball","NCAAM","2026_02_11","Syracuse Orange","California Golden Bears","107","100","207","-7","7"
"Basketball","NCAAM","2026_02_11","UNC Greensboro Spartans","VMI Keydets","92","71","163","-21","21"
"Basketball","NCAAM","2026_02_11","Western Michigan Broncos","Toledo Rockets","79","90","169","11","-11"
"Basketball","NCAAM","2026_02_11","Butler Bulldogs","Connecticut Huskies","70","80","150","10","-10"
"Basketball","NCAAM","2026_02_11","Central Arkansas Bears","Bellarmine Knights","84","76","160","-8","8"
"Basketball","NCAAM","2026_02_11","Old Dominion Monarchs","Marshall Thundering Herd","79","81","160","2","-2"
"Basketball","NCAAM","2026_02_11","Seton Hall Pirates","Providence Friars","87","80","167","-7","7"
"Basketball","NCAAM","2026_02_11","Tulane Green Wave","Temple Owls","77","66","143","-11","11"
"Basketball","NCAAM","2026_02_11","Wichita State Shockers","South Florida Bulls","58","66","124","8","-8"
"Basketball","NCAAM","2026_02_11","Arkansas State Red Wolves","Louisiana Monroe Warhawks","103","70","173","-33","33"
"Basketball","NCAAM","2026_02_11","Georgia Southern Eagles","Appalachian State Mountaineers","65","81","146","16","-16"
"Basketball","NCAAM","2026_02_11","Lipscomb Bisons","Eastern Kentucky Colonels","75","61","136","-14","14"
"Basketball","NCAAM","2026_02_11","Northern Illinois Huskies","Bowling Green Falcons","52","68","120","16","-16"
"Basketball","NCAAM","2026_02_11","Rice Owls","Florida Atlantic","81","73","154","-8","8"
"Basketball","NCAAM","2026_02_11","Rice Owls","Florida Atlantic Owls","81","73","154","-8","8"
"Basketball","NCAAM","2026_02_11","South Dakota Coyotes","North Dakota Fighting Hawks","71","72","143","1","-1"
"Basketball","NCAAM","2026_02_11","Texas State Bobcats","Troy Trojans","74","62","136","-12","12"
"Basketball","NCAAM","2026_02_11","Texas Tech Red Raiders","Colorado Buffaloes","78","44","122","-34","34"
"Basketball","NCAAM","2026_02_11","Tulsa Golden Hurricane","UAB Blazers","63","68","131","5","-5"
"Basketball","NCAAM","2026_02_11","Northwestern Wildcats","Michigan Wolverines","75","87","162","12","-12"
"Basketball","NCAAM","2026_02_11","Boston College Eagles","Stanford Cardinal","64","70","134","6","-6"
"Basketball","NCAAM","2026_02_11","DePaul Blue Demons","Creighton Bluejays","72","71","143","-1","1"
"Basketball","NCAAM","2026_02_11","Georgia Tech Yellow Jackets","Wake Forest Demon Deacons","67","83","150","16","-16"
"Basketball","NCAAM","2026_02_11","Kansas State Wildcats","Cincinnati Bearcats","62","91","153","29","-29"
"Basketball","NCAAM","2026_02_11","Mississippi State Bulldogs","Tennessee Volunteers","64","73","137","9","-9"
"Basketball","NCAAM","2026_02_11","New Mexico State Aggies","Liberty Flames","75","77","152","2","-2"
"Basketball","NCAAM","2026_02_11","Texas A&M Aggies","Missouri Tigers","85","86","171","1","-1"
"Basketball","NCAAM","2026_02_11","Texas AM Aggies","Missouri Tigers","85","86","171","1","-1"
"Basketball","NCAAM","2026_02_11","San Diego Toreros","Portland Pilots","71","58","129","-13","13"
"Basketball","NCAAM","2026_02_11","Grand Canyon Antelopes","New Mexico Lobos","64","70","134","6","-6"
"Basketball","NCAAM","2026_02_11","Pacific Tigers","Loyola Marymount Lions","65","59","124","-6","6"
"Basketball","NCAAM","2026_02_11","Saint Marys College Gaels","Pepperdine Waves","88","60","148","-28","28"
"Basketball","NCAAM","2026_02_11","Saint Mary's College Gaels","Pepperdine Waves","88","60","148","-28","28"
"Basketball","NCAAM","2026_02_11","Santa Clara Broncos","Seattle Redhawks","84","72","156","-12","12"
"Basketball","NCAAM","2026_02_11","Washington Huskies","Penn State Nittany Lions","60","63","123","3","-3"
