"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NCAAM","2026_02_07","Appalachian State Mountaineers","Eastern Michigan Eagles","65","60","125","-5","5"
"Basketball","NCAAM","2026_02_07","Boston University Terriers","Loyola Maryland Greyhounds","78","69","147","-9","9"
"Basketball","NCAAM","2026_02_07","Central Connecticut Blue Devils","Wagner Seahawks","84","67","151","-17","17"
"Basketball","NCAAM","2026_02_07","Central Connecticut State Blue Devils","Wagner Seahawks","84","67","151","-17","17"
"Basketball","NCAAM","2026_02_07","Coastal Carolina Chanticleers","UMass Minutemen","94","91","185","-3","3"
"Basketball","NCAAM","2026_02_07","Delaware Fightin Blue Hens","MTSU Blue Raiders","89","88","177","-1","1"
"Basketball","NCAAM","2026_02_07","Delaware Fightin' Blue Hens","Middle Tennessee Blue Raiders","89","88","177","-1","1"
"Basketball","NCAAM","2026_02_07","Le Moyne Dolphins","Saint Francis PA Red Flash","86","84","170","-2","2"
"Basketball","NCAAM","2026_02_07","Le Moyne Dolphins","St. Francis Red Flash","86","84","170","-2","2"
"Basketball","NCAAM","2026_02_07","New Haven Chargers","Chicago State Cougars","57","63","120","6","-6"
"Basketball","NCAAM","2026_02_07","Purdue Boilermakers","Oregon Ducks","68","64","132","-4","4"
"Basketball","NCAAM","2026_02_07","South Carolina Gamecocks","Missouri Tigers","59","78","137","19","-19"
"Basketball","NCAAM","2026_02_07","VMI Keydets","East Tennessee State Buccaneers","70","87","157","17","-17"
"Basketball","NCAAM","2026_02_07","VMI Keydets","ETSU Buccaneers","70","87","157","17","-17"
"Basketball","NCAAM","2026_02_07","Vermont Catamounts","New Hampshire Wildcats","80","57","137","-23","23"
"Basketball","NCAAM","2026_02_07","Bellarmine Knights","Florida Gulf Coast Eagles","81","65","146","-16","16"
"Basketball","NCAAM","2026_02_07","Boston College Eagles","Miami Hurricanes","68","74","142","6","-6"
"Basketball","NCAAM","2026_02_07","Chattanooga Mocs","The Citadel Bulldogs","71","78","149","7","-7"
"Basketball","NCAAM","2026_02_07","Columbia Lions","Cornell Big Red","67","88","155","21","-21"
"Basketball","NCAAM","2026_02_07","Duquesne Dukes","George Washington Colonials","88","86","174","-2","2"
"Basketball","NCAAM","2026_02_07","Fordham Rams","Saint Bonaventure Bonnies","67","70","137","3","-3"
"Basketball","NCAAM","2026_02_07","Fordham Rams","St. Bonaventure Bonnies","67","70","137","3","-3"
"Basketball","NCAAM","2026_02_07","Georgia State Panthers","Northern Illinois Huskies","74","75","149","1","-1"
"Basketball","NCAAM","2026_02_07","Holy Cross Crusaders","Lehigh Mountain Hawks","76","67","143","-9","9"
"Basketball","NCAAM","2026_02_07","Iowa State Cyclones","Baylor Bears","72","69","141","-3","3"
"Basketball","NCAAM","2026_02_07","IU Indianapolis Jaguars","Cleveland State Vikings","82","74","156","-8","8"
"Basketball","NCAAM","2026_02_07","IUPUI Jaguars","Cleveland State Vikings","82","74","156","-8","8"
"Basketball","NCAAM","2026_02_07","Liberty Flames","Missouri State Bears","79","76","155","-3","3"
"Basketball","NCAAM","2026_02_07","Manhattan Jaspers","Sacred Heart Pioneers","80","68","148","-12","12"
"Basketball","NCAAM","2026_02_07","Marquette Golden Eagles","Butler Bulldogs","70","55","125","-15","15"
"Basketball","NCAAM","2026_02_07","North Carolina A&T Aggies","Campbell Fighting Camels","71","79","150","8","-8"
"Basketball","NCAAM","2026_02_07","North Carolina AT Aggies","Campbell Fighting Camels","71","79","150","8","-8"
"Basketball","NCAAM","2026_02_07","North Dakota Fighting Hawks","Denver Pioneers","79","98","177","19","-19"
"Basketball","NCAAM","2026_02_07","North Dakota State Bison","Omaha Mavericks","92","84","176","-8","8"
"Basketball","NCAAM","2026_02_07","Penn Quakers","Princeton Tigers","61","60","121","-1","1"
"Basketball","NCAAM","2026_02_07","Pitt Panthers","SMU Mustangs","67","86","153","19","-19"
"Basketball","NCAAM","2026_02_07","Presbyterian Blue Hose","Gardner Webb Runnin Bulldogs","68","62","130","-6","6"
"Basketball","NCAAM","2026_02_07","Presbyterian Blue Hose","Gardner Webb Runnin' Bulldogs","68","62","130","-6","6"
"Basketball","NCAAM","2026_02_07","Quinnipiac Bobcats","Niagara Purple Eagles","56","55","111","-1","1"
"Basketball","NCAAM","2026_02_07","Rhode Island Rams","Richmond Spiders","82","77","159","-5","5"
"Basketball","NCAAM","2026_02_07","Saint Peters Peacocks","Siena Saints","70","65","135","-5","5"
"Basketball","NCAAM","2026_02_07","Saint Peter's Peacocks","Siena Saints","70","65","135","-5","5"
"Basketball","NCAAM","2026_02_07","TCU Horned Frogs","Kansas State Wildcats","84","82","166","-2","2"
"Basketball","NCAAM","2026_02_07","Texas Longhorns","Ole Miss Rebels","79","68","147","-11","11"
"Basketball","NCAAM","2026_02_07","USC Upstate Spartans","Charleston Southern Buccaneers","100","94","194","-6","6"
"Basketball","NCAAM","2026_02_07","UTSA Roadrunners","North Texas Mean Green","58","81","139","23","-23"
"Basketball","NCAAM","2026_02_07","West Georgia Wolves","Jacksonville Dolphins","87","73","160","-14","14"
"Basketball","NCAAM","2026_02_07","Winthrop Eagles","Longwood Lancers","79","74","153","-5","5"
"Basketball","NCAAM","2026_02_07","Wisconsin Green Bay Phoenix","Detroit Titans","76","63","139","-13","13"
"Basketball","NCAAM","2026_02_07","Hampton Pirates","William & Mary Tribe","77","74","151","-3","3"
"Basketball","NCAAM","2026_02_07","Hampton Pirates","William Mary Tribe","77","74","151","-3","3"
"Basketball","NCAAM","2026_02_07","Kansas Jayhawks","Utah Utes","71","59","130","-12","12"
"Basketball","NCAAM","2026_02_07","Arkansas State Red Wolves","Bowling Green Falcons","91","54","145","-37","37"
"Basketball","NCAAM","2026_02_07","Louisiana Monroe Warhawks","Ball State Cardinals","68","73","141","5","-5"
"Basketball","NCAAM","2026_02_07","Louisiana Tech Bulldogs","Sam Houston State Bearkats","87","78","165","-9","9"
"Basketball","NCAAM","2026_02_07","Saint Louis Billikens","La Salle Explorers","82","58","140","-24","24"
"Basketball","NCAAM","2026_02_07","Southern Miss Golden Eagles","Kent State Golden Flashes","66","65","131","-1","1"
"Basketball","NCAAM","2026_02_07","Texas State Bobcats","Western Michigan Broncos","77","61","138","-16","16"
"Basketball","NCAAM","2026_02_07","Western Kentucky Hilltoppers","FIU Golden Panthers","80","70","150","-10","10"
"Basketball","NCAAM","2026_02_07","Fairleigh Dickinson Knights","Mercyhurst Lakers","55","52","107","-3","3"
"Basketball","NCAAM","2026_02_07","Vanderbilt Commodores","Oklahoma Sooners","91","92","183","1","-1"
"Basketball","NCAAM","2026_02_07","Auburn Tigers","Alabama Crimson Tide","92","96","188","4","-4"
"Basketball","NCAAM","2026_02_07","Bryant Bulldogs","Maine Black Bears","73","67","140","-6","6"
"Basketball","NCAAM","2026_02_07","Cal State Northridge Matadors","UC Riverside Highlanders","88","74","162","-14","14"
"Basketball","NCAAM","2026_02_07","George Mason Patriots","Saint Josephs Hawks","60","52","112","-8","8"
"Basketball","NCAAM","2026_02_07","George Mason Patriots","Saint Joseph's Hawks","60","52","112","-8","8"
"Basketball","NCAAM","2026_02_07","James Madison Dukes","Toledo Rockets","73","71","144","-2","2"
"Basketball","NCAAM","2026_02_07","LIU Sharks","Stonehill Skyhawks","61","54","115","-7","7"
