"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NCAAM","2025_11_23","Alabama State Hornets","SIU Edwardsville Cougars","83","68","151","-15","15"
"Basketball","NCAAM","2025_11_23","Canisius Golden Griffins","Binghamton Bearcats","75","66","141","-9","9"
"Basketball","NCAAM","2025_11_23","Clemson Tigers","Georgia Bulldogs","94","97","191","3","-3"
"Basketball","NCAAM","2025_11_23","Georgia Bulldogs","Clemson Tigers","94","97","191","3","-3"
"Basketball","NCAAM","2025_11_23","Miami Hurricanes","Delaware State Hornets","97","41","138","-56","56"
"Basketball","NCAAM","2025_11_23","Miami RedHawks","Ark Pine Bluff Golden Lions","111","84","195","-27","27"
"Basketball","NCAAM","2025_11_23","Miami RedHawks","Arkansas Pine Bluff Golden Lions","111","84","195","-27","27"
"Basketball","NCAAM","2025_11_23","SIU Edwardsville Cougars","Alabama State Hornets","83","68","151","-15","15"
"Basketball","NCAAM","2025_11_23","Butler Bulldogs","Virginia Cavaliers","80","73","153","-7","7"
"Basketball","NCAAM","2025_11_23","Cal State Fullerton Titans","Northern Colorado Bears","93","97","190","4","-4"
"Basketball","NCAAM","2025_11_23","Central Arkansas Bears","Eastern Washington Eagles","92","65","157","-27","27"
"Basketball","NCAAM","2025_11_23","Columbia Lions","Longwood Lancers","95","70","165","-25","25"
"Basketball","NCAAM","2025_11_23","Drexel Dragons","Old Dominion Monarchs","75","71","146","-4","4"
"Basketball","NCAAM","2025_11_23","Georgia Tech Yellow Jackets","West Georgia Wolves","82","66","148","-16","16"
"Basketball","NCAAM","2025_11_23","Maine Black Bears","Brown Bears","53","58","111","5","-5"
"Basketball","NCAAM","2025_11_23","Northern Colorado Bears","Cal State Fullerton Titans","93","97","190","4","-4"
"Basketball","NCAAM","2025_11_23","Oklahoma Sooners","Alcorn State Braves","72","53","125","-19","19"
"Basketball","NCAAM","2025_11_23","South Dakota Coyotes","South Carolina State Bulldogs","82","81","163","-1","1"
"Basketball","NCAAM","2025_11_23","Virginia Cavaliers","Butler Bulldogs","80","73","153","-7","7"
"Basketball","NCAAM","2025_11_23","North Florida Ospreys","Prairie View A&M Panthers","82","85","167","3","-3"
"Basketball","NCAAM","2025_11_23","Prairie View AM Panthers","North Florida Ospreys","82","85","167","3","-3"
"Basketball","NCAAM","2025_11_23","Delaware Fightin Blue Hens","Southern Illinois Salukis","79","59","138","-20","20"
"Basketball","NCAAM","2025_11_23","Monmouth Hawks","Robert Morris Colonials","71","70","141","-1","1"
"Basketball","NCAAM","2025_11_23","Southern Illinois Salukis","Delaware Fightin' Blue Hens","79","59","138","-20","20"
"Basketball","NCAAM","2025_11_23","Western Michigan Broncos","Mount St Marys Mountaineers","83","60","143","-23","23"
"Basketball","NCAAM","2025_11_23","Western Michigan Broncos","Mount St. Mary's Mountaineers","83","60","143","-23","23"
"Basketball","NCAAM","2025_11_23","Duke Blue Devils","Howard Bison","93","56","149","-37","37"
"Basketball","NCAAM","2025_11_23","East Tennessee State Buccaneers","Louisiana Monroe Warhawks","97","55","152","-42","42"
"Basketball","NCAAM","2025_11_23","ETSU Buccaneers","Louisiana Monroe Warhawks","97","55","152","-42","42"
"Basketball","NCAAM","2025_11_23","Montana Grizzlies","Lamar Cardinals","63","68","131","5","-5"
"Basketball","NCAAM","2025_11_23","West Virginia Mountaineers","Xavier Musketeers","78","68","146","-10","10"
"Basketball","NCAAM","2025_11_23","Wyoming Cowboys","Norfolk State Spartans","75","67","142","-8","8"
"Basketball","NCAAM","2025_11_23","Xavier Musketeers","West Virginia Mountaineers","78","68","146","-10","10"
"Basketball","NCAAM","2025_11_23","Portland Pilots","St Thomas Tommies","66","76","142","10","-10"
"Basketball","NCAAM","2025_11_23","Portland Pilots","St. Thomas Tommies","66","76","142","10","-10"
