"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NCAAM","2025_11_19","Air Force Falcons","Alabama State Hornets","66","64","130","-2","2"
"Basketball","NCAAM","2025_11_19","Michigan Wolverines","Middle Tennessee Blue Raiders","86","61","147","-25","25"
"Basketball","NCAAM","2025_11_19","Michigan Wolverines","MTSU Blue Raiders","86","61","147","-25","25"
"Basketball","NCAAM","2025_11_19","Penn State Nittany Lions","Harvard Crimson","84","80","164","-4","4"
"Basketball","NCAAM","2025_11_19","Bowling Green Falcons","William & Mary Tribe","74","82","156","8","-8"
"Basketball","NCAAM","2025_11_19","Bowling Green Falcons","William Mary Tribe","74","82","156","8","-8"
"Basketball","NCAAM","2025_11_19","Cleveland State Vikings","Valparaiso Beacons","75","90","165","15","-15"
"Basketball","NCAAM","2025_11_19","Connecticut Huskies","Arizona Wildcats","67","71","138","4","-4"
"Basketball","NCAAM","2025_11_19","Duquesne Dukes","Loyola Maryland Greyhounds","92","78","170","-14","14"
"Basketball","NCAAM","2025_11_19","George Washington Colonials","UMBC Retrievers","89","52","141","-37","37"
"Basketball","NCAAM","2025_11_19","Indiana State Sycamores","Louisiana Tech Bulldogs","60","51","111","-9","9"
"Basketball","NCAAM","2025_11_19","Jacksonville State Gamecocks","South Alabama Jaguars","65","71","136","6","-6"
"Basketball","NCAAM","2025_11_19","La Salle Explorers","Villanova Wildcats","55","70","125","15","-15"
"Basketball","NCAAM","2025_11_19","Maryland Terrapins","Mount St Marys Mountaineers","95","90","185","-5","5"
"Basketball","NCAAM","2025_11_19","Maryland Terrapins","Mount St. Mary's Mountaineers","95","90","185","-5","5"
"Basketball","NCAAM","2025_11_19","Notre Dame Fighting Irish","Bellarmine Knights","86","79","165","-7","7"
"Basketball","NCAAM","2025_11_19","Ohio Bobcats","Bethune Cookman Wildcats","73","76","149","3","-3"
"Basketball","NCAAM","2025_11_19","Richmond Spiders","VMI Keydets","87","54","141","-33","33"
"Basketball","NCAAM","2025_11_19","Samford Bulldogs","Florida Gulf Coast Eagles","62","77","139","15","-15"
"Basketball","NCAAM","2025_11_19","South Carolina State Bulldogs","Chattanooga Mocs","66","78","144","12","-12"
"Basketball","NCAAM","2025_11_19","Stetson Hatters","Howard Bison","64","60","124","-4","4"
"Basketball","NCAAM","2025_11_19","Temple Owls","Hofstra Pride","81","76","157","-5","5"
"Basketball","NCAAM","2025_11_19","Toledo Rockets","Youngstown State Penguins","92","75","167","-17","17"
"Basketball","NCAAM","2025_11_19","USC Upstate Spartans","Tennessee Tech Golden Eagles","84","88","172","4","-4"
"Basketball","NCAAM","2025_11_19","Virginia Tech Hokies","Bryant Bulldogs","78","61","139","-17","17"
"Basketball","NCAAM","2025_11_19","Wofford Terriers","North Florida Ospreys","86","78","164","-8","8"
"Basketball","NCAAM","2025_11_19","Marquette Golden Eagles","Dayton Flyers","71","77","148","6","-6"
"Basketball","NCAAM","2025_11_19","Merrimack Warriors","Maine Black Bears","72","65","137","-7","7"
"Basketball","NCAAM","2025_11_19","Sam Houston State Bearkats","Wyoming Cowboys","78","70","148","-8","8"
"Basketball","NCAAM","2025_11_19","Western Carolina Catamounts","UNC Asheville Bulldogs","80","73","153","-7","7"
"Basketball","NCAAM","2025_11_19","Bradley University Braves","UMass Lowell River Hawks","87","77","164","-10","10"
"Basketball","NCAAM","2025_11_19","Creighton Bluejays","North Dakota Fighting Hawks","75","60","135","-15","15"
"Basketball","NCAAM","2025_11_19","Oklahoma State Cowboys","South Florida Bulls","103","95","198","-8","8"
"Basketball","NCAAM","2025_11_19","TCU Horned Frogs","UMKC Kangaroos","81","45","126","-36","36"
"Basketball","NCAAM","2025_11_19","TCU Horned Frogs","UMKC Kangarros","81","45","126","-36","36"
"Basketball","NCAAM","2025_11_19","Utah Valley Wolverines","UC Irvine Anteaters","79","72","151","-7","7"
"Basketball","NCAAM","2025_11_19","Belmont Bruins","Lipscomb Bisons","75","68","143","-7","7"
"Basketball","NCAAM","2025_11_19","Auburn Tigers","Jackson State Tigers","112","66","178","-46","46"
"Basketball","NCAAM","2025_11_19","Alabama Crimson Tide","Illinois Fighting Illini","86","90","176","4","-4"
"Basketball","NCAAM","2025_11_19","Illinois Fighting Illini","Alabama Crimson Tide","86","90","176","4","-4"
"Basketball","NCAAM","2025_11_19","Saint Marys College Gaels","Arkansas State Red Wolves","85","72","157","-13","13"
"Basketball","NCAAM","2025_11_19","Saint Mary's College Gaels","Arkansas State Red Wolves","85","72","157","-13","13"
"Basketball","NCAAM","2025_11_19","Weber State Wildcats","Campbell Fighting Camels","91","85","176","-6","6"
"Basketball","NCAAM","2025_11_19","Washington State Cougars","Southern Utah Thunderbirds","98","74","172","-24","24"
