"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NCAAM","2025_11_06","IU Indianapolis Jaguars","LIU Sharks","90","94","184","4","-4"
"Basketball","NCAAM","2025_11_06","IUPUI Jaguars","LIU Sharks","90","94","184","4","-4"
"Basketball","NCAAM","2025_11_06","Boston College Eagles","The Citadel Bulldogs","76","47","123","-29","29"
"Basketball","NCAAM","2025_11_06","Louisville Cardinals","Jackson State Tigers","106","70","176","-36","36"
"Basketball","NCAAM","2025_11_06","Miami Hurricanes","Bethune Cookman Wildcats","101","61","162","-40","40"
"Basketball","NCAAM","2025_11_06","Ohio Bobcats","Illinois State Redbirds","72","68","140","-4","4"
"Basketball","NCAAM","2025_11_06","Quinnipiac Bobcats","Central Connecticut Blue Devils","71","49","120","-22","22"
"Basketball","NCAAM","2025_11_06","Quinnipiac Bobcats","Central Connecticut State Blue Devils","71","49","120","-22","22"
"Basketball","NCAAM","2025_11_06","West Virginia Mountaineers","Campbell Fighting Camels","73","65","138","-8","8"
"Basketball","NCAAM","2025_11_06","Xavier Musketeers","Le Moyne Dolphins","74","69","143","-5","5"
"Basketball","NCAAM","2025_11_06","Drake Bulldogs","Robert Morris Colonials","79","81","160","2","-2"
"Basketball","NCAAM","2025_11_06","Abilene Christian Wildcats","Omaha Mavericks","73","71","144","-2","2"
"Basketball","NCAAM","2025_11_06","Auburn Tigers","Merrimack Warriors","95","57","152","-38","38"
"Basketball","NCAAM","2025_11_06","Florida Gators","North Florida Ospreys","104","64","168","-40","40"
"Basketball","NCAAM","2025_11_06","Iowa State Cyclones","Grambling State Tigers","102","62","164","-40","40"
"Basketball","NCAAM","2025_11_06","North Dakota Fighting Hawks","UC Riverside Highlanders","70","74","144","4","-4"
"Basketball","NCAAM","2025_11_06","North Texas Mean Green","Northwestern State Demons","80","53","133","-27","27"
"Basketball","NCAAM","2025_11_06","Northern Iowa Panthers","Cal State Northridge Matadors","86","57","143","-29","29"
"Basketball","NCAAM","2025_11_06","Saint Louis Billikens","Chicago State Cougars","108","86","194","-22","22"
"Basketball","NCAAM","2025_11_06","SMU Mustangs","Texas A&M CC Islanders","69","58","127","-11","11"
"Basketball","NCAAM","2025_11_06","SMU Mustangs","Texas AM Corpus Christi Islanders","69","58","127","-11","11"
"Basketball","NCAAM","2025_11_06","South Alabama Jaguars","Alcorn State Braves","76","70","146","-6","6"
"Basketball","NCAAM","2025_11_06","TCU Horned Frogs","Saint Francis PA Red Flash","104","63","167","-41","41"
"Basketball","NCAAM","2025_11_06","TCU Horned Frogs","St. Francis Red Flash","104","63","167","-41","41"
"Basketball","NCAAM","2025_11_06","Texas A&M Aggies","Texas Southern Tigers","104","70","174","-34","34"
"Basketball","NCAAM","2025_11_06","Texas AM Aggies","Texas Southern Tigers","104","70","174","-34","34"
"Basketball","NCAAM","2025_11_06","Loyola Chicago Ramblers","Mercyhurst Lakers","65","75","140","10","-10"
"Basketball","NCAAM","2025_11_06","California Golden Bears","Wright State Raiders","77","67","144","-10","10"
"Basketball","NCAAM","2025_11_06","Washington Huskies","Denver Pioneers","84","70","154","-14","14"
"Basketball","NCAAM","2025_11_06","Portland Pilots","Ark Pine Bluff Golden Lions","83","74","157","-9","9"
"Basketball","NCAAM","2025_11_06","Portland Pilots","Arkansas Pine Bluff Golden Lions","83","74","157","-9","9"
