"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NCAAM","2026_01_13","Buffalo Bulls","Kent State Golden Flashes","81","87","168","6","-6"
"Basketball","NCAAM","2026_01_13","Eastern Michigan Eagles","Northern Illinois Huskies","77","59","136","-18","18"
"Basketball","NCAAM","2026_01_13","Providence Friars","Villanova Wildcats","82","88","170","6","-6"
"Basketball","NCAAM","2026_01_13","St Johns Red Storm","Marquette Golden Eagles","92","68","160","-24","24"
"Basketball","NCAAM","2026_01_13","St. John's Red Storm","Marquette Golden Eagles","92","68","160","-24","24"
"Basketball","NCAAM","2026_01_13","Akron Zips","Ball State Cardinals","87","77","164","-10","10"
"Basketball","NCAAM","2026_01_13","Clemson Tigers","Boston College Eagles","74","50","124","-24","24"
"Basketball","NCAAM","2026_01_13","Duquesne Dukes","Dayton Flyers","65","71","136","6","-6"
"Basketball","NCAAM","2026_01_13","Louisville Cardinals","Virginia Cavaliers","70","79","149","9","-9"
"Basketball","NCAAM","2026_01_13","Loyola Chicago Ramblers","George Mason Patriots","74","82","156","8","-8"
"Basketball","NCAAM","2026_01_13","Miami RedHawks","Central Michigan Chippewas","100","61","161","-39","39"
"Basketball","NCAAM","2026_01_13","Michigan State Spartans","Indiana Hoosiers","81","60","141","-21","21"
"Basketball","NCAAM","2026_01_13","Minnesota Golden Gophers","Wisconsin Badgers","75","78","153","3","-3"
"Basketball","NCAAM","2026_01_13","Northern Iowa Panthers","Illinois Chicago","61","69","130","8","-8"
"Basketball","NCAAM","2026_01_13","Northern Iowa Panthers","UIC Flames","61","69","130","8","-8"
"Basketball","NCAAM","2026_01_13","Notre Dame Fighting Irish","Miami Hurricanes","69","81","150","12","-12"
"Basketball","NCAAM","2026_01_13","Tennessee Volunteers","Texas A&M Aggies","87","82","169","-5","5"
"Basketball","NCAAM","2026_01_13","Tennessee Volunteers","Texas AM Aggies","87","82","169","-5","5"
"Basketball","NCAAM","2026_01_13","Toledo Rockets","Ohio Bobcats","101","85","186","-16","16"
"Basketball","NCAAM","2026_01_13","Western Michigan Broncos","UMass Minutemen","82","85","167","3","-3"
"Basketball","NCAAM","2026_01_13","Belmont Bruins","Valparaiso Beacons","78","74","152","-4","4"
"Basketball","NCAAM","2026_01_13","Evansville Purple Aces","Bradley University Braves","90","94","184","4","-4"
"Basketball","NCAAM","2026_01_13","Seton Hall Pirates","Connecticut Huskies","64","69","133","5","-5"
"Basketball","NCAAM","2026_01_13","Eastern Illinois Panthers","Western Illinois Leathernecks","57","55","112","-2","2"
"Basketball","NCAAM","2026_01_13","Houston Cougars","West Virginia Mountaineers","77","48","125","-29","29"
"Basketball","NCAAM","2026_01_13","Creighton Bluejays","Georgetown Hoyas","86","83","169","-3","3"
"Basketball","NCAAM","2026_01_13","Fresno State Bulldogs","Colorado State Rams","79","69","148","-10","10"
"Basketball","NCAAM","2026_01_13","Kansas Jayhawks","Iowa State Cyclones","84","63","147","-21","21"
"Basketball","NCAAM","2026_01_13","Mississippi State Bulldogs","Alabama Crimson Tide","82","97","179","15","-15"
"Basketball","NCAAM","2026_01_13","New Mexico Lobos","Grand Canyon Antelopes","87","64","151","-23","23"
"Basketball","NCAAM","2026_01_13","Oklahoma State Cowboys","Baylor Bears","79","94","173","15","-15"
"Basketball","NCAAM","2026_01_13","Syracuse Orange","Florida State Seminoles","94","86","180","-8","8"
"Basketball","NCAAM","2026_01_13","Oklahoma Sooners","Florida Gators","79","96","175","17","-17"
"Basketball","NCAAM","2026_01_13","Nebraska Cornhuskers","Oregon Ducks","90","55","145","-35","35"
"Basketball","NCAAM","2026_01_13","San Jose State Spartans","Air Force Falcons","70","62","132","-8","8"
"Basketball","NCAAM","2026_01_13","USC Trojans","Maryland Terrapins","88","71","159","-17","17"
"Basketball","NCAAM","2026_01_13","UNLV Rebels","Boise State Broncos","89","85","174","-4","4"
"Basketball","NCAAM","2026_01_13","San Francisco Dons","Saint Marys College Gaels","68","82","150","14","-14"
"Basketball","NCAAM","2026_01_13","San Francisco Dons","Saint Mary's College Gaels","68","82","150","14","-14"
