game_date,game_id,player_name,player_id,Total Tackles,Total Assists,Total Tackles Plus Assists,Total Sacks
2026-09-10,401872656,Byron Murphy II,4570040,,,,0.25
2026-09-10,401872656,Christian Barmore,4372030,,,,0.25
2026-09-10,401872656,Christian Gonzalez,4686772,3.5,0.5,4.5,
2026-09-10,401872656,Craig Woodson,4428930,2.5,2.5,,
2026-09-10,401872656,DeMarcus Lawrence,16802,,,,0.25
2026-09-10,401872656,Derick Hall,4567226,,,,0.25
2026-09-10,401872656,Devon Witherspoon,4575431,4.5,1.5,5.5,
2026-09-10,401872656,Dre'Mont Jones,3915525,,,,0.25
2026-09-10,401872656,Ernest Jones IV,4362851,4.5,3.5,8.5,
2026-09-10,401872656,Josh Jobe,4372020,2.5,0.5,3.5,
2026-09-10,401872656,Julian Love,4046675,3.5,1.5,4.5,
2026-09-10,401872656,Kevin Byard,2574056,3.5,1.5,5.5,
2026-09-10,401872656,Leonard Williams,2971622,,,,0.25
2026-09-10,401872656,Milton Williams,4239699,,,,0.25
2026-09-10,401872656,Robert Spillane,3129446,3.5,3.5,7.5,
2026-09-10,401872656,Uchenna Nwosu,3120358,,,,0.25
2026-09-11,401872657,Braden Fiske,4362245,,,,0.25
2026-09-11,401872657,Byron Young,4875196,,,,0.25
2026-09-11,401872657,Deommodore Lenoir,4242488,2.5,1.5,3.5,
2026-09-11,401872657,Fred Warner,3138826,5.5,3.5,8.5,
2026-09-11,401872657,Ji'Ayir Brown,4693644,2.5,1.5,4.5,
2026-09-11,401872657,Kam Curl,4242154,3.5,1.5,5.5,
2026-09-11,401872657,Kobie Turner,4250621,,,,0.25
2026-09-11,401872657,Myles Garrett,3122132,2.5,1.5,3.5,0.75
2026-09-11,401872657,Nate Landman,4243181,3.5,3.5,7.5,
2026-09-11,401872657,Nick Bosa,4040605,,,,0.25
2026-09-11,401872657,Osa Odighizuwa,4035840,,,,0.25
2026-09-11,401872657,Quentin Lake,4249128,3.5,1.5,5.5,
2026-09-11,401872657,Trent McDuffie,4426405,2.5,0.5,3.5,
2026-09-14,401872930,Caleb Downs,4870706,2.5,2.5,5.5,
2026-09-14,401872930,DaRon Bland,4248911,2.5,2.5,5.5,
2026-09-14,401872930,DeMarvion Overshown,4362088,4.5,2.5,7.5,
2026-09-14,401872930,Dee Winters,4428914,3.5,2.5,5.5,
2026-09-14,401872930,Jalen Thompson,4043089,3.5,2.5,5.5,
2026-09-14,401872930,Quinnen Williams,4040982,,,,0.25
2026-09-14,401872930,Rashan Gary,4046523,,,,0.25
