[2026-05-18T13:56:57.604385+00:00] START 01_mlb_results_grade.py
[2026-05-18T13:56:57.808662+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-18T13:56:57.808706+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-18T13:56:57.808792+00:00] BET game_id sample: ['afb66747c7f054c593a2674b7b304b4e', 'c52d19ac74eb2f89bfb7bc284970d655', 'ded68cb95818777b5dd185d53a79acff']
[2026-05-18T13:56:57.808849+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-18T13:56:57.810649+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-18T13:56:57.810680+00:00] MERGED ON game_id | rows=338
[2026-05-18T13:56:57.811780+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'away_team', 'game_date', 'league', 'home_team', 'take']
[2026-05-18T13:56:57.811879+00:00] final_away_score sample: ['2', '1', '8']
[2026-05-18T13:56:57.811957+00:00] final_home_score sample: ['14', '2', '2']
[2026-05-18T13:56:57.812010+00:00] market_type sample: ['run_line', 'total', 'moneyline']
[2026-05-18T13:56:57.818890+00:00] MLB MASTER BUILT | ROWS=338 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-18T13:56:57.820241+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-18T13:56:57.821242+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-18T13:56:57.822515+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-05-18T13:56:57.823560+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-05-18T13:56:57.824412+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-18T13:56:57.825283+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-05-18T13:56:57.826168+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-05-18T13:56:57.826962+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-18T13:56:57.827765+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=7 | RESULTS={'Win': 7}
[2026-05-18T13:56:57.828644+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=12 | RESULTS={'Win': 10, 'Loss': 2}
[2026-05-18T13:56:57.829494+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 5, 'Push': 1}
[2026-05-18T13:56:57.830323+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-05-18T13:56:57.831193+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=9 | RESULTS={'Win': 9}
[2026-05-18T13:56:57.831995+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-18T13:56:57.832761+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=3 | RESULTS={'Loss': 3}
[2026-05-18T13:56:57.833602+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
