unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,b69acd5d2b74c9782f22bd2463df8371,baseball,MLB,2026_04_02,14:10:00,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,home_run_line,129.0,0.4765026960143821,0.070746684984046,0.0706908324596395,0,2026_04_02_MLB.csv
missing_final_score,b69acd5d2b74c9782f22bd2463df8371,baseball,MLB,2026_04_02,14:10:00,Kansas City Royals,Minnesota Twins,total,under,9.5,under_total,-117.0,0.5571842273446839,0.0333469577556268,0.039089773337964,0,2026_04_02_MLB.csv
missing_final_score,cdbfd5e28cb2a7740714cfb069042ee5,baseball,MLB,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.7307719125088108,0.110019046540994,0.1923157375264323,0,2026_04_07_MLB.csv
missing_final_score,cdbfd5e28cb2a7740714cfb069042ee5,baseball,MLB,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,total,under,6.5,under_total,104.0,0.5202086520036774,0.0616746422698536,0.0588708173918287,0,2026_04_07_MLB.csv
missing_final_score,d52d861ea5ed462b15486ffb7493bbc4,baseball,MLB,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,run_line,home,1.5,home_run_line,-181.0,0.7009292411455561,0.0820108322020327,0.1596111676190125,0,2026_04_08_MLB.csv
missing_final_score,d52d861ea5ed462b15486ffb7493bbc4,baseball,MLB,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,total,under,7.5,under_total,-120.0,0.568991401215416,0.0431844650000157,0.0517810826739152,0,2026_04_08_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,total,over,6.5,over_total,-121.0,0.6094554474040019,0.1107994650866516,0.1368965387628444,0,2026_04_10_MLB.csv
missing_final_score,f42b041996f1eb07d2f5372685863588,baseball,MLB,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,moneyline,away,,away_moneyline,129.0,0.451494406411755,0.0090111462384745,0.0262962718472239,0,2026_04_10_MLB.csv
missing_final_score,a23f07d17eae739724cce22627234e9d,baseball,MLB,2026_04_11,13:11:00,Detroit Tigers,Miami Marlins,total,over,7.5,over_total,-102.0,0.562234957986107,0.1136978001467472,0.115714615131936,0,2026_04_11_MLB.csv
missing_final_score,a23f07d17eae739724cce22627234e9d,baseball,MLB,2026_04_11,13:11:00,Detroit Tigers,Miami Marlins,moneyline,away,,away_moneyline,123.0,0.4879993356033552,0.0447050961732599,0.0717386328418553,0,2026_04_11_MLB.csv
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,run_line,away,1.5,away_run_line,-121.0,0.5791986996559831,0.0546253109419199,0.0700291262397229,0,2026_04_25_MLB.csv
missing_final_score,0ba37739cdf2986dfc1463c1da6a09f1,baseball,MLB,2026_04_25,16:11:00,New York Mets,Colorado Rockies,moneyline,away,,away_moneyline,169.0,0.4051220004033071,0.0865281810848961,0.053123184073903,0,2026_04_25_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,run_line,home,-1.5,home_run_line,149.0,0.4153963790313379,0.0863814282324758,0.0230449555624372,0,2026_04_29_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,total,over,7.0,over_total,-107.0,0.5798327023292618,0.1177862835253688,0.130253693821572,0,2026_04_29_MLB.csv
missing_final_score,7459efe5719c27130877cc640b75f8ba,baseball,MLB,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,run_line,home,1.5,home_run_line,-192.0,0.7189142563151392,0.0738487648126076,0.1792296284402067,0,2026_04_29_MLB.csv
missing_final_score,7459efe5719c27130877cc640b75f8ba,baseball,MLB,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,total,over,9.0,over_total,-102.0,0.644606281985884,0.276132103810611,0.2821046896114855,0,2026_04_29_MLB.csv
missing_final_score,4f532987fa9021753e499704cc1998d0,baseball,MLB,2026_05_05,19:46:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-178.0,0.6777784794942794,0.0826029061764589,0.1042241729940967,0,2026_05_05_MLB.csv
missing_final_score,4f532987fa9021753e499704cc1998d0,baseball,MLB,2026_05_05,19:46:00,St Louis Cardinals,Milwaukee Brewers,total,over,8.0,over_total,-107.0,0.5787934607560452,0.1061644313935783,0.1281024637650137,0,2026_05_05_MLB.csv
missing_final_score,6a03ee8f26eea9160cbb5d12946cb37c,baseball,MLB,2026_05_05,20:41:00,Colorado Rockies,New York Mets,total,under,10.0,under_total,-112.0,0.6981288365530557,0.3060852471587984,0.360033133492478,0,2026_05_05_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,run_line,away,1.5,away_run_line,-166.0,0.726264044735423,0.0986597720860794,0.2718623589962252,0,2026_05_09_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,total,over,7.5,over_total,-105.0,0.5677235149760259,0.1096578395554803,0.1138332057008531,0,2026_05_09_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,moneyline,away,,away_moneyline,129.0,0.555921052631579,0.2079464771929825,0.2116738066095471,0,2026_05_09_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.6781701321009553,0.0765989257716763,0.0731299804507513,0,2026_05_22_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,total,under,9.5,under_total,-111.0,0.5270824742128413,0.0102732422485334,0.0021440205890951,0,2026_05_22_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,104.0,0.5302372539121656,0.0439839979808177,0.0785423057507863,0,2026_05_22_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,total,under,8.0,under_total,-104.0,0.5167554366441184,0.0262853162163015,0.0141810907540015,0,2026_05_23_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,moneyline,away,,away_moneyline,-101.0,0.5470307015774398,0.0853952575947069,0.089531710170654,0,2026_05_23_MLB.csv
