game_date,game_id,player_name,actual_prop_total_rushing_yards,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-10,401872656,Corey Kiner,8.5,9.2,-15.0,43.2,4431431,00-0040556
2026-09-10,401872656,Drake Maye,25.5,16.6,3.8,34.5,4431452,00-0039851
2026-09-10,401872656,George Holani,19.5,7.0,-15.0,38.0,4429835,00-0039299
2026-09-10,401872656,Jadarian Price,54.5,21.5,-8.7,64.0,4685512,00-0041512
2026-09-10,401872656,Rashid Shaheed,2.5,1.3,-9.4,16.3,4032473,00-0037545
2026-09-10,401872656,Rhamondre Stevenson,56.5,44.6,22.6,75.6,4569173,00-0036875
2026-09-10,401872656,Sam Darnold,5.5,6.3,-6.5,24.2,3912547,00-0034869
2026-09-11,401872657,Blake Corum,45.5,24.6,2.6,55.5,4429096,00-0039738
2026-09-11,401872657,Brock Purdy,18.5,10.9,-1.9,28.8,4361741,00-0037834
2026-09-11,401872657,Christian McCaffrey,59.5,58.7,36.7,89.7,3117251,00-0033280
2026-09-11,401872657,Kyren Williams,55.5,57.1,35.1,88.0,4430737,00-0037840
2026-09-11,401872657,Matthew Stafford,0.5,2.8,-7.9,17.9,12483,00-0026498
2026-09-11,401872657,Puka Nacua,2.5,1.0,-9.7,16.0,4426515,00-0039075
2026-09-13,401872658,Aaron Rodgers,0.5,5.0,-5.7,20.1,8439,00-0023459
2026-09-13,401872658,Bijan Robinson,75.5,65.5,43.5,96.5,4430807,00-0038542
2026-09-13,401872658,Jaylen Warren,42.5,41.9,19.9,72.8,4569987,00-0037228
2026-09-13,401872658,Rico Dowdle,42.5,33.3,11.3,64.3,4038815,00-0036139
2026-09-13,401872658,Tua Tagovailoa,1.5,3.6,-7.1,18.7,4241479,00-0036212
2026-09-13,401872659,Daniel Jones,12.5,10.4,-0.3,25.5,3917792,00-0035710
2026-09-13,401872659,Derrick Henry,79.5,73.8,51.8,104.7,3043078,00-0032764
2026-09-13,401872659,Jonathan Taylor,76.5,66.9,44.8,97.8,4242335,00-0036223
2026-09-13,401872659,Justice Hill,9.5,5.6,-5.1,20.6,4038441,00-0034975
2026-09-13,401872659,Lamar Jackson,36.5,27.1,14.3,45.0,3916387,00-0034796
2026-09-13,401872660,C.J. Stroud,9.5,10.3,-2.5,28.3,4432577,00-0039163
2026-09-13,401872660,David Montgomery,54.5,33.6,11.6,64.6,4035538,00-0035685
2026-09-13,401872660,Josh Allen,32.5,32.7,19.9,50.7,3918298,00-0034857
2026-09-13,401872660,Woody Marks,31.5,38.3,16.3,69.2,4429059,00-0040583
2026-09-13,401872661,Bryce Young,14.5,15.7,2.9,33.6,4685720,00-0039150
2026-09-13,401872661,Caleb Williams,19.5,16.6,3.9,34.6,4431611,00-0039918
2026-09-13,401872922,Bhayshul Tuten,49.5,15.5,-6.5,46.4,4882093,00-0040719
2026-09-13,401872922,Chris Rodriguez Jr.,35.5,29.4,7.4,60.3,4362619,00-0038611
2026-09-13,401872922,Deshaun Watson,19.5,16.2,3.4,34.1,3122840,00-0033537
2026-09-13,401872922,Quinshon Judkins,60.5,33.8,11.8,64.7,4685702,00-0040784
2026-09-13,401872922,Trevor Lawrence,17.5,19.6,6.8,37.5,4360310,00-0036971
2026-09-13,401872923,Jahmyr Gibbs,84.5,57.6,35.6,88.5,4429795,00-0039139
2026-09-13,401872923,Travis Etienne Jr.,56.5,49.0,27.0,79.9,4239996,00-0036973
2026-09-13,401872923,Tyler Shough,16.5,12.7,-0.1,30.6,4360689,00-0040743
2026-09-13,401872924,Braelon Allen,18.5,14.6,-7.4,45.5,4685247,00-0039794
2026-09-13,401872924,Breece Hall,65.5,57.7,35.7,88.7,4427366,00-0038120
2026-09-13,401872924,Cam Ward,9.5,6.2,-6.5,24.2,4688380,00-0040676
2026-09-13,401872924,Geno Smith,6.5,5.7,-5.0,20.8,15864,00-0030565
2026-09-13,401872924,Tony Pollard,52.5,56.9,34.9,87.8,3916148,00-0035261
2026-09-13,401872924,Tyjae Spears,22.5,17.9,-4.1,48.8,4428557,00-0039032
2026-09-13,401872925,Baker Mayfield,14.5,11.7,-1.1,29.6,3052587,00-0034855
2026-09-13,401872925,Bucky Irving,56.5,51.4,29.4,82.4,4596448,00-0039361
2026-09-13,401872925,Chase Brown,59.5,57.4,35.4,88.3,4362238,00-0038597
2026-09-13,401872925,Joe Burrow,6.5,6.0,-6.8,23.9,3915511,00-0036442
2026-09-13,401872925,Kenny Gainwell,22.5,24.6,2.6,55.6,4371733,00-0036919
2026-09-13,401872925,Samaje Perine,20.5,16.1,-5.9,47.0,3116389,00-0033526
2026-09-13,401872926,Jacoby Brissett,10.5,4.6,-6.1,19.7,2578570,00-0033119
2026-09-13,401872926,Justin Herbert,21.5,15.1,2.3,33.0,4038941,00-0036355
2026-09-13,401872926,Omarion Hampton,67.5,61.1,39.1,92.0,4685382,00-0040666
2026-09-13,401872927,Aaron Jones Sr.,29.5,61.4,39.4,92.3,3042519,00-0033293
2026-09-13,401872927,Jordan Love,10.5,8.4,-2.3,23.4,4036378,00-0036264
2026-09-13,401872927,Jordan Mason,44.5,19.5,-2.5,50.4,4360569,00-0037525
2026-09-13,401872927,Kyler Murray,22.5,22.9,10.2,40.9,3917315,00-0035228
2026-09-13,401872927,MarShawn Lloyd,43.5,18.5,-5.7,52.5,4429023,00-0039811
2026-09-13,401872928,De'Von Achane,68.5,59.9,37.9,90.8,4429160,00-0039040
2026-09-13,401872928,Malik Willis,38.5,15.2,2.4,33.2,4242512,00-0038128
2026-09-13,401872929,Jacory Croskey-Merritt,41.5,49.7,27.7,80.6,4575131,00-0040242
2026-09-13,401872929,Jalen Hurts,28.5,25.6,12.8,43.6,4040715,00-0036389
2026-09-13,401872929,Jayden Daniels,36.5,35.4,22.6,53.3,4426348,00-0039910
2026-09-13,401872929,Rachaad White,24.5,20.3,-1.7,51.3,4697815,00-0037256
2026-09-13,401872929,Saquon Barkley,77.5,67.9,45.9,98.8,3929630,00-0034844
2026-09-14,401872930,Cam Skattebo,49.5,37.8,15.8,68.7,4696981,00-0040715
2026-09-14,401872930,Dak Prescott,7.5,10.1,-2.7,28.1,2577417,00-0033077
2026-09-14,401872930,Javonte Williams,73.5,52.4,30.4,83.3,4361579,00-0036997
2026-09-14,401872930,Jaxson Dart,31.5,23.4,10.6,41.3,4689114,00-0040691
2026-09-15,401872931,Bo Nix,15.5,16.4,3.6,34.3,4426338,00-0039732
2026-09-15,401872931,J.K. Dobbins,50.5,56.2,34.2,87.1,4241985,00-0036158
2026-09-15,401872931,Kenneth Walker III,61.5,44.8,22.8,75.7,4567048,00-0038134
2026-09-15,401872931,Patrick Mahomes,15.5,12.8,-0.0,30.7,3139477,00-0033873
2026-09-15,401872931,RJ Harvey,18.5,27.2,5.2,58.1,4568490,00-0040730
