game_date,game_id,player_name,actual_prop_total_rushing_yards,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-10,401872656,Corey Kiner,8.5,9.3,-14.9,43.4,4431431,00-0040556
2026-09-10,401872656,Drake Maye,26.5,20.1,7.4,38.1,4431452,00-0039851
2026-09-10,401872656,George Holani,19.5,7.1,-14.9,38.0,4429835,00-0039299
2026-09-10,401872656,Jadarian Price,50.5,17.3,-12.9,59.8,4685512,00-0041512
2026-09-10,401872656,Rashid Shaheed,2.5,1.3,-9.4,16.3,4032473,00-0037545
2026-09-10,401872656,Rhamondre Stevenson,59.5,45.1,23.1,76.1,4569173,00-0036875
2026-09-10,401872656,Sam Darnold,5.5,8.8,-4.0,26.7,3912547,00-0034869
2026-09-10,401872656,TreVeyon Henderson,18.5,0.0,0.0,0.0,4432710,00-0040734
2026-09-11,401872657,Blake Corum,45.5,24.6,2.6,55.5,4429096,00-0039738
2026-09-11,401872657,Brock Purdy,18.5,11.7,-1.0,29.7,4361741,00-0037834
2026-09-11,401872657,Christian McCaffrey,59.5,60.3,38.3,91.2,3117251,00-0033280
2026-09-11,401872657,Kyren Williams,55.5,57.1,35.1,88.0,4430737,00-0037840
2026-09-11,401872657,Matthew Stafford,0.5,2.8,-7.9,17.9,12483,00-0026498
2026-09-11,401872657,Puka Nacua,2.5,1.0,-9.7,16.0,4426515,00-0039075
2026-09-13,401872658,Aaron Rodgers,0.5,5.0,-5.7,20.1,8439,00-0023459
2026-09-13,401872658,Bijan Robinson,76.5,65.4,43.4,96.3,4430807,00-0038542
2026-09-13,401872658,Brian Robinson Jr.,24.5,18.2,-3.8,49.1,4241474,00-0037746
2026-09-13,401872658,Jaylen Warren,42.5,41.9,19.9,72.8,4569987,00-0037228
2026-09-13,401872658,Rico Dowdle,42.5,33.3,11.3,64.3,4038815,00-0036139
2026-09-13,401872658,Tua Tagovailoa,2.5,4.5,-6.2,19.5,4241479,00-0036212
2026-09-13,401872659,Daniel Jones,12.5,11.6,0.9,26.6,3917792,00-0035710
2026-09-13,401872659,Derrick Henry,78.5,76.1,54.1,107.1,3043078,00-0032764
2026-09-13,401872659,Jonathan Taylor,76.5,66.8,44.8,97.8,4242335,00-0036223
2026-09-13,401872659,Justice Hill,8.5,5.7,-5.0,20.8,4038441,00-0034975
2026-09-13,401872659,Lamar Jackson,36.5,24.3,11.5,42.2,3916387,00-0034796
2026-09-13,401872660,C.J. Stroud,9.5,10.3,-2.5,28.2,4432577,00-0039163
2026-09-13,401872660,David Montgomery,54.5,33.6,11.6,64.5,4035538,00-0035685
2026-09-13,401872660,James Cook III,74.5,60.8,38.8,91.7,4379399,00-0037248
2026-09-13,401872660,Josh Allen,32.5,32.7,20.0,50.7,3918298,00-0034857
2026-09-13,401872660,Woody Marks,30.5,38.3,16.3,69.2,4429059,00-0040583
2026-09-13,401872661,Bryce Young,14.5,15.7,2.9,33.6,4685720,00-0039150
2026-09-13,401872661,Caleb Williams,19.5,17.8,5.1,35.8,4431611,00-0039918
2026-09-13,401872922,Bhayshul Tuten,49.5,15.6,-6.4,46.6,4882093,00-0040719
2026-09-13,401872922,Chris Rodriguez Jr.,34.5,29.8,7.8,60.7,4362619,00-0038611
2026-09-13,401872922,Deshaun Watson,20.5,16.2,3.4,34.1,3122840,00-0033537
2026-09-13,401872922,Quinshon Judkins,59.5,33.8,11.8,64.8,4685702,00-0040784
2026-09-13,401872922,Trevor Lawrence,17.5,15.7,2.9,33.6,4360310,00-0036971
2026-09-13,401872923,Jahmyr Gibbs,84.5,57.4,35.4,88.3,4429795,00-0039139
2026-09-13,401872923,Travis Etienne Jr.,56.5,45.9,23.9,76.9,4239996,00-0036973
2026-09-13,401872923,Tyler Shough,16.5,13.3,0.5,31.2,4360689,00-0040743
2026-09-13,401872924,Braelon Allen,18.5,14.6,-7.4,45.5,4685247,00-0039794
2026-09-13,401872924,Breece Hall,65.5,58.5,36.5,89.5,4427366,00-0038120
2026-09-13,401872924,Cam Ward,9.5,6.2,-6.5,24.2,4688380,00-0040676
2026-09-13,401872924,Geno Smith,6.5,5.7,-5.0,20.8,15864,00-0030565
