league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,FRI,19,13,5,1,19,0.7222,6.6751,0.3513,0.132564,0.2294,0.1323,9.0891,0.1472,0.5946,-110.7
wnba,total,OVER,dow,MON,5,3,2,0,5,0.6,0.72,0.144,0.022339,0.1228,0.1611,10.565,0.1759,0.6065,-109.4
wnba,total,OVER,dow,SAT,13,5,8,0,13,0.3846,-3.4186,-0.263,-0.038715,-0.0807,0.1442,9.7266,0.1574,0.598,-109.5
wnba,total,OVER,dow,SUN,16,7,9,0,16,0.4375,-2.569,-0.1606,-0.097076,-0.2064,0.138,9.3735,0.1526,0.5971,-110.4
wnba,total,OVER,dow,THU,13,7,6,0,13,0.5385,0.3891,0.0299,0.035325,0.0886,0.1452,9.8149,0.1594,0.5991,-109.7
wnba,total,OVER,dow,TUE,23,7,15,1,23,0.3182,-8.6666,-0.3768,-0.244907,-0.3659,0.1215,8.5912,0.1339,0.5871,-109.8
wnba,total,OVER,dow,WED,13,9,4,0,13,0.6923,4.2492,0.3269,0.152546,0.3948,0.1492,9.9916,0.1634,0.6,-109.2
wnba,total,UNDER,dow,FRI,18,11,7,0,18,0.6111,3.1463,0.1748,0.185094,0.2905,0.1843,11.796,0.1997,0.6174,-97.9
wnba,total,UNDER,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.031287,-1.0,0.0569,5.3605,0.0626,0.5536,-110.0
wnba,total,UNDER,dow,SAT,10,4,6,0,10,0.4,-2.2519,-0.2252,-0.076316,-0.324,0.0991,7.3109,0.1079,0.5725,-108.7
wnba,total,UNDER,dow,SUN,23,12,11,0,23,0.5217,0.253,0.011,-0.124669,-0.1543,0.1766,11.2879,0.1905,0.6096,-90.1
wnba,total,UNDER,dow,THU,11,6,5,0,11,0.5455,0.5411,0.0492,0.036302,0.0953,0.1685,10.9461,0.1837,0.6096,-109.1
wnba,total,UNDER,dow,TUE,23,9,14,0,23,0.3913,-5.6989,-0.2478,-0.19276,-0.2834,0.1415,9.3499,0.1513,0.592,-99.2
wnba,total,UNDER,dow,WED,12,7,5,0,12,0.5833,1.4238,0.1186,0.096462,0.229,0.1523,10.0306,0.1651,0.5995,-108.5
