league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,total_range,145_to_149.9,3,3,0,0,3,1.0,2.6307,0.8769,0.087275,0.8614,0.1461,10.1833,0.1717,0.6125,-115.0
wnba,total,OVER,total_range,150_to_154.9,14,3,11,0,14,0.2143,-8.2559,-0.5897,-0.265531,-0.5234,0.1521,10.2101,0.1667,0.6028,-109.8
wnba,total,OVER,total_range,155_to_159.9,50,27,22,1,50,0.551,2.5636,0.0513,0.074487,0.0497,0.1394,9.5158,0.1537,0.597,-110.1
wnba,total,OVER,total_range,160_to_164.9,23,14,8,1,23,0.6364,4.8967,0.2129,0.225558,0.306,0.1349,9.1094,0.1469,0.5915,-108.9
wnba,total,OVER,total_range,165_to_169.9,10,3,7,0,10,0.3,-4.3818,-0.4382,-0.149106,-0.503,0.1299,9.0569,0.144,0.5929,-110.5
wnba,total,OVER,total_range,170_to_174.9,1,1,0,0,1,1.0,0.9259,0.9259,0.005704,0.9259,0.0228,3.3275,0.0246,0.5311,-108.0
wnba,total,OVER,total_range,180_to_184.9,1,0,1,0,1,0.0,-1.0,-1.0,-0.016312,-1.0,0.0593,4.325,0.0652,0.5549,-110.0
wnba,total,UNDER,total_range,150_to_154.9,1,1,0,0,1,1.0,0.9091,0.9091,0.041626,0.9091,0.1665,11.1023,0.1832,0.611,-110.0
wnba,total,UNDER,total_range,155_to_159.9,11,7,4,0,11,0.6364,2.5147,0.2286,0.084238,0.2976,0.1288,8.7377,0.1406,0.5863,-89.8
wnba,total,UNDER,total_range,160_to_164.9,32,15,17,0,32,0.4688,-3.2229,-0.1007,-0.164377,-0.1848,0.1162,8.196,0.1264,0.5817,-102.6
wnba,total,UNDER,total_range,165_to_169.9,32,15,17,0,32,0.4688,-2.9818,-0.0932,-0.145926,-0.1407,0.146,9.7568,0.1574,0.5951,-108.1
wnba,total,UNDER,total_range,170_to_174.9,16,8,8,0,16,0.5,-0.5498,-0.0344,0.107561,0.1704,0.2291,13.9322,0.2456,0.6371,-82.8
wnba,total,UNDER,total_range,175_to_179.9,6,2,4,0,6,0.3333,-2.165,-0.3608,-0.07575,-0.2946,0.2559,15.338,0.2762,0.6532,-108.5
wnba,total,UNDER,total_range,180_to_184.9,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2442,14.9534,0.2686,0.6517,-110.0
