league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,month,AUG,25,9,16,0,25,0.36,-7.88,-0.3152,-0.124907,-0.1802,0.1137,8.1696,0.1258,0.5836,-110.2
wnba,total,OVER,month,JUL,24,12,12,0,24,0.5,-1.0538,-0.0439,-0.060576,-0.0835,0.1369,9.2857,0.1496,0.594,-109.5
wnba,total,OVER,month,JUN,23,12,9,2,23,0.5714,1.8278,0.0795,-0.0897,-0.1163,0.1461,9.9608,0.1633,0.6037,-111.3
wnba,total,OVER,month,MAY,8,7,1,0,8,0.875,5.4238,0.678,0.176908,0.5916,0.2021,12.8438,0.2212,0.6268,-108.9
wnba,total,OVER,month,SEP,22,11,11,0,22,0.5,-0.9385,-0.0427,0.06035,0.0894,0.1327,9.0034,0.1446,0.591,-109.1
wnba,total,UNDER,month,AUG,31,16,15,0,31,0.5161,-0.3434,-0.0111,-0.053059,-0.0479,0.1883,12.0015,0.2051,0.62,-109.2
wnba,total,UNDER,month,JUL,16,7,9,0,16,0.4375,-2.3987,-0.1499,-0.038946,-0.0792,0.1543,10.0598,0.164,0.5977,-95.1
wnba,total,UNDER,month,JUN,20,8,12,0,20,0.4,-4.4815,-0.2241,-0.195176,-0.3762,0.101,7.357,0.1087,0.5705,-87.6
wnba,total,UNDER,month,MAY,17,10,7,0,17,0.5882,2.1548,0.1268,0.158445,0.2469,0.2051,12.7392,0.222,0.6273,-96.9
wnba,total,UNDER,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.085722,-1.0,0.1045,7.6154,0.1143,0.5769,-109.3
wnba,total,UNDER,month,SEP,12,8,4,0,12,0.6667,3.4822,0.2902,0.107284,0.3086,0.1076,7.6706,0.1159,0.5744,-107.8
