league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,ev,0.00_to_0.0099,7,5,2,0,7,0.7143,2.5623,0.366,0.009182,0.8889,0.0054,2.6281,0.0059,0.526,-109.7
wnba,total,OVER,ev,0.01_to_0.0199,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.005267,-0.4193,0.0153,2.9913,0.0167,0.5303,-109.3
wnba,total,OVER,ev,0.02_to_0.0299,2,2,0,0,2,1.0,1.8783,0.9392,0.01143,0.939,0.0229,3.4014,0.0243,0.5275,-106.5
wnba,total,OVER,ev,0.03_to_0.0399,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.009046,-0.338,0.0324,3.6997,0.0357,0.5406,-110.0
wnba,total,OVER,ev,0.04_to_0.0499,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,OVER,ev,0.05_to_0.0749,13,3,10,0,13,0.2308,-7.3029,-0.5618,-0.131203,-0.6008,0.0611,5.2667,0.0672,0.5556,-109.9
wnba,total,OVER,ev,0.075_to_0.0999,10,5,5,0,10,0.5,-0.4377,-0.0438,-0.005221,-0.0219,0.0869,6.8863,0.0956,0.5693,-110.0
wnba,total,OVER,ev,0.10_plus,60,31,27,2,60,0.5345,1.1397,0.019,0.072639,0.0279,0.1995,12.6222,0.2198,0.6285,-110.2
wnba,total,UNDER,ev,0.00_to_0.0099,3,0,3,0,3,0.0,-3.0,-1.0,-0.006374,-1.0,0.0078,2.7826,0.0085,0.5271,-109.7
wnba,total,UNDER,ev,0.01_to_0.0199,4,2,2,0,4,0.5,-0.0861,-0.0215,0.000319,0.02,0.0149,2.8917,0.016,0.5251,-107.2
wnba,total,UNDER,ev,0.02_to_0.0299,1,0,1,0,1,0.0,-1.0,-1.0,-0.007576,-1.0,0.0275,3.6047,0.0303,0.5382,-110.0
wnba,total,UNDER,ev,0.03_to_0.0399,2,0,2,0,2,0.0,-2.0,-1.0,-0.017653,-1.0,0.0321,3.9524,0.0353,0.5406,-110.0
wnba,total,UNDER,ev,0.04_to_0.0499,8,3,5,0,8,0.375,-2.1818,-0.2727,-0.026744,-0.2778,0.0443,4.4759,0.0481,0.5439,-83.8
wnba,total,UNDER,ev,0.05_to_0.0749,13,12,1,0,13,0.9231,10.0712,0.7747,0.183505,0.8098,0.0645,5.4386,0.0697,0.553,-108.2
wnba,total,UNDER,ev,0.075_to_0.0999,11,4,7,0,11,0.3636,-3.2949,-0.2995,-0.083924,-0.3086,0.0908,6.8907,0.0989,0.5684,-108.8
wnba,total,UNDER,ev,0.10_plus,57,28,29,0,57,0.4912,-3.0951,-0.0543,-0.148727,-0.0583,0.229,13.9977,0.2473,0.6384,-97.6
