league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,10,5,5,0,10,0.5,-0.4377,-0.0438,0.002808,0.1681,0.0061,2.6744,0.0067,0.5263,-109.7
wnba,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,7,3,4,0,7,0.4286,-1.177,-0.1681,-0.004947,-0.1734,0.0151,2.9344,0.0163,0.5273,-108.1
wnba,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,2,2,0,0,2,1.0,1.8783,0.9392,0.01143,0.939,0.0229,3.4014,0.0243,0.5275,-106.5
wnba,total,ev,0.02_to_0.0299,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.007576,-1.0,0.0275,3.6047,0.0303,0.5382,-110.0
wnba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,5,1,4,0,5,0.2,-3.1304,-0.6261,-0.026699,-0.6011,0.0323,3.8008,0.0355,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,7,4,3,0,7,0.5714,0.7609,0.1087,0.007676,0.098,0.0415,4.2566,0.0447,0.5406,-79.4
wnba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.014859,-0.2364,0.0457,4.6197,0.0503,0.5478,-110.0
wnba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,26,15,11,0,26,0.5769,2.7683,0.1065,0.052302,0.1175,0.0628,5.3527,0.0685,0.5543,-109.0
wnba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.007379,-0.0455,0.0984,7.4407,0.1082,0.5753,-110.0
wnba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,15,6,9,0,15,0.4,-3.4598,-0.2307,-0.081766,-0.2346,0.0852,6.6678,0.0929,0.5662,-109.1
wnba,total,ev,0.10_plus,kelly,10_to_20pct,56,26,29,1,56,0.4727,-5.1615,-0.0922,-0.236395,-0.1124,0.1379,9.3748,0.1502,0.5933,-105.4
wnba,total,ev,0.10_plus,kelly,20pct_plus,61,33,27,1,61,0.55,3.2061,0.0526,0.160307,0.0526,0.2836,16.8887,0.3094,0.6701,-102.8
wnba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001388,-0.3767,0.0068,2.6096,0.0074,0.5239,-108.5
wnba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,8,4,4,0,8,0.5,-0.3636,-0.0455,0.004196,0.3223,0.0059,2.6906,0.0065,0.5269,-110.0
wnba,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.9139,0.3046,0.003041,0.2297,0.0167,2.7754,0.0177,0.5223,-105.7
wnba,total,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.007989,-0.5227,0.0139,3.0537,0.0153,0.5311,-110.0
wnba,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8783,0.9392,0.01143,0.939,0.0229,3.4014,0.0243,0.5275,-106.5
