game_date,game_id,player_name,actual_prop_total_receiving_yards,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Amon-Ra St. Brown,80.5,63.3,36.7,112.5,4374302,00-0036963
2026-09-18,401872932,Brock Wright,6.5,15.2,-4.5,49.4,4242392,00-0036754
2026-09-18,401872932,DJ Moore,63.5,38.9,12.3,88.1,3915416,00-0034827
2026-09-18,401872932,Dalton Kincaid,53.5,26.5,9.3,55.3,4385690,00-0038933
2026-09-18,401872932,Dawson Knox,12.5,23.2,6.0,52.0,3930086,00-0035689
2026-09-18,401872932,Isaac TeSlaa,17.5,17.6,-9.0,66.8,5123663,00-0040669
2026-09-18,401872932,Jahmyr Gibbs,31.5,34.4,17.2,63.2,4429795,00-0039139
2026-09-18,401872932,James Cook III,19.5,15.0,-2.2,43.8,4379399,00-0037248
2026-09-18,401872932,Jameson Williams,57.5,48.1,21.5,97.3,4426388,00-0037240
2026-09-18,401872932,Joshua Palmer,10.5,17.4,0.2,46.2,4242433,00-0036988
2026-09-18,401872932,Keon Coleman,14.5,23.6,-3.0,72.8,4635008,00-0039901
2026-09-18,401872932,Khalil Shakir,43.5,35.3,8.6,84.5,4373678,00-0037261
2026-09-18,401872932,Sam LaPorta,45.5,43.2,23.5,77.5,4430027,00-0039065
2026-09-20,401872933,Bijan Robinson,41.5,34.3,17.1,63.1,4430807,00-0038542
2026-09-20,401872933,Drake London,57.5,58.0,31.3,107.2,4426502,00-0037238
2026-09-20,401872933,Jalen Coker,49.5,32.3,15.1,61.1,4695883,00-0039491
2026-09-20,401872933,Tetairoa McMillan,58.5,48.5,21.8,97.6,4685472,00-0040124
2026-09-20,401872934,Andrei Iosivas,14.5,23.8,6.6,52.6,4368003,00-0038619
2026-09-20,401872934,Chase Brown,20.5,21.7,4.5,50.5,4362238,00-0038597
2026-09-20,401872934,Dalton Schultz,44.5,34.5,14.8,68.8,3117256,00-0034383
2026-09-20,401872934,David Montgomery,11.5,9.1,-8.1,37.9,4035538,00-0035685
2026-09-20,401872934,Ja'Marr Chase,77.5,75.9,49.3,125.1,4362628,00-0036900
2026-09-20,401872934,Jaylin Noel,25.5,12.4,-4.7,41.2,4586312,00-0040138
2026-09-20,401872934,Kayshon Boutte,33.5,22.7,5.6,51.6,4429022,00-0038608
2026-09-20,401872934,Mike Gesicki,23.5,20.5,3.4,49.3,3116164,00-0034829
2026-09-20,401872934,Tee Higgins,51.5,46.9,20.3,96.1,4239993,00-0036410
2026-09-20,401872934,Woody Marks,10.5,10.0,-7.2,38.8,4429059,00-0040583
2026-09-20,401872934,Xavier Hutchinson,26.5,17.7,0.6,46.5,4686422,00-0038618
2026-09-20,401872935,Cade Otton,26.5,27.2,10.0,56.0,4243331,00-0038129
2026-09-20,401872935,Chris Godwin Jr.,47.5,48.3,21.7,97.5,3116165,00-0033921
2026-09-20,401872935,Denzel Boston,30.5,7.5,-15.1,48.1,4832800,00-0041037
2026-09-20,401872935,Emeka Egbuka,51.5,54.2,27.6,103.4,4567750,00-0040129
2026-09-20,401872935,Harold Fannin Jr.,35.5,41.8,22.1,76.1,5083076,00-0040663
2026-09-20,401872935,Jerry Jeudy,27.5,50.2,23.5,99.3,4241463,00-0036407
