game_date,game_id,player_name,actual_prop_total_receiving_yards,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Amon-Ra St. Brown,79.5,63.3,36.7,112.5,4374302,00-0036963
2026-09-18,401872932,DJ Moore,57.5,45.0,18.3,94.2,3915416,00-0034827
2026-09-18,401872932,Dalton Kincaid,50.5,25.3,8.2,54.2,4385690,00-0038933
2026-09-18,401872932,Dawson Knox,13.5,22.0,4.9,50.8,3930086,00-0035689
2026-09-18,401872932,Isaac TeSlaa,15.5,17.6,-9.0,66.8,5123663,00-0040669
2026-09-18,401872932,Jahmyr Gibbs,30.5,34.4,17.2,63.2,4429795,00-0039139
2026-09-18,401872932,Jameson Williams,56.5,48.1,21.5,97.3,4426388,00-0037240
2026-09-18,401872932,Joshua Palmer,14.5,16.9,-0.2,45.7,4242433,00-0036988
2026-09-18,401872932,Keon Coleman,11.5,23.4,-3.3,72.6,4635008,00-0039901
2026-09-18,401872932,Khalil Shakir,43.5,35.6,8.9,84.8,4373678,00-0037261
2026-09-18,401872932,Sam LaPorta,45.5,43.2,23.5,77.5,4430027,00-0039065
