game_date,game_id,player_name,actual_prop_total_receiving_yards,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Amon-Ra St. Brown,80.5,63.3,36.7,112.5,4374302,00-0036963
2026-09-18,401872932,Brock Wright,5.5,15.2,-4.5,49.4,4242392,00-0036754
2026-09-18,401872932,DJ Moore,64.5,38.9,12.3,88.1,3915416,00-0034827
2026-09-18,401872932,Dalton Kincaid,53.5,26.5,9.3,55.3,4385690,00-0038933
2026-09-18,401872932,Dawson Knox,11.5,23.2,6.0,52.0,3930086,00-0035689
2026-09-18,401872932,Isaac TeSlaa,16.5,17.6,-9.0,66.8,5123663,00-0040669
2026-09-18,401872932,Jahmyr Gibbs,31.5,34.4,17.2,63.2,4429795,00-0039139
2026-09-18,401872932,James Cook III,19.5,15.0,-2.2,43.8,4379399,00-0037248
2026-09-18,401872932,Jameson Williams,56.5,48.1,21.5,97.3,4426388,00-0037240
2026-09-18,401872932,Joshua Palmer,9.5,17.4,0.2,46.2,4242433,00-0036988
2026-09-18,401872932,Keon Coleman,14.5,23.6,-3.0,72.8,4635008,00-0039901
2026-09-18,401872932,Khalil Shakir,41.5,35.3,8.6,84.5,4373678,00-0037261
2026-09-18,401872932,Sam LaPorta,46.5,43.2,23.5,77.5,4430027,00-0039065
2026-09-20,401872933,Bijan Robinson,43.5,34.3,17.1,63.1,4430807,00-0038542
2026-09-20,401872933,Chuba Hubbard,12.5,10.4,-6.8,39.2,4241416,00-0036555
2026-09-20,401872933,Darren Waller,17.5,18.2,-1.5,52.4,2576925,00-0031610
2026-09-20,401872933,Drake London,57.5,58.0,31.3,107.2,4426502,00-0037238
2026-09-20,401872933,Jahan Dotson,16.5,14.5,-2.6,43.3,4361409,00-0037741
2026-09-20,401872933,Jalen Coker,50.5,32.3,15.1,61.1,4695883,00-0039491
2026-09-20,401872933,Jonathon Brooks,8.5,3.6,-15.0,35.6,4678008,00-0039344
2026-09-20,401872933,Kyle Pitts Sr.,31.5,47.2,27.5,81.5,4360248,00-0036970
2026-09-20,401872933,Olamide Zaccheaus,8.5,21.5,4.3,50.3,3917914,00-0035208
2026-09-20,401872933,Tetairoa McMillan,58.5,48.5,21.8,97.6,4685472,00-0040124
2026-09-20,401872933,Tommy Tremble,13.5,12.9,-4.2,41.8,4372780,00-0037005
2026-09-20,401872933,Xavier Legette,15.5,18.2,1.1,47.0,4430034,00-0039342
2026-09-20,401872934,Andrei Iosivas,13.5,23.8,6.6,52.6,4368003,00-0038619
2026-09-20,401872934,Chase Brown,19.5,21.7,4.5,50.5,4362238,00-0038597
2026-09-20,401872934,Dalton Schultz,42.5,34.5,14.8,68.8,3117256,00-0034383
2026-09-20,401872934,David Montgomery,12.5,9.1,-8.1,37.9,4035538,00-0035685
2026-09-20,401872934,Drew Sample,8.5,10.6,-6.6,39.4,3127310,00-0035631
2026-09-20,401872934,Foster Moreau,7.5,11.5,-5.7,40.3,3843945,00-0034981
2026-09-20,401872934,Ja'Marr Chase,77.5,75.9,49.3,125.1,4362628,00-0036900
2026-09-20,401872934,Kayshon Boutte,35.5,22.7,5.6,51.6,4429022,00-0038608
2026-09-20,401872934,Mike Gesicki,23.5,20.5,3.4,49.3,3116164,00-0034829
2026-09-20,401872934,Samaje Perine,7.5,8.4,-8.8,37.2,3116389,00-0033526
2026-09-20,401872934,Tee Higgins,53.5,46.9,20.3,96.1,4239993,00-0036410
2026-09-20,401872934,Woody Marks,10.5,10.0,-7.2,38.8,4429059,00-0040583
2026-09-20,401872934,Xavier Hutchinson,33.5,17.7,0.6,46.5,4686422,00-0038618
2026-09-20,401872935,Bucky Irving,17.5,18.0,0.8,46.8,4596448,00-0039361
2026-09-20,401872935,Cade Otton,29.5,27.2,10.0,56.0,4243331,00-0038129
2026-09-20,401872935,Chris Godwin Jr.,38.5,48.3,21.7,97.5,3116165,00-0033921
2026-09-20,401872935,Denzel Boston,30.5,7.3,-15.3,47.9,4832800,00-0041037
2026-09-20,401872935,Emeka Egbuka,53.5,54.2,27.6,103.4,4567750,00-0040129
2026-09-20,401872935,Harold Fannin Jr.,35.5,40.9,21.2,75.1,5083076,00-0040663
2026-09-20,401872935,Jalen McMillan,22.5,35.0,8.4,84.2,4430834,00-0039855
2026-09-20,401872935,Jerry Jeudy,26.5,49.1,22.5,98.3,4241463,00-0036407
2026-09-20,401872935,KC Concepcion,33.5,9.6,-13.1,50.2,4870653,00-0041547
2026-09-20,401872935,Kenny Gainwell,13.5,16.6,-0.5,45.4,4371733,00-0036919
