game_date,game_id,player_name,player_id,Total Passing Plus Rushing Yards,Total Rushing Plus Receiving Yards
2026-09-18,401872932,Jahmyr Gibbs,4429795,,124.5
2026-09-18,401872932,Josh Allen,3918298,290.5,
2026-09-20,401872933,Bijan Robinson,4430807,,128.5
2026-09-20,401872936,Breece Hall,4427366,,89.5
2026-09-20,401872936,Chris Brooks,3149687,,37.5
2026-09-20,401872936,Geno Smith,15864,219.5,
2026-09-20,401872936,Jordan Love,4036378,268.5,
2026-09-20,401872936,MarShawn Lloyd,4429023,,62.5
2026-09-20,401872937,Aaron Jones Sr.,3042519,,81.5
2026-09-20,401872937,Caleb Williams,4431611,258.5,
2026-09-20,401872937,Carson Wentz,2573079,227.5,
2026-09-20,401872937,D'Andre Swift,4259545,,77.5
2026-09-20,401872938,Lamar Jackson,3916387,261.5,
2026-09-20,401872939,Cam Ward,4688380,203.5,
2026-09-20,401872939,Jalen Hurts,4040715,239.5,
2026-09-20,401872939,Saquon Barkley,3929630,,93.5
2026-09-20,401872939,Tony Pollard,3916148,,55.5
2026-09-20,401872939,Tyjae Spears,4428557,,36.5
2026-09-20,401872941,Ashton Jeanty,4890973,,96.5
2026-09-20,401872942,Brock Purdy,4361741,257.5,
2026-09-20,401872942,Christian McCaffrey,3117251,,104.5
2026-09-20,401872942,De'Von Achane,4429160,,87.5
2026-09-20,401872942,Malik Willis,4242512,223.5,
2026-09-20,401872944,Javonte Williams,4361579,,91.5
2026-09-20,401872944,Jayden Daniels,4426348,257.5,
2026-09-20,401872946,Drake Maye,4431452,254.5,
2026-09-20,401872946,Jaylen Warren,4569987,,67.5
2026-09-20,401872946,Rhamondre Stevenson,4569173,,70.5
2026-09-20,401872946,Rico Dowdle,4038815,,49.5
2026-09-21,401872945,Daniel Jones,3917792,227.5,
2026-09-21,401872945,Jonathan Taylor,4242335,,105.5
2026-09-21,401872945,Kenneth Walker III,4567048,,102.5
2026-09-21,401872945,Patrick Mahomes,3139477,240.5,
2026-09-22,401872947,Jaxson Dart,4689114,249.5,
