game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,13:36:00,New York Yankees,Kansas City Royals,1.5,-1.5,8.0,-149,123,1.6711409395973154,2.23,Will Warren,Noah Cameron,0.54,0.46,3.53,3.96,7.49,0.405,0.345,823558,147,118,3313,Open,Grass,701542,702070,R,L,0.294,0.313,30.3,20.5,5.3,7.7,7.2,6.3,23.8,26.6,ok,ok,0.3375,11.0625,46.2625,24.0875,9.6625,91.05,-0.472662501556675,1.573012676407387,5.180540820837902,1,5,4,0,0.29425,7.2,39.0125,23.4125,8.9375,89.275,1.5336673591374452,-0.6962835516205714,2.2721772974048453,1,5,3,1,101.0,99.6667,102.6667,116.75,102.0,101.0,100.0,103.0,117.0,102.0,1,,,,,,,,,,,,1,0,2.9118672422466334,1.523048869661526,0.3434222499884494,0.6565777500115506,0.4116,0.3459,0.4116,0.3459,-0.05815699999999997,-0.4459273489932886
e2145c6f89c91d068baad1ef60cb1205,baseball,mlb,2026_04_18,14:11:00,Minnesota Twins,Cincinnati Reds,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Taj Bradley,Andrew Abbott,0.504,0.496,4.29,4.33,8.62,0.378,0.372,823721,142,113,3312,Open,Grass,671737,671096,R,L,0.318,0.356,25.3,15.2,8.6,9.5,9.7,7.6,25.5,20.6,ok,ok,0.3135714285714285,9.714285714285714,38.72857142857144,22.6,9.042857142857144,88.35714285714286,-2.295749296455977,2.4876226755605404,0.7878280032002689,1,3,5,1,0.3315,12.475,42.075,25.9375,9.5875,90.35,-1.0293735789122285,1.545080260345109,-2.807350460627468,0,1,7,1,104.8889,104.4444,101.2778,98.0,109.7778,104.0,104.0,101.0,98.0,108.0,1,,,,,,,,,,,,1,0,3.267536520532325,1.4410072300688856,0.3060409558443394,0.6939590441556606,0.378,0.3708,0.378,0.3708,-0.05249192142857142,-0.4306262001183899
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,14:21:00,Chicago Cubs,New York Mets,-1.5,1.5,8.5,152,-185,2.52,1.5405405405405406,Jameson Taillon,Freddy Peralta,0.529,0.471,3.39,3.69,7.08,0.39675,0.3532499999999999,824694,112,121,17,Open,Grass,592791,642547,R,R,0.321,0.305,22.0,25.6,9.2,9.8,12.5,4.8,26.2,30.1,ok,ok,0.3281111111111111,9.744444444444444,40.56666666666667,21.31111111111111,10.6,88.91111111111111,14.265650132204314,-0.7323709862771905,-0.9042526595962675,1,2,6,1,0.3182222222222222,8.233333333333333,42.82222222222222,22.01111111111111,7.777777777777778,89.83333333333333,-2.566998486368156,-2.937714611223852,-0.2989497176820228,0,1,7,1,94.4444,94.1111,99.0,99.2222,88.8889,95.0,95.0,99.0,97.0,90.0,1,,,,,,,,,,,,1,1,1.3245962920898045,4.080749917264412,0.7549470023219742,0.2450529976780258,0.3949499999999999,0.3598499999999999,0.3949499999999999,0.3598499999999999,-0.4049302468468469,-0.07981126666666699
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,16:06:00,Athletics,Chicago White Sox,1.5,-1.5,9.5,-149,123,1.6711409395973154,2.23,Luis Severino,Erick Fedde,0.601,0.399,4.47,5.54,10.01,0.45075,0.29925,825020,133,145,2529,Open,Grass,622663,607200,R,R,0.327,0.355,24.7,13.3,14.2,10.8,9.3,7.9,24.0,18.0,ok,ok,0.311,11.05,47.7625,28.75,8.975,90.625,4.320950621768354,-1.0933229341155817,-1.4047336026360455,2,3,5,0,0.3041666666666666,8.85,41.73333333333333,23.266666666666666,8.666666666666666,88.13333333333333,-2.783280775205996,0.1330086609820549,3.471797378031534,2,4,5,0,,,,,,,,,,,1,,,,,,,,,,,,1,0,2.258924736244969,1.7943286609672384,0.4426884986271429,0.5573115013728571,0.45735,0.30015,0.45735,0.30015,0.03594050000000004,-0.5144570469798658
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,16:06:00,Pittsburgh Pirates,Tampa Bay Rays,1.5,-1.5,7.0,-156,129,1.641025641025641,2.29,Paul Skenes,Drew Rasmussen,0.543,0.457,2.84,3.3,6.14,0.40725,0.34275,823394,134,139,31,Open,Grass,694973,656876,R,R,0.24,0.291,29.3,21.7,5.3,6.3,6.0,6.3,24.9,22.2,ok,ok,0.325125,9.6,40.65,24.325,10.825,89.325,-5.085392570208976,2.676355679279605,0.0936241827879468,0,3,4,2,0.288875,4.325,33.2625,17.9375,7.0,87.5125,-7.831868041404243,2.6508355461253243,-0.0100250967110084,0,2,6,1,99.7222,98.0833,100.0833,75.7778,99.4444,100.0,98.0,100.0,77.0,100.0,1,,,,,,,,,,,,1,0,3.017560239574788,1.495648149871726,0.3313935499564087,0.6686064500435913,0.41385,0.34455,0.41385,0.34455,-0.01632520000000004,-0.47054291538461535
ff3a4cea8f327d320fac1af61a34e8c3,baseball,mlb,2026_04_18,16:06:00,Washington Nationals,San Francisco Giants,-1.5,1.5,9.5,135,-163,2.35,1.6134969325153374,Cade Cavalli,Adrian Houser,0.475,0.525,4.91,4.65,9.56,0.3562499999999999,0.39375,822751,120,137,3309,Open,Grass,676917,605288,R,R,0.316,0.312,18.3,17.8,6.8,7.3,4.4,6.1,27.9,18.1,ok,ok,0.3318571428571428,8.857142857142858,38.17142857142857,22.571428571428573,10.171428571428573,89.05714285714285,-4.212164548224001,2.713906952566507,1.542514227611406,0,4,3,2,0.301375,7.5375,38.075,21.4125,5.8125,88.8375,0.1906604303923662,-7.086444915423474,0.0,1,4,5,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,,,,,,,,,,,,1,0,1.5176832201123351,2.931683240154093,0.6588990289594047,0.3411009710405953,0.3610499999999999,0.40005,0.3610499999999999,0.40005,-0.40880228965819465,-0.06852714285714279
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,16:11:00,Boston Red Sox,Detroit Tigers,-1.5,1.5,7.0,102,-121,2.02,1.826446280991736,Brayan Bello,Tarik Skubal,0.442,0.558,3.45,2.84,6.29,0.3315,0.4185,824775,111,116,3,Open,Grass,678394,669373,R,L,0.327,0.284,17.7,27.1,8.4,3.6,7.1,5.3,20.1,29.8,ok,ok,0.306,6.488888888888889,38.22222222222222,22.188888888888886,8.2,88.34444444444445,7.840369913473055,2.1865568981547057,-0.3272262307666925,2,2,7,0,0.346,11.322222222222225,42.96666666666667,22.98888888888889,10.866666666666667,89.36666666666666,-5.830730857824743,1.9192159659187955,0.9238466768106356,1,3,5,1,101.6111,101.6944,98.6111,86.1667,103.2222,102.0,102.0,99.0,85.0,104.0,1,,,,,,,,,,,,1,1,1.5512609656663503,2.8140228717105424,0.6446368613229727,0.3553631386770273,0.3345,0.4239,0.3345,0.4239,-0.42497036900826435,-0.10780535000000001
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,16:11:00,Miami Marlins,Milwaukee Brewers,-1.5,1.5,7.5,150,-181,2.5,1.5524861878453038,Sandy Alcantara,Brandon Woodruff,0.46,0.54,3.96,3.53,7.49,0.345,0.405,823882,146,158,4169,Retractable,Artificial Turf,645261,605540,R,R,0.285,0.233,16.1,32.3,7.8,5.4,4.8,7.1,24.8,27.9,ok,ok,0.323125,6.7,40.45,19.0375,9.5875,89.0875,-3.288253176891275,4.09873507121864,-0.3348941934030708,0,3,5,1,0.3208888888888889,7.877777777777778,42.11111111111112,19.73333333333333,10.166666666666666,89.11111111111111,-2.7970955826015613,2.843414361424367,-2.5203576018546108,2,4,4,1,100.0,99.0,101.1111,85.6667,100.0,100.0,99.0,101.0,86.0,100.0,1,,,,,,,,,,,,1,0,1.523048869661526,2.9118672422466334,0.6565777500115506,0.3434222499884494,0.3431999999999999,0.4116,0.3431999999999999,0.4116,-0.4925159069981585,0.05432916666666679
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,18:11:00,Cleveland Guardians,Baltimore Orioles,1.5,-1.5,7.5,-192,159,1.5208333333333337,2.59,Gavin Williams,Dean Kremer,0.594,0.406,3.22,4.2,7.42,0.4455,0.3045,824451,114,110,5,Open,Grass,668909,665152,R,R,0.308,0.304,31.0,20.1,11.1,6.4,13.3,8.5,30.3,22.9,ok,ok,0.3196666666666666,7.922222222222222,35.06666666666666,19.677777777777777,10.22222222222222,88.0,10.062484283392363,-0.8918645956939456,1.51783812231123,0,5,1,3,0.3098888888888889,9.533333333333331,40.28888888888889,26.33333333333333,9.455555555555556,89.74444444444445,-6.395653643028689,0.0169642352326999,-1.7918688434436956,3,4,4,1,98.3889,98.5556,98.5556,97.0556,96.7778,98.0,99.0,99.0,96.0,96.0,1,,,,,,,,,,,,1,1,2.3853618399097685,1.7218330772450987,0.4192236092943564,0.5807763907056436,0.4491,0.312,0.4491,0.312,0.16168568333333322,-0.5240166833333332
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,19:11:00,Houston Astros,St Louis Cardinals,1.5,-1.5,9.0,-163,135,1.6134969325153374,2.35,Lance McCullers Jr.,Andre Pallante,0.528,0.472,4.73,5.03,9.76,0.396,0.354,824206,117,138,2392,Retractable,Grass,621121,669467,R,R,0.353,0.321,22.3,15.5,14.2,8.7,11.4,6.5,25.1,22.3,ok,ok,0.347,9.9125,39.475,19.0125,11.1875,89.0875,4.574925339820794,-0.5683325032200324,1.3532659773938926,1,2,7,0,0.3399999999999999,9.5375,42.1875,21.7125,10.35,89.6875,7.59577548991695,3.774273561212123,-0.5220142910176495,0,5,4,0,102.5556,104.7222,99.1111,117.6111,105.1111,102.0,104.0,99.0,116.0,104.0,1,,,,,,,,,,,,1,0,2.8783084290151995,1.532393926658947,0.3474262834098518,0.6525737165901482,0.4032,0.363,0.4032,0.363,-0.06254659999999994,-0.40423401349693244
