game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,7.5,-163,135,1.6134969325153374,2.35,Jack Flaherty,Dustin May,0.655,0.345,3.82,5.44,9.26,0.49125,0.25875,824295.0,116.0,138.0,2394.0,Open,Grass,656427.0,669160.0,R,R,0.31,0.349,27.6,21.1,8.7,9.6,10.3,9.2,27.3,20.0,ok,ok,0.3548888888888888,11.3,41.48888888888889,22.64444444444445,11.411111111111111,89.01111111111112,-1.6951765356837951,6.387054722323917,1.7748551853724526,1.0,5.0,4.0,0.0,0.334875,9.5875,45.5125,21.275,9.275,90.3875,6.393493469665658,2.836792782633239,1.8612031210226987,1.0,4.0,5.0,0.0,101.0,101.0,99.5,104.5,102.0,101.0,101.0,99.0,105.0,102.0,1.0,,,,,,,,,,,1.0,0.0,1.95338438083242,2.048894884481828,0.5119320138998232,0.4880679861001767,0.49845,0.26775,0.49845,0.26775,1.21978125,-1.6164099463190185
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,8.5,-109,-109,1.9174311926605505,1.9174311926605505,Grant Taylor,Mason Fluharty,0.396,0.604,4.96,3.87,8.83,0.297,0.4529999999999999,824622.0,145.0,141.0,4.0,Open,Grass,691799.0,689254.0,R,L,0.267,0.284,34.4,26.0,9.6,11.2,5.7,7.5,30.7,31.9,low,ok,0.315625,10.8,43.9625,24.8,9.7,89.0875,0.2215886347512703,1.908731978268905,3.471797378031534,2.0,5.0,4.0,0.0,0.3296666666666666,8.4,41.06666666666667,17.033333333333335,7.666666666666667,89.37777777777778,-4.833510525432353,2.3883325950602625,,0.0,5.0,4.0,0.0,99.2222,97.2222,98.1111,95.8889,98.4444,99.0,97.0,98.0,94.0,98.0,1.0,,,,,,,,,,,1.0,0.0,1.789459295990297,2.266689752187414,0.5588280226550748,0.4411719773449252,0.2994,0.4616999999999999,0.2994,0.4616999999999999,0.347029649082568,-0.8876727683486233
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.5,141,-172,2.41,1.5813953488372094,Seth Lugo,Brandon Sproat,0.593,0.407,3.89,4.87,8.76,0.44475,0.3052499999999999,824132.0,118.0,158.0,7.0,Open,Grass,679883.0,694477.0,R,R,,0.306,,25.2,,8.0,,8.1,,23.5,,ok,0.3123333333333333,9.088888888888889,41.46666666666667,22.81111111111112,9.4,89.92222222222222,7.756107714679198,-4.022021308401029,2.2721772974048453,2.0,3.0,5.0,1.0,0.3208888888888889,8.155555555555557,40.28888888888889,20.711111111111112,10.977777777777778,88.95555555555556,-0.9668997987496948,7.286427108617453,-0.09289718020976,2.0,6.0,2.0,1.0,100.0,97.0,100.8889,79.7778,100.0,100.0,97.0,101.0,81.0,100.0,1.0,,,,,,,,,,,0.0,1.0,1.2464005972961243,5.058431720432074,0.8023102702047378,0.1976897297952622,0.4429499999999999,0.3043499999999999,0.4429499999999999,0.3043499999999999,-0.30799093023255825,-0.2580465000000001
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,16:06:00,Athletics,Houston Astros,-1.5,1.5,10.0,135,-163,2.35,1.6134969325153374,Luis Morales,Tatsuya Imai,0.478,0.522,4.56,4.32,8.88,0.3585,0.3915,825027.0,133.0,117.0,2529.0,Open,Grass,806960.0,837227.0,R,R,0.325,,21.6,,9.0,,10.9,,23.5,,low,,0.31325,8.4625,43.0875,23.8875,8.225,89.3375,-0.6180545598672319,-0.8207991787095341,-0.4844855345737396,3.0,3.0,6.0,0.0,0.3058571428571429,6.757142857142857,35.51428571428571,20.571428571428573,7.314285714285715,87.67142857142858,22.67244883364374,-2.1310857307291857,1.3532659773938926,1.0,1.0,8.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,0.0,1.498784089428541,3.004875498626478,0.6672075097763293,0.3327924902236707,0.3633,0.3978,0.3633,0.3978,-0.4064976358457493,-0.07248892857142847
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,16:06:00,Pittsburgh Pirates,Baltimore Orioles,-1.5,1.5,8.5,149,-181,2.49,1.5524861878453038,Carmen Mlodzinski,Shane Baz,0.536,0.464,4.09,4.47,8.56,0.402,0.348,823404.0,134.0,110.0,31.0,Open,Grass,669387.0,669358.0,R,R,0.331,0.32,26.0,19.3,8.4,7.3,9.2,6.5,22.9,22.4,ok,ok,0.3409999999999999,9.325,42.175,23.4375,10.9,89.55,-2.452402909745595,2.898428653066024,1.21243301348637,0.0,4.0,4.0,1.0,0.3218888888888889,10.11111111111111,39.988888888888894,25.12222222222222,11.155555555555557,89.72222222222223,-8.712298195621752,-0.3872036127764086,2.813256815520479,2.0,2.0,5.0,2.0,99.8333,98.25,100.25,76.6667,99.6667,100.0,98.0,100.0,77.0,100.0,1.0,,,,,,,,,,,1.0,0.0,1.3457019317472003,3.892665351755294,0.7431066095756018,0.2568933904243982,0.4002,0.3470999999999999,0.4002,0.3470999999999999,-0.5356980276243153,0.021282000000005685
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,16:06:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.5,-175,144,1.5714285714285714,2.44,Jake Irvin,Tyler Glasnow,0.278,0.722,5.82,3.51,9.33,0.2085,0.5415,822757.0,120.0,119.0,3309.0,Open,Grass,663623.0,607192.0,R,R,0.344,0.249,25.3,32.6,9.7,9.0,12.5,7.1,26.0,30.3,ok,ok,0.3364285714285714,10.142857142857142,43.3,23.1,9.44285714285714,90.21428571428572,-13.612682695326765,-1.1621424738538482,1.542514227611406,1.0,6.0,2.0,1.0,0.35675,10.6,43.2125,18.8375,10.5875,90.375,6.674699344373077,-0.9001485149364373,-0.5254850525909769,0.0,4.0,4.0,1.0,101.2222,100.2222,102.6667,97.6667,102.4444,101.0,100.0,102.0,97.0,102.0,1.0,,,,,,,,,,,1.0,0.0,2.5074987355633267,1.6633504734757318,0.3988037903338536,0.6011962096661464,0.2085,0.5445,0.2085,0.5445,-1.8154062142857152,1.1797890714285724
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,1.5,-1.5,8.0,-175,144,1.5714285714285714,2.44,Connelly Early,Randy Vásquez,0.561,0.439,3.69,4.33,8.02,0.42075,0.32925,824782.0,111.0,135.0,3.0,Open,Grass,813349.0,681190.0,L,R,0.36,0.354,20.5,13.7,11.3,9.1,14.0,10.9,22.3,15.7,ok,ok,0.318875,9.0375,45.325,23.75,8.3,90.4125,12.943927203994424,-1.0694000770206409,2.693836047331035,1.0,4.0,4.0,0.0,0.3186666666666666,8.100000000000001,41.98888888888889,20.366666666666664,8.899999999999999,89.28888888888889,5.938368017807952,0.4355534804110226,1.1828047404767266,0.0,2.0,7.0,0.0,101.7059,101.6471,98.7059,85.8824,103.4118,102.0,102.0,99.0,85.0,104.0,1.0,,,,,,,,,,,1.0,0.0,2.6564576546580083,1.60369789543848,0.3764411596196664,0.6235588403803336,0.42075,0.33225,0.42075,0.33225,1.7097372499999999,-2.161000107142857
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,19:06:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,8.0,-172,141,1.5813953488372094,2.41,Kumar Rocker,Rhett Lowder,0.5,0.5,4.41,4.4,8.81,0.375,0.375,822920.0,140.0,113.0,5325.0,Retractable,Artificial Turf,677958.0,695076.0,R,R,0.364,0.339,19.5,17.0,8.0,9.2,11.8,7.1,24.9,19.4,ok,ok,0.3133333333333333,9.488888888888887,42.03333333333333,23.92222222222222,10.22222222222222,89.23333333333333,2.7844428873050227,2.750467705233313,-1.7491803025955328,0.0,5.0,4.0,0.0,0.3202222222222222,9.666666666666666,40.5,22.47777777777777,8.933333333333334,89.8111111111111,0.1694853051356701,-4.042697240595536,1.5347263578593868,0.0,2.0,6.0,1.0,93.4167,93.1667,98.5833,92.4167,86.8333,93.0,93.0,98.0,92.0,86.0,1.0,,,,,,,,,,,1.0,1.0,3.30975957605799,1.4329454937066115,0.3021367495191376,0.6978632504808624,0.375,0.378,0.375,0.378,6.389646999999995,-6.888129558139529
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,19:06:00,New York Yankees,Miami Marlins,1.5,-1.5,8.0,-135,112,1.7407407407407407,2.12,Ryan Weathers,Max Meyer,0.686,0.314,3.41,5.31,8.72,0.5145000000000001,0.2355,823569.0,147.0,146.0,3313.0,Open,Grass,677960.0,676974.0,L,R,0.34,0.313,28.5,26.0,6.3,8.4,11.7,9.2,28.1,29.6,ok,ok,0.353125,12.7125,46.875,23.5625,12.2,90.875,6.166215822393694,1.013735791750631,5.180540820837902,0.0,6.0,3.0,0.0,0.3248571428571428,6.114285714285715,40.72857142857144,17.628571428571426,9.457142857142856,89.18571428571428,-6.20577355211559,4.013169955246964,-0.3348941934030708,0.0,4.0,4.0,1.0,101.0,99.6667,102.6667,116.75,102.0,101.0,100.0,103.0,117.0,102.0,1.0,,,,,,,,,,,1.0,0.0,1.8189174125524703,2.221124358417433,0.5497775726918294,0.4502224273081706,0.5169,0.2355,0.5169,0.2355,1.0870831785714286,-1.5813107341269843
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,19:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.0,156,-188,2.56,1.5319148936170213,Seth Lugo,Brandon Sproat,0.593,0.407,3.89,4.87,8.76,0.44475,0.3052499999999999,824134.0,118.0,158.0,7.0,Open,Grass,607625.0,701656.0,R,R,0.32,,21.3,,7.5,,8.1,,19.5,,ok,,0.3155555555555555,8.677777777777777,42.31111111111111,21.85555555555556,9.155555555555557,89.88888888888889,6.358761306153459,-5.488233600376431,2.2721772974048453,0.0,4.0,4.0,1.0,0.3068888888888889,7.644444444444444,41.644444444444446,23.366666666666664,9.322222222222225,89.46666666666667,-10.930318200357307,3.7489472583506376,-2.5203576018546108,5.0,4.0,4.0,1.0,100.0,97.0,101.0,80.5,100.0,100.0,97.0,101.0,81.0,100.0,1.0,,,,,,,,,,,0.0,1.0,1.2464005972961243,5.058431720432074,0.8023102702047378,0.1976897297952622,0.4429499999999999,0.3118499999999999,0.4429499999999999,0.3118499999999999,-0.31285829787234065,-0.2102440000000001
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,19:11:00,Minnesota Twins,Tampa Bay Rays,-1.5,1.5,7.5,152,-185,2.52,1.5405405405405406,Mick Abel,Steven Matz,0.48,0.52,4.79,4.58,9.37,0.36,0.39,823730.0,142.0,139.0,3312.0,Open,Grass,690953.0,571927.0,R,L,0.346,0.287,22.4,19.1,9.2,3.6,8.5,6.3,25.4,18.8,low,ok,0.3066666666666666,9.0,37.72222222222222,22.96666666666667,8.911111111111111,88.23333333333333,-12.374300629313806,2.875824778939776,1.1401683765771162,2.0,2.0,4.0,3.0,0.307,5.611111111111111,34.766666666666666,19.73333333333333,9.922222222222222,87.82222222222222,-15.453593691829935,-3.689784615403929,0.1684486074578088,1.0,6.0,3.0,0.0,103.8889,103.9444,101.5278,98.0,107.7778,104.0,104.0,101.0,98.0,108.0,1.0,,,,,,,,,,,1.0,1.0,1.5005225137410687,2.9979121269204727,0.6664345192041289,0.3335654807958711,0.3581999999999999,0.3966,0.3581999999999999,0.3966,-4.356929378378385,3.9081830000000064
fc7bf2ae162241d571b69f0d343c9788,baseball,mlb,2026_04_04,19:15:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,8.0,129,-156,2.29,1.641025641025641,Slade Cecconi,Shota Imanaga,0.429,0.571,5.17,4.42,9.59,0.32175,0.4282499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6694199781487855,2.493830528878748,0.5990104426022844,0.4009895573977156,0.32265,0.4291499999999999,0.32265,0.4291499999999999,-0.47052307692307693,-0.017246500000000164
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,19:16:00,Arizona Diamondbacks,Atlanta Braves,-1.5,1.5,9.5,152,-185,2.52,1.5405405405405406,Michael Soroka,Bryce Elder,0.524,0.476,4.58,4.84,9.42,0.393,0.357,825104.0,109.0,144.0,15.0,Retractable,Artificial Turf,647336.0,693821.0,R,R,0.293,0.276,25.1,20.9,7.7,7.6,6.7,3.3,23.7,21.6,ok,ok,0.3215714285714285,7.871428571428572,39.457142857142856,22.74285714285714,8.685714285714285,88.91428571428571,10.235514920485649,1.1872084767603353,0.3213559447987157,1.0,3.0,3.0,3.0,0.3445555555555555,10.066666666666666,41.95555555555556,19.677777777777777,8.399999999999999,90.12222222222222,5.962242903446545,3.839054599669511,0.4450826584438892,0.0,5.0,3.0,1.0,101.4444,101.0,97.0,77.2222,102.8889,103.0,102.0,98.0,79.0,106.0,1.0,,,,,,,,,,,1.0,0.0,1.3892727603438118,3.568892822392156,0.7198010560233858,0.2801989439766141,0.3912,0.3636,0.3912,0.3636,-1.8668808262548278,1.3858122857142872
