player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under,run_ts
00-0023459,A.Rodgers,NYJ,SF,2024,1,qb_passing_yards,161.5,161.3294258917364,0.49890740104816,0.50109259895184,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,SF,2024,1,qb_passing_yards,159.0,158.90234156044127,0.4993744560680844,0.5006255439319156,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,TEN,2024,2,qb_passing_yards,179.0,178.94480671533577,0.4996464633871993,0.5003535366128007,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,TEN,2024,2,qb_passing_yards,188.0,188.0950095327404,0.5006085765680026,0.4993914234319974,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,NE,2024,3,qb_passing_yards,261.5,261.31904913968475,0.49884093376572947,0.5011590662342705,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,NE,2024,3,qb_passing_yards,247.0,247.01481574395655,0.5000949011931897,0.49990509880681033,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,DEN,2024,4,qb_passing_yards,214.5,214.4904651385449,0.4999389251233929,0.5000610748766071,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,DEN,2024,4,qb_passing_yards,219.0,219.20877404444076,0.5013372847873881,0.49866271521261185,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,MIN,2024,5,qb_passing_yards,234.0,234.2282380975692,0.5014619596274574,0.49853804037254257,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,MIN,2024,5,qb_passing_yards,225.5,225.3635578264355,0.4991260300612935,0.5008739699387065,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,BUF,2024,6,qb_passing_yards,261.0,261.0267872634998,0.5001715839057068,0.4998284160942932,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,BUF,2024,6,qb_passing_yards,270.0,269.9181583124151,0.49947576904235913,0.5005242309576409,2025-09-26T10:18:31Z
00-0023459,A.Rodgers,NYJ,PIT,2024,7,qb_passing_yards,262.0,261.93231344534325,0.4995664386739679,0.5004335613260321,2025-09-26T10:18:31Z
