season,week,market,line,prob_over,player_id,player_name,run_ts,recent_team,opponent_team,y_pred,prob_under
2024,1,qb_passing_yards,161.5,0.49890740104816,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,1,qb_passing_yards,159.0,0.4993744560680844,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,179.0,0.4996464633871993,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,2,qb_passing_yards,188.0,0.5006085765680026,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,261.5,0.4988409337657294,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,3,qb_passing_yards,247.0,0.5000949011931897,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,214.5,0.4999389251233929,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,4,qb_passing_yards,219.0,0.5013372847873881,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,234.0,0.5014619596274574,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,5,qb_passing_yards,225.5,0.4991260300612935,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,6,qb_passing_yards,261.0,0.5001715839057068,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,6,qb_passing_yards,270.0,0.4994757690423591,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,7,qb_passing_yards,262.0,0.4995664386739679,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,218.5,0.5002313408883184,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,8,qb_passing_yards,228.5,0.500082555896491,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,236.0,0.5003260926544832,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,9,qb_passing_yards,234.0,0.4984690323460311,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,194.0,0.5004925691947538,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,10,qb_passing_yards,195.5,0.5011197707467654,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
2024,11,qb_passing_yards,206.5,0.4987850996604704,00-0023459,A.Rodgers,2025-09-27T12:37:47Z,,,,
