player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
M.Lewis,CHI,JAX,2024,6,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
A.Thielen,CAR,NO,2024,1,wrte_receptions,3.5,3.332393439640262,0.4559601163117748,0.5440398836882252
A.Thielen,CAR,NO,2024,1,wrte_receptions,3.0,3.205212478035204,0.5538663798573498,0.44613362014265023
A.Thielen,CAR,LAC,2024,2,wrte_receptions,2.0,2.098668672800585,0.525960469272658,0.47403953072734195
A.Thielen,CAR,LAC,2024,2,wrte_receptions,2.0,2.150739620378771,0.5396233879354984,0.46037661206450164
A.Thielen,CAR,LV,2024,3,wrte_receptions,3.0,2.792470879865228,0.44552929479810366,0.5544707052018963
A.Thielen,CAR,LV,2024,3,wrte_receptions,3.0,2.917818051826803,0.47837263331157687,0.5216273666884231
A.Thielen,CAR,KC,2024,12,wrte_receptions,3.0,2.780845613474605,0.44249863601005013,0.5575013639899499
A.Thielen,CAR,KC,2024,12,wrte_receptions,3.0,2.904378156548093,0.47484009381188774,0.5251599061881123
A.Thielen,CAR,TB,2024,13,wrte_receptions,7.5,7.683132773766828,0.5481005276981257,0.4518994723018743
A.Thielen,CAR,TB,2024,13,wrte_receptions,5.5,5.460709993411695,0.48965635663044704,0.510343643369553
A.Thielen,CAR,PHI,2024,14,wrte_receptions,6.5,6.699397638429621,0.5523489572843665,0.4476510427156335
A.Thielen,CAR,PHI,2024,14,wrte_receptions,6.5,6.353826709804541,0.4615731396114089,0.5384268603885911
A.Thielen,CAR,DAL,2024,15,wrte_receptions,5.5,5.281765766800748,0.4427383959627038,0.5572616040372962
A.Thielen,CAR,DAL,2024,15,wrte_receptions,5.5,5.269808815695232,0.43962449621040933,0.5603755037895907
A.Thielen,CAR,ARI,2024,16,wrte_receptions,5.5,5.250857236009158,0.434696732537009,0.565303267462991
A.Thielen,CAR,ARI,2024,16,wrte_receptions,5.0,4.975199401114516,0.4934704555747662,0.5065295444252338
A.Thielen,CAR,TB,2024,17,wrte_receptions,4.5,4.671715360048642,0.545114942880786,0.454885057119214
A.Thielen,CAR,TB,2024,17,wrte_receptions,4.5,4.671715360048642,0.545114942880786,0.454885057119214
A.Thielen,CAR,ATL,2024,18,wrte_receptions,4.5,4.440344155388255,0.4842970621074735,0.5157029378925265
Z.Ertz,WAS,TB,2024,1,wrte_receptions,3.0,3.0166138260745003,0.504374224428219,0.495625775571781
Z.Ertz,WAS,TB,2024,1,wrte_receptions,3.0,2.961473181092502,0.48985723272895976,0.5101427672710402
Z.Ertz,WAS,NYG,2024,2,wrte_receptions,3.5,3.5000061462998526,0.5000016182806752,0.49999838171932476
