player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
A.Thielen,CAR,NO,2024,1,wr_rec_yards,42.5,42.72868150579661,0.5033805905057072,0.49661940949429284
A.Thielen,CAR,NO,2024,1,wr_rec_yards,39.5,39.65791324949151,0.5023344405248451,0.4976655594751549
A.Thielen,CAR,LAC,2024,2,wr_rec_yards,27.5,27.555499538797125,0.500820456934119,0.49917954306588097
A.Thielen,CAR,LAC,2024,2,wr_rec_yards,28.0,28.134400404289643,0.5019868519256767,0.4980131480743233
A.Thielen,CAR,LV,2024,3,wr_rec_yards,37.5,37.3393657040412,0.49762533456193403,0.502374665438066
A.Thielen,CAR,LV,2024,3,wr_rec_yards,37.0,36.9827615258723,0.4997451612221222,0.5002548387778778
A.Thielen,CAR,KC,2024,12,wr_rec_yards,35.5,35.290683855648034,0.4969056809321145,0.5030943190678855
A.Thielen,CAR,KC,2024,12,wr_rec_yards,36.5,36.32944828705608,0.49747872674834137,0.5025212732516586
A.Thielen,CAR,TB,2024,13,wr_rec_yards,78.0,78.11099297345403,0.5016408201604969,0.49835917983950306
A.Thielen,CAR,TB,2024,13,wr_rec_yards,63.0,62.77702723948025,0.49670379972616174,0.5032962002738383
A.Thielen,CAR,PHI,2024,14,wr_rec_yards,75.0,75.19460123658169,0.5028767926044163,0.4971232073955837
A.Thielen,CAR,PHI,2024,14,wr_rec_yards,80.5,80.53720947816895,0.5005500727913661,0.4994499272086339
A.Thielen,CAR,DAL,2024,15,wr_rec_yards,70.0,70.24818754493265,0.5036689397729996,0.49633106022700035
A.Thielen,CAR,DAL,2024,15,wr_rec_yards,71.0,71.03356109708962,0.5004961383055262,0.4995038616944738
A.Thielen,CAR,ARI,2024,16,wr_rec_yards,66.5,66.4180755936297,0.4987889018021362,0.5012110981978638
A.Thielen,CAR,ARI,2024,16,wr_rec_yards,65.5,65.43514062831608,0.4990411756804728,0.5009588243195272
A.Thielen,CAR,TB,2024,17,wr_rec_yards,62.0,61.86323048643697,0.4979781256397219,0.5020218743602781
A.Thielen,CAR,TB,2024,17,wr_rec_yards,61.5,61.59047681443579,0.5013375290074298,0.4986624709925702
A.Thielen,CAR,ATL,2024,18,wr_rec_yards,52.0,51.99131772798071,0.4998716487499699,0.5001283512500301
