sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal
Basketball,NCAAM,NCAAM_2025_11_10_Hawaii_Rainbow_Warriors_Texas_AM_Commerce_Lions,2025_11_10,12:00 PM,Hawaii Rainbow Warriors,Texas AM Commerce Lions,0.820,0.180,64.0,73.8,137.8,145.5,-19,+19,-107,-105,1.934579,1.952381
Basketball,NCAAM,NCAAM_2025_11_10_UMass_Lowell_River_Hawks_New_Haven_Chargers,2025_11_10,12:00 PM,UMass Lowell River Hawks,New Haven Chargers,0.902,0.098,68.7,81.8,150.5,146.5,-11,+11,-110,-110,1.909091,1.909091
Basketball,NCAAM,NCAAM_2025_11_10_Connecticut_Huskies_Columbia_Lions,2025_11_10,12:00 PM,Connecticut Huskies,Columbia Lions,0.991,0.009,62.4,91.1,153.5,154.5,-33,+33,-104,-107,1.961538,1.934579
Basketball,NCAAM,NCAAM_2025_11_10_Niagara_Purple_Eagles_Delaware_State_Hornets,2025_11_10,12:00 PM,Niagara Purple Eagles,Delaware State Hornets,0.692,0.308,69.0,74.9,143.9,137.5,-6,+6,+100,-110,2,1.909091
Basketball,NCAAM,NCAAM_2025_11_10_Rutgers_Scarlet_Knights_Maine_Black_Bears,2025_11_10,12:00 PM,Rutgers Scarlet Knights,Maine Black Bears,0.972,0.028,61.5,83.1,144.6,130.5,-18,+18,-105,-106,1.952381,1.943396
Basketball,NCAAM,NCAAM_2025_11_10_Eastern_Kentucky_Colonels_Western_Kentucky_Hilltoppers,2025_11_10,12:00 PM,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0.477,0.523,78.7,77.7,156.4,162,-1,+1,-113,-107,1.884956,1.934579
Basketball,NCAAM,NCAAM_2025_11_10_Georgia_State_Panthers_Presbyterian_Blue_Hose,2025_11_10,12:00 PM,Georgia State Panthers,Presbyterian Blue Hose,0.568,0.432,73.6,76.1,149.7,141,-3.5,+3.5,-110,-110,1.909091,1.909091
Basketball,NCAAM,NCAAM_2025_11_10_Miami_Hurricanes_Stetson_Hatters,2025_11_10,12:00 PM,Miami Hurricanes,Stetson Hatters,0.971,0.029,67.5,88.7,156.2,161.5,-34.5,+34.5,-115,-103,1.869565,1.970874
Basketball,NCAAM,NCAAM_2025_11_10_North_Carolina_AT_Aggies_South_Carolina_State_Bulldogs,2025_11_10,12:00 PM,North Carolina AT Aggies,South Carolina State Bulldogs,0.487,0.513,74.8,74.2,149.0,159,-3.5,+3.5,-101,-120,1.990099,1.833333
Basketball,NCAAM,NCAAM_2025_11_10_Pitt_Panthers_Eastern_Michigan_Eagles,2025_11_10,12:00 PM,Pitt Panthers,Eastern Michigan Eagles,0.940,0.060,67.0,83.0,150.0,141,-17.5,+17.5,-110,-110,1.909091,1.909091
