target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
rushing_yards,rushing_yards,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
receiving_yards,receiving_yards,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
receptions,receptions,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
completions,completions,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
passing_tds,passing_tds,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
interceptions,interceptions,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
rushing_tds,rushing_tds,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
targets,targets,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
receiving_tds,receiving_tds,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
sacks,sacks,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
pass_attempts,pass_attempts,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
rush_attempts,rush_attempts,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
qb_sacks_taken,qb_sacks_taken,,,e7f50a6,42,2025-09-26T15:22:56.949481Z,,,,0,20250926_e7f50a6
